accepted_species,estimate
t139,-0.39105263
t283,-0.19921315
t253,-0.17693558
t266,-0.19298536
t225,1.3769529
t301,1.7192312
t219,1.6885259
t70,0.4369133
t12,0.041837323
t34,-0.8773879
t58,-0.756118
t136,-0.68483734
t138,-0.2748341
t183,-1.244121
t116,-0.6194032
t224,0.5497244
t292,0.28189847
t180,-0.06406413
t181,-0.06406413
t215,0.059464175
t121,-0.070442654
t153,-0.049050737
t134,-0.049050737
t74,-0.38395777
t86,-2.018763
t119,-2.0398452
t196,-3.492554
t41,-0.7687068
t51,-0.84066606
t256,-0.7631658
t75,-0.8187401
t42,-0.7456941
