accepted_species,0
t226,-0.09208181544332775
t174,-0.22383990362865339
t186,-0.03459694495783431
t195,-0.03459694495783431
t196,-0.03459694495783431
t201,-0.021700435245619345
t90,-0.011097212517090444
t26,-0.03459694495783431
t42,0.0473204324233888
t34,-0.03459694495783431
t35,-0.03459694495783431
t22,0.343609411638464
t111,-0.03459694495783431
t92,-0.03459694495783431
t139,0.346656719627299
t140,0.346656719627299
t205,-0.03459694495783431
t206,-0.03459694495783431
t152,0.46884585028697207
t148,-0.03459694495783431
t27,0.38250464617942964
t24,-0.03459694495783431
t38,-0.03459694495783431
