"accepted_species","estimate"
"t226",-0.017744720632514
"t174",-0.253182283313739
"t186",0.12472828413412
"t195",0.12472828413412
"t196",0.12472828413412
"t201",0.0078323066487664
"t90",0.277237015500047
"t26",0.159738675467939
"t42",0.0638489342163175
"t34",0.171236792710908
"t35",0.171236792710908
"t22",0.154208970840429
"t111",-0.144410127620226
"t92",-0.113635735831565
"t139",0.294449450593545
"t140",0.294449450593545
"t205",0.255144912176743
"t206",0.255144912176743
"t152",0.369435851094715
"t148",-0.230918484350152
"t27",0.389717689888397
"t24",0.364810946913601
"t38",0.356857414933763
