accepted_species,estimate
t226,0.42590295223122987
t174,0.4240160491490696
t186,0.43060006964546926
t195,0.43106789906949483
t196,0.4310678990694952
t201,0.43128753809306153
t90,0.407151243279711
t26,0.30697506020370946
t42,0.3072563910123829
t34,0.28763547825092917
t35,0.2907956845995181
t22,0.2236664522414945
t111,0.09337709676874997
t92,0.09879143355596148
t139,-0.12826113422180085
t140,-0.1299238149774368
t205,-0.13603833192698847
t206,-0.1360383319269883
t152,-0.11014522497451404
t148,0.13032203520278282
t27,0.4697982748336696
t24,0.4871552584807009
t38,0.5604944632320549
