accepted_species,estimate
t226,0.4498772432026364
t174,0.5544601110833484
t186,0.6146411844837635
t195,0.7482548130646457
t196,0.4791119460984848
t201,1.0236977037232202
t90,0.1660211422604022
t26,0.1035152669045897
t42,0.24658074346042513
t34,0.14564241169577125
t35,0.12925782382527837
t22,0.029700573742012702
t111,0.046544717213069374
t92,0.2606854119218913
t139,0.20736475727083178
t140,0.4598469854529113
t205,0.44094544253452234
t206,0.3606257049630422
t152,0.5024297162681072
t148,-0.037000806294437506
t27,0.02605877180873247
t24,0.03938925653031671
t38,0.11474959922373071
