accepted_species,estimate
t226,0.4860825893926009
t174,0.501183851903354
t186,0.4525230666507871
t195,0.4663696922566409
t196,0.44794448987043206
t201,0.5081895135086921
t90,0.3527111922884572
t26,0.13791320169512838
t42,0.0056387090016951115
t34,0.004452398807709371
t35,-0.010920645094112055
t22,0.3127159132353983
t111,0.2238033611836316
t92,-0.10047474481495727
t139,-0.005583566718326879
t140,-0.016090259404342774
t205,0.03963045435013185
t206,0.04246514680175212
t152,-0.028046661175933848
t148,0.07279793062580348
t27,0.3879442076702166
t24,0.024826855694001008
t38,0.4824550275358678
