accepted_species,estimate
t226,-0.2150029696500031
t174,-0.15546363472205837
t186,0.0879733710473245
t195,0.0879733710473245
t196,0.0879733710473245
t201,-0.026207163873411606
t90,0.33148126927574734
t26,0.13788363257990865
t42,0.09045096482818896
t34,0.11423531146941338
t35,0.11423531146941338
t22,0.07265318661963677
t111,-0.21112189395797681
t92,-0.1925088814501654
t139,0.31425507915363066
t140,0.31425507915363066
t205,0.2922662584127398
t206,0.2922662584127398
t152,0.4142088976309515
t148,-0.28031155753771997
t27,0.3974453485318251
t24,0.40629676109560003
t38,0.4944646412796173
