accepted_species,estimate
t21,-0.9939832161135962
t90,1.1003380490955592
t196,0.9523401431194287
t359,1.1068079873831524
t360,1.1043756921174424
t220,1.056846782621003
t271,0.883510881772825
t345,0.7981711543784921
t127,1.0682087441237902
t164,0.7859042369359965
t82,0.5000008569970892
t363,0.47257734479835906
t364,0.4792210980531683
t315,0.541552923078123
t269,0.20786008670703265
t342,0.2572050181088175
t224,0.7981289914537291
t116,0.9786393432602405
t117,0.8857799376776702
t71,0.2845278165599396
t299,0.6898388539374264
t355,0.7340981712512866
t60,-0.22759306150266095
t105,-0.11513688652219427
t216,-0.10870300559395445
t210,0.026618841048888075
t376,-0.16906983219545474
t350,-0.21588533426706974
t337,-0.8938755044913521
t272,-0.7622754322691417
t352,-0.8814320774148159
t353,-0.8757777025113391
t144,-0.5059583212607504
t141,0.05820998214144035
t305,-0.2732421798327375
t191,-0.046940212951951915
t11,0.24255223379139118
