accepted_species,0
t21,-0.0236688047320857
t90,-0.0236688047320857
t196,-0.0236688047320857
t359,-0.0236688047320857
t360,-0.0236688047320857
t220,-0.0236688047320857
t271,-0.0236688047320857
t345,-0.0236688047320857
t127,-0.0236688047320857
t164,-0.0236688047320857
t82,-0.0236688047320857
t363,-0.0236688047320857
t364,-0.0236688047320857
t315,-0.0236688047320857
t269,-0.0236688047320857
t342,-0.0236688047320857
t224,-0.0236688047320857
t116,-0.0236688047320857
t117,-0.0236688047320857
t71,-0.0236688047320857
t299,-0.0236688047320857
t355,-0.0236688047320857
t60,-0.0236688047320857
t105,-0.0236688047320857
t216,-0.0236688047320857
t210,-0.0236688047320857
t376,-0.3642954143401304
t350,-0.0236688047320857
t337,-0.0236688047320857
t272,-0.0236688047320857
t352,-0.0236688047320857
t353,-0.0236688047320857
t144,-0.0236688047320857
t141,-0.0236688047320857
t305,-0.0236688047320857
t191,-0.0236688047320857
t11,-0.0236688047320857
