accepted_species,estimate
t21,0.5057388
t90,0.8109425
t196,1.1344255
t359,0.99144167
t360,0.66686106
t220,1.0205451
t271,1.1832771
t345,1.2081702
t127,1.2541591
t164,1.0901904
t82,-0.02414303
t363,0.5350402
t364,0.72289425
t315,1.0103903
t269,0.89326054
t342,1.0235084
t224,1.5236858
t116,0.6494899
t117,0.377597
t71,0.06295393
t299,-0.6498986
t355,-0.34582478
t60,0.15859337
t105,-0.03119324
t216,-0.24274825
t210,0.06664523
t376,-0.49416715
t350,-0.3470093
t337,-0.69014287
t272,-0.8742564
t352,0.25895664
t353,0.56592345
t144,0.3363423
t141,-0.0208487
t305,-0.8674781
t191,-0.17813443
t11,0.47576216
