"accepted_species","estimate"
"t21",-0.221018773778527
"t90",0.59456326501206
"t196",1.20486992579606
"t359",0.463395655027553
"t360",0.463395655027553
"t220",1.13093805147165
"t271",0.779778709532857
"t345",2.24631083868742
"t127",0.942060222465004
"t164",0.390306905085378
"t82",-0.218490213923854
"t363",0.653101725684605
"t364",0.653101725684605
"t315",0.653101725684605
"t269",0.806294352183808
"t342",0.288684521780907
"t224",1.15561065971826
"t116",-0.128635690627635
"t117",-0.128635690627635
"t71",-0.75611250098451
"t299",0.253748591241782
"t355",0.346132461901733
"t60",0.0285975657669615
"t105",0.17692108565287
"t216",-0.0887448000400392
"t210",0.607300622542599
"t376",-0.364698756854071
"t350",-0.715019409099266
"t337",-1.14551986894921
"t272",-0.646902510723478
"t352",0.50907251673859
"t353",0.50907251673859
"t144",0.0564992069792347
"t141",0.139521723291452
"t305",-0.560017552299787
"t191",-0.0878165887680585
"t11",-0.0592982554273561
