accepted_species,estimate
t21,0.17706969048386847
t90,0.6989435656017376
t196,0.6477361608503456
t359,1.9274593816372656
t360,1.2212342397407239
t220,0.8620572575370568
t271,0.8539891243921572
t345,1.2593303946725525
t127,0.6161032004779488
t164,0.6386101782675543
t82,0.17528309392051236
t363,0.7292460540484887
t364,1.2620270668660882
t315,0.5502718446943641
t269,0.85144029674767
t342,1.344576136786956
t224,0.9177097224706643
t116,0.4167019854208883
t117,0.30154999855113906
t71,0.14457214244183372
t299,-1.8317979364751396
t355,-1.7036308643374336
t60,0.005367886849543174
t105,0.09720238800779704
t216,-0.6745966198181821
t210,-0.4157136203295928
t376,-0.11785261395674287
t350,-0.28140539728227165
t337,-0.3090886128930882
t272,-0.29843495070083503
t352,-0.20773058331762648
t353,-0.3853119490351543
t144,-0.06665678849237786
t141,-0.3008326141059746
t305,-1.0059227795932917
t191,-0.37367417236813727
t11,0.0834144210653062
