accepted_species,estimate
t21,-0.34925827
t90,0.7005583
t196,1.1517158
t359,0.48964825
t360,0.48964825
t220,1.2545148
t271,1.061166
t345,1.9894904
t127,0.85584366
t164,0.370742
t82,-0.33782935
t363,0.7941575
t364,0.7941575
t315,0.7941575
t269,0.70083827
t342,0.4931772
t224,1.1766249
t116,-0.33897686
t117,-0.33897686
t71,-0.72737086
t299,0.14144546
t355,-0.02095758
t60,0.06637656
t105,0.37618437
t216,0.008583836
t210,0.40917146
t376,-0.38288248
t350,-0.6001303
t337,-0.77728325
t272,-0.45097893
t352,0.2776946
t353,0.2776946
t144,0.3178078
t141,0.048654795
t305,-0.531984
t191,-0.506724
t11,-0.40245503
