accepted_species,estimate
t21,0.2809997234912992
t90,0.8058239928383752
t196,1.0904139427693365
t359,1.1587701705529287
t360,1.1587701705529299
t220,1.106287646251486
t271,1.1269885643117723
t345,1.152606513036247
t127,0.990047132701496
t164,0.916045581378018
t82,0.5239087992647439
t363,0.9537753502297938
t364,0.9537753502297941
t315,0.9482110267604271
t269,0.8895957337695669
t342,0.9003913910712316
t224,0.8624044968615625
t116,0.5507763981301569
t117,0.5476040205275454
t71,0.3369836714026105
t299,-0.6270560054618941
t355,-0.6400837172288429
t60,-0.32488796018393556
t105,-0.29261534193227284
t216,-0.2869645949583292
t210,-0.14713290685843866
t376,0.04698747593434461
t350,0.03378335477524601
t337,-0.2847421393421481
t272,-0.28508843610237633
t352,-0.287984428294261
t353,-0.2879844282942619
t144,-0.2834778517555749
t141,-0.6246135598023466
t305,-0.7302991996258825
t191,-0.6670527926842648
t11,0.36044238824571423
