accepted_species,estimate
t21,-0.700536
t90,0.51136243
t196,1.4373518
t359,1.1940845
t360,1.1940845
t220,1.2018797
t271,0.80377597
t345,1.7738482
t127,0.73239976
t164,0.56384903
t82,-0.17042279
t363,0.31564504
t364,0.31564504
t315,0.31564504
t269,0.8304334
t342,0.2971985
t224,1.4511455
t116,0.3138104
t117,0.3138104
t71,-0.67773795
t299,0.14261441
t355,0.12952305
t60,0.05771818
t105,0.09461591
t216,-0.12558244
t210,0.71149105
t376,-0.41959417
t350,-0.581666
t337,-1.0851558
t272,-0.1994811
t352,0.2095466
t353,0.2095466
t144,0.073370665
t141,0.20219782
t305,-0.4767001
t191,0.028795011
t11,0.17326641
