accepted_species,estimate
t21,-0.16089141
t90,1.0576215
t196,0.31856638
t359,1.2386308
t360,1.2386308
t220,0.8784979
t271,1.3342338
t345,2.072697
t127,0.8894315
t164,0.7644019
t82,-0.14429171
t363,0.47060782
t364,0.49408916
t315,0.53491217
t269,0.09332098
t342,-0.0045799306
t224,1.4505053
t116,0.21962567
t117,-0.07308092
t71,-0.48013943
t299,-0.47744352
t355,-0.43267614
t60,-0.1031884
t105,0.25676358
t216,-0.4711858
t210,-0.54737425
t376,-0.4192481
t350,-0.55201155
t337,-0.9851716
t272,-0.77445453
t352,-0.2954415
t353,-0.22963619
t144,0.37676442
t141,0.04490157
t305,-0.484488
t191,-0.1729461
t11,-0.057630613
