accepted_species,estimate
t21,-0.2874247333402693
t90,0.5432230572865329
t196,0.8992698321807193
t359,0.6080001155030098
t360,0.6080001155030098
t220,1.028738243275019
t271,0.5484610805040722
t345,2.2804279568686017
t127,0.7748307872667674
t164,0.4628245921416155
t82,0.012918026720681531
t363,0.5899042229150849
t364,0.5899042229150849
t315,0.5899042229150849
t269,0.7164642650200832
t342,0.7120571257146616
t224,0.7227689254643643
t116,0.18827082807152498
t117,0.18827082807152498
t71,-0.6143672477438462
t299,0.3095193888627376
t355,0.35889548167570895
t60,0.008784145987474758
t105,0.18251604727157936
t216,-0.12053078764574067
t210,0.4296984857425244
t376,-0.45594820599568403
t350,-0.36770342755160623
t337,-0.9619682723028965
t272,-0.6893981159910189
t352,0.5767936149987215
t353,0.5767936149987215
t144,-0.004905480327994581
t141,0.1329584341247064
t305,-0.5879884465350759
t191,-0.2985562356832686
t11,-0.028382503793521596
