"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t61",-0.0800488146783681,-0.250318756339873,0.0489039615112927,-0.00134066148519889,0.00183395841243764,-0.0167807533506435,-0.000582550328385915,-0.0199584587982197,0.0769118526104035,-0.000462006344023841,0.00158351050232469,-0.000361134769537647,0.000134061598939877,-0.00014704774990567,1.44696298993224e-05,-0.000362764138468307,2.61930366676545e-05,-3.67372015009839e-05,1.07439159373487e-06,-2.78809091432663e-06,7.41201173565073e-05,-0.000104499717353603,5.88922017659033e-06,-8.34300694205233e-05,3.00499946067233e-05,-0.324454937487134,2.44022859974967e-05,-0.000230970833030157,0.537424351361476,-0.128188925689423,5.37620971715829e-05,5.51200183624449e-05,0.00011049627139536,-0.000123184964859137,2.0619169885957e-05,-4.17300667466008e-05,-3.22118599834704e-05,-2.18375629364328e-17,3.0603622573591e-05,3.51434116420091e-05,-1.02818366617311e-05,-9.33277414784412e-07,1.05400456903372e-16,-2.06161492071468e-05,7.1544845833096e-05,-2.81656247882425e-05,7.17377617170448e-06,1.48415490885494e-06,3.86799678575914e-07,2.153944122289e-16,2.52290584429925e-16,0.0172189817906396,-4.69804449779172e-06,0.000809710170454942,1.70539312407305e-07,3.95148001157006e-06,-2.31804409096886e-16,2.95508306775717e-06,-6.1082994326496e-06,-2.85341342326441e-07,-2.27942524541185e-16,-7.49871499576728e-16,-5.41406157895111e-16,0.000702903884330839,5.76998073172779e-16,1.08042151140879e-15,5.27217789973805e-16,-2.55269955408839e-06,-2.77403482801777e-16,-1.84638619023586e-15,-9.99649523076729e-17,-1.87169232374079e-16,-3.95981228886378e-15,-7.62027829664815e-16,-3.235192868952e-16,2.31075968058701e-06,1.02845617592347e-13,-0.707106781182826,1.9135014923266e-18,-2.39657108368859e-16,-2.3224841419247e-17,-2.46516691968764e-16,-9.65331653953095e-16,8.49274517375483e-17,-4.8094054188026e-16,1.28655514383729e-16,-1.51968406171506e-16,-1.34614686778372e-16,-3.18085126418957e-16
"t88",-0.080048814678358,-0.250318756339829,0.0489039615112752,-0.00134066148519844,0.00183395841243649,-0.0167807533506361,-0.000582550328384946,-0.0199584587981898,0.0769118526102908,-0.000462006344023384,0.00158351050232009,-0.000361134769536595,0.000134061598939353,-0.000147047749904857,1.44696298992329e-05,-0.000362764138465643,2.61930366674221e-05,-3.67372015006321e-05,1.07439159349502e-06,-2.78809091414105e-06,7.41201173555238e-05,-0.000104499717352602,5.88922017654256e-06,-8.34300694203641e-05,3.00499946060932e-05,-0.324454937483796,2.44022859973567e-05,-0.000230970833027197,0.537424351354189,-0.128188925687659,5.3762097170854e-05,5.51200183621251e-05,0.000110496271393616,-0.000123184964856998,2.06191698858993e-05,-4.17300667463411e-05,-3.22118599830241e-05,-2.5848080162438e-17,3.06036225728524e-05,3.51434116411257e-05,-1.02818366612629e-05,-9.33277414723767e-07,-2.6870752888131e-16,-2.06161492060463e-05,7.15448458305946e-05,-2.8165624787128e-05,7.17377617156763e-06,1.48415490873308e-06,3.86799678511257e-07,-9.69850523505195e-17,2.48395679167665e-16,0.0172189817897774,-4.69804449696709e-06,0.00080971017040062,1.70539313299304e-07,3.95148001127617e-06,2.14947922908919e-16,2.95508306823387e-06,-6.10829943023887e-06,-2.85341342383357e-07,5.90074796661056e-17,-2.28974844668817e-16,2.73226590432997e-16,0.000702903884257332,-3.49392451864796e-16,-9.07376680102929e-16,3.08138398879565e-16,-2.55269955535824e-06,2.87462288024223e-16,-9.5179344913708e-16,5.01578389896836e-18,2.89111559327425e-16,2.58634081068588e-15,7.70236997700959e-16,2.91290829437983e-16,2.31075968378432e-06,-1.02882007838192e-13,0.707106781190269,-7.01817350579669e-17,2.24937699678853e-16,-6.01329320520596e-19,2.97502568022563e-16,1.32682963951661e-15,1.53356699922268e-16,3.91367737858993e-16,-2.61408965479879e-17,1.43931486972089e-16,7.47108552941622e-17,-1.20392409919969e-16
"t21",-0.0806363693919073,-0.252861907793333,0.0499631678801886,-0.00137543315146167,0.00188312726054529,-0.0172467304467676,-0.000601988807112418,-0.0220119177153084,0.0850063881374649,-0.000526094294982296,0.0019451248057934,-0.000510377138582067,0.000200913641583683,-0.000248375211133285,2.64633117780208e-05,-0.000748652630383958,9.22777979684925e-05,-0.000172051013111712,8.35805862901565e-05,0.000116939510232404,-0.00105774437105184,0.000568287342628568,-1.70364633065742e-05,0.000116855361627203,-3.80373541028628e-05,0.297233634073876,-1.6856976669598e-05,8.96293606094048e-05,0.0297039503429132,0.0218970825923789,7.19764730073575e-07,7.91239662731426e-07,2.22379594064976e-06,-2.68094888404571e-06,2.79073650948171e-06,-6.87736698723979e-06,-5.33037773823513e-06,-1.36854840101566e-16,5.89140038945282e-06,6.77041514276747e-06,-1.93640228970482e-06,-1.72595861050965e-07,9.19679608707595e-16,-3.31579751420762e-06,1.10771267243244e-05,-1.91085245932007e-06,3.38185517764644e-07,2.79510290535637e-08,-1.19757537027181e-07,7.06337784329721e-16,-4.28490784382093e-15,-0.3868890465312,-6.46993578702981e-06,-0.816924685793113,4.62030554255381e-07,7.2470848079298e-06,3.43478337364767e-14,3.52927740124024e-06,-6.00681430076882e-06,-2.70756581658613e-07,1.59950674653935e-15,4.57160559558194e-16,-1.11200238833059e-15,0.034236182513672,-6.55880363949392e-16,2.86963911603594e-16,5.12159937380709e-15,-1.86899717462915e-06,2.77890864129255e-17,-4.10369613531506e-16,4.44360810666923e-16,-2.88421305014959e-16,-4.92043860995987e-16,5.9923119675052e-17,9.21347381233997e-17,1.61309863075796e-06,-1.03542010923357e-16,-8.24923462872107e-13,-9.00353224724038e-18,-5.79242470723683e-16,3.11997370761211e-17,-2.48928685425219e-16,-5.1430756049031e-16,6.05282817649573e-16,-2.06405470149118e-16,-1.61113888777466e-16,5.37346114321571e-16,3.47537452576995e-17,-2.27893653602426e-16
"t37",-0.0807672173888442,-0.253426856148156,0.0501961409159606,-0.00138305372010876,0.00189389526207565,-0.0173486983068864,-0.000606222879491959,-0.0224368772591788,0.0866789219272452,-0.000539059513268884,0.0020148197462675,-0.000537091135541317,0.000212571115801406,-0.000265242366845079,2.84073386481663e-05,-0.000809039652013385,0.000101601551824212,-0.000190517098314658,9.38918069499197e-05,0.000131678327020426,-0.00119450957496479,0.000646075126893718,-1.95357629447741e-05,0.000136226649254203,-4.44753260977592e-05,0.35129540029071,-2.01425914298307e-05,0.000111241658823772,0.0377911075714006,0.0280079990127306,9.42608038094204e-07,1.03693985987325e-06,2.9262260627167e-06,-3.53177119809653e-06,4.10013675368204e-06,-1.07750296815013e-05,-8.36824910260213e-06,-4.34419741305367e-16,1.12195201064007e-05,1.29946323206935e-05,-4.35744471077188e-06,-4.09117393863645e-07,2.72913513126507e-16,-1.02975887932953e-05,3.65385122556085e-05,-1.77637465112369e-05,4.69378291538695e-06,1.01697334118377e-06,3.8729340825411e-07,1.53192750533821e-16,4.07481460671327e-15,0.350074457926944,2.30137389297825e-06,0.0934931082744121,-4.41102374441764e-08,-5.49028379442508e-07,-5.92873209448795e-15,2.49994544675819e-08,-7.41704702647609e-07,-4.25559628681937e-08,-1.0498986372119e-15,-1.13480053070427e-16,1.23187656839773e-15,0.387783063115423,2.74385755341405e-16,-2.76794699417853e-14,-0.70710678118655,-6.46242680214639e-07,1.94086786855524e-15,-1.10228141387476e-15,1.13506506377826e-15,-4.89421262075181e-16,7.15779606372893e-16,7.58265064938051e-16,1.28954358419305e-18,7.56214390091379e-07,-6.05133202594485e-16,-4.16187917462452e-13,2.60800927423298e-16,1.29271344953264e-17,-3.84753701132493e-16,2.40213742589281e-16,-2.78361909727612e-16,-8.89076789923118e-16,6.35615452237298e-17,-2.47714771558821e-16,-2.49807467639573e-16,1.27074135793427e-17,-2.1466440549403e-16
"t38",-0.0807672173888442,-0.253426856148156,0.0501961409159608,-0.00138305372010862,0.00189389526207582,-0.0173486983068866,-0.000606222879491846,-0.0224368772591787,0.0866789219272452,-0.000539059513268851,0.00201481974626774,-0.000537091135541145,0.000212571115801483,-0.000265242366845248,2.84073386480434e-05,-0.000809039652013822,0.00010160155182407,-0.000190517098314687,9.38918069500084e-05,0.000131678327020489,-0.00119450957496454,0.000646075126893693,-1.9535762945134e-05,0.000136226649254345,-4.44753260976981e-05,0.351295400290711,-2.01425914301179e-05,0.000111241658823649,0.0377911075714,0.0280079990127307,9.42608038067472e-07,1.03693985918907e-06,2.92622606318962e-06,-3.53177119797751e-06,4.10013675341054e-06,-1.07750296816856e-05,-8.36824910257921e-06,2.80988442935085e-16,1.12195201068086e-05,1.29946323206362e-05,-4.35744471097907e-06,-4.09117393103631e-07,-5.12098783490222e-16,-1.02975887927111e-05,3.65385122566261e-05,-1.77637465122405e-05,4.69378291322067e-06,1.01697334138256e-06,3.87293408202474e-07,-3.55533137437234e-16,3.49394071318922e-15,0.35007445792695,2.30137389289835e-06,0.093493108274419,-4.41102386436354e-08,-5.49028379302369e-07,-4.19669114242501e-15,2.49994546650494e-08,-7.41704703428168e-07,-4.2555962964311e-08,7.98641718553648e-17,-9.11465263060371e-16,-2.1656438794183e-15,0.387783063115426,-1.57368867643533e-16,2.8480725227922e-14,0.707106781186545,-6.46242673909735e-07,-1.62540174475902e-15,1.55301090065457e-15,-1.2652759576001e-15,3.76567599088217e-16,-1.06962582574809e-15,-1.77667310816216e-15,-3.71371373406963e-16,7.56214388484657e-07,2.91407421259443e-16,-4.1559811148062e-13,-4.52343886640335e-16,5.5363242315289e-16,4.50023612178467e-16,6.06457935384697e-17,3.41192000048815e-16,2.80286149576856e-16,-5.98386670234507e-17,2.74129953920772e-16,2.54216446222026e-16,-1.9418623037251e-17,-2.01657327097761e-16
"t32",-0.0807481842762971,-0.253344697184359,0.0501622900498767,-0.00138194680592733,0.00189233127245574,-0.017333889104106,-0.000605608196134352,-0.0223754514028021,0.086437196447687,-0.000537188928826071,0.00200480270200091,-0.000533272570851239,0.000210907829409498,-0.00026284333084015,2.81313179672115e-05,-0.000800484732842862,0.000100288741659683,-0.000187921803663722,9.24492653953724e-05,0.000129617909650624,-0.00117540784656277,0.000635233399154948,-1.91883496196618e-05,0.000133547491918739,-4.35857201836911e-05,0.343849081297292,-1.96915038703637e-05,0.000108306613206175,0.0367003299785169,0.0271849669389516,9.12783316509301e-07,1.00406210833304e-06,2.83233241316073e-06,-3.4180756192873e-06,3.9297783059975e-06,-1.02750924516473e-05,-7.97876195760366e-06,-5.78039699886297e-18,1.05611115119675e-05,1.22265105267255e-05,-4.06593653073373e-06,-3.80841643555642e-07,-4.52942142768325e-16,-9.48859910362812e-06,3.36053457519962e-05,-1.60416766328183e-05,4.22552537768387e-06,9.12008272935867e-07,3.38265591449911e-07,-4.69037960067875e-16,2.90216867530325e-15,0.291389694099785,1.79773598198595e-06,0.0672025623412486,-3.13623362020761e-08,-3.85512072757371e-07,-9.71029083566978e-16,1.63597894319394e-08,-3.98161993716311e-07,-2.05826225630044e-08,7.59959929080246e-16,-6.72128565007861e-17,1.9218584852711e-15,-0.83524903762033,3.68772297322914e-16,-7.33958189186446e-16,9.89393779832856e-17,-1.04000861626574e-06,-3.53878687495248e-17,-2.34301649157782e-15,-3.18938423049872e-16,5.55476171799584e-16,-4.20715872265821e-16,9.47085834243816e-16,1.91024102530492e-16,9.54781154795145e-07,1.22930831416289e-16,-5.02889396791772e-13,5.18875604827476e-17,3.28981530464561e-16,-1.00745919601579e-16,-7.64016758027801e-17,4.61182011851733e-16,8.15408538541338e-16,-5.57451406752941e-17,8.06287582610509e-17,-7.81619845478884e-17,-1.21225865446543e-16,-7.89648172020963e-17
"t55",-0.0805928430363086,-0.252673964458311,0.0498856406358599,-0.00137289695388985,0.00187954348897583,-0.0172127930204547,-0.0006005794086687,-0.0218702500067826,0.0844487949475063,-0.000521769352044836,0.00192184527844494,-0.000501437173082913,0.000197009914911593,-0.000242720713416925,2.58112049045364e-05,-0.000728380510011974,8.91410215672913e-05,-0.000165834450730359,8.01036791319432e-05,0.000111968306608511,-0.00101160034729921,0.000542022430370851,-1.61917729991015e-05,0.000110296568931736,-3.5856857160463e-05,0.278901992690149,-1.57415579960196e-05,8.22630422057311e-05,0.0269405578861817,0.0198078513470431,6.43399189196225e-07,7.07035550146342e-07,1.98296946587477e-06,-2.38921423420605e-06,2.33717714026056e-06,-5.51977379073013e-06,-4.27207890351507e-06,-4.88324979372266e-17,4.00762720707018e-06,4.56862651733236e-06,-1.07113856569231e-06,-8.78077405940966e-08,-2.57960947856016e-16,-7.78745981702441e-07,1.80101306019535e-06,4.02413340408364e-06,-1.30067700599562e-06,-3.46552980533137e-07,-3.21461292956486e-07,-1.49586200224019e-16,-7.30530719034345e-15,-0.71984367778398,-1.20577294876254e-05,0.557343078361913,7.74418974702257e-08,3.91759956546792e-06,-2.32814179645029e-14,3.59218559436683e-06,-6.938626648363e-06,-3.16490319710231e-07,-1.36209349785387e-15,-9.09001612826612e-16,5.20703642396122e-17,0.0207864257856522,-1.24742909450343e-16,-3.19031539066645e-16,1.58593034852921e-16,-2.20181074525003e-06,-7.93291114732795e-17,-1.23059896566477e-15,-4.54140758032895e-17,1.88259253262834e-16,-7.41817858967045e-16,1.00776098173476e-16,-2.02369551890524e-16,1.86348418415127e-06,1.92678704086916e-16,-9.44577749351083e-13,3.88599366133286e-18,1.26950107897804e-16,-2.93702018780839e-18,7.66570712380884e-17,1.50328389187305e-16,-1.23309307129612e-16,2.88083162750101e-18,3.62866517497284e-16,-3.00732250155834e-16,-6.59002608886327e-17,-2.83437583605944e-16
"t74",-0.0802616258882118,-0.251239222829419,0.0492862355906916,-0.00135319773713927,0.00185168154557186,-0.0169486780927787,-0.000589546027356169,-0.0206863663400553,0.0797798416542202,-0.000484567907938535,0.00170889629757399,-0.000411630371290714,0.000156475243970554,-0.000180450513416163,1.83834878964265e-05,-0.000486946134234313,4.65122662250965e-05,-7.76667672059431e-05,2.48470525755831e-05,3.13912867444364e-05,-0.000245190533413512,7.96484550078729e-05,-1.03795320202798e-07,-3.71273721544184e-05,1.47688968115733e-05,-0.20301719054902,1.80340718630526e-05,-0.000362806042721806,-0.399116404051515,-0.457004388824246,1.709870742733e-05,1.78816328990542e-05,3.95276497195668e-05,-4.50890583199235e-05,1.28545994870104e-05,-2.76626618522592e-05,-2.13825649533477e-05,-4.2680439740284e-18,2.18285800985559e-05,2.5106497612517e-05,-7.51972982136825e-06,-6.86137782492441e-07,3.43143522014645e-17,-1.54286859169003e-05,5.36843240923058e-05,-2.15662655234461e-05,5.50817740536216e-06,1.14327118152633e-06,3.04186419460006e-07,2.910040453299e-16,3.40779550143093e-16,0.0210401569527082,-3.60863746617253e-06,0.000974975133221288,1.33257479938857e-07,3.09251600419912e-06,-2.2962633131026e-16,2.32392252934006e-06,-4.83282590063867e-06,-2.26127014266603e-07,2.22973401901214e-16,4.18303345245902e-16,5.59265029978058e-16,0.000832488135744062,-2.93967895486115e-16,6.94632496696631e-16,4.36487247601266e-16,-2.06430792234957e-06,-2.56698851286998e-16,-3.55963304542823e-16,-2.06120425963242e-16,-1.63220515445957e-16,-4.03512443041467e-16,4.47205259745489e-16,4.32373349726162e-17,1.88676597115545e-06,-5.70378375373888e-16,-9.77273817426294e-13,-3.11746271736897e-16,1.82715529430358e-15,6.29138540518768e-16,1.24859343744512e-15,-0.707106781186548,-4.38678947571868e-16,-2.69587173558128e-16,-1.18721571522723e-15,-1.10294898101247e-15,-4.18419109388547e-16,-5.85678603644501e-16
"t75",-0.0802616258882118,-0.251239222829419,0.0492862355906916,-0.00135319773713916,0.00185168154557169,-0.0169486780927787,-0.000589546027356114,-0.020686366340056,0.0797798416542201,-0.000484567907938507,0.00170889629757393,-0.000411630371290723,0.000156475243970479,-0.000180450513416279,1.83834878964145e-05,-0.00048694613423414,4.65122662252456e-05,-7.76667672059165e-05,2.48470525756025e-05,3.13912867442443e-05,-0.000245190533413501,7.96484550077554e-05,-1.03795320215951e-07,-3.71273721540493e-05,1.47688968114683e-05,-0.203017190549021,1.80340718628362e-05,-0.000362806042721765,-0.399116404051516,-0.457004388824246,1.70987074271408e-05,1.78816328989894e-05,3.95276497196289e-05,-4.50890583197147e-05,1.28545994869404e-05,-2.7662661852501e-05,-2.13825649534313e-05,-7.95286156532476e-18,2.1828580098661e-05,2.51064976122888e-05,-7.5197298212376e-06,-6.86137782264467e-07,-3.88558452196138e-16,-1.54286859169627e-05,5.36843240922141e-05,-2.15662655232673e-05,5.50817740493381e-06,1.14327118121151e-06,3.0418641959425e-07,-4.26561436773964e-16,4.51251004958726e-17,0.0210401569527078,-3.60863746616805e-06,0.000974975133220742,1.33257479639381e-07,3.09251600431324e-06,2.67489104520124e-16,2.32392252983589e-06,-4.83282590066431e-06,-2.26127013893229e-07,-1.65680130573029e-16,-2.98765123890753e-16,-3.49212686790917e-16,0.000832488135744953,3.00920541699225e-16,-4.43172323006648e-16,-2.2642867044658e-16,-2.0643079222188e-06,3.81667954155891e-16,-1.64705495162479e-15,5.66631369277336e-17,4.09613889977988e-16,-9.13824983192755e-16,-1.38126936647203e-16,-5.4623600812439e-17,1.8867659714136e-06,4.98029792339421e-16,-9.79161196568157e-13,3.44797029164404e-16,-1.83102318269264e-15,-5.96835333756018e-16,-1.23611829963801e-15,0.707106781186547,4.72181120788722e-16,1.75773978646759e-16,1.2223090892344e-15,9.78735331228351e-16,2.57184401090934e-16,2.19062748067563e-16
"t67",-0.0801646273527606,-0.250819504398004,0.0491116346007786,-0.00134746840338373,0.00184358069325935,-0.0168719129967189,-0.000586345494686502,-0.020350286311556,0.0784552846548773,-0.000474106050679227,0.00165018307561199,-0.00038758939136755,0.000145735362804844,-0.000164248499967814,1.64707857163603e-05,-0.000425616969778017,3.61117389282641e-05,-5.64360297311655e-05,1.20048074603912e-05,1.27808118972287e-05,-6.9548529518968e-05,-2.43390801751323e-05,3.42066096787436e-06,-6.75656874947827e-05,2.5092370293376e-05,-0.296397509854475,2.41568170924134e-05,-0.000402608349962797,-0.221301951856788,0.522613342014498,2.4571086527796e-05,2.55544729621812e-05,5.49869126569524e-05,-6.23326336712205e-05,1.53730445869995e-05,-3.24684957272678e-05,-2.50864650440581e-05,4.837739851018e-17,2.50119512649008e-05,2.87521599731913e-05,-8.54089022195319e-06,-7.77846818566856e-07,-4.85305312033674e-17,-1.73763010384866e-05,6.0400471903674e-05,-2.40706167291471e-05,6.14066252871527e-06,1.27278082535411e-06,3.35349082719517e-07,3.0666799060944e-16,2.38004734312726e-16,0.0180290382833129,-4.05912267974463e-06,0.00084499395236388,1.48488970136066e-07,3.44300714325373e-06,-1.72389706617307e-16,2.58091161276368e-06,-5.35155250093451e-06,-2.5020677338316e-07,8.20108321381893e-18,8.21745023960341e-18,3.47653943940122e-16,0.000730807370425894,1.85557312162683e-16,1.91111130492925e-16,1.88195289035913e-18,-2.26382269317142e-06,-3.55285056775696e-16,-1.35806813496713e-15,1.98923493056262e-16,4.18779133927506e-16,-9.9523470491493e-16,1.86602297413411e-16,-8.88741106691534e-17,2.06070594479377e-06,-3.94584699203046e-16,-1.06631370400123e-12,8.91893651706415e-16,0.707106781186548,-7.60779657122002e-16,6.54273446583522e-16,1.44924492413799e-15,1.54395112344762e-15,3.76006898839092e-16,9.71749039451943e-16,-8.73872124804565e-16,-2.07110944597984e-16,-2.80583542953243e-16
