"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t61",-0.0442962562072844,-0.247781417218636,-0.0501827351634825,0.015376523455937,0.000658297799937716,0.00044936694097795,-0.00873028771860354,0.0263615716322171,-0.0712112209728201,0.000268237672795128,-0.00152134932111621,0.000144102642769878,-0.000152191093356527,0.000300213033963792,-0.000136802894754014,0.000162254165970982,-0.000356993000472868,3.19805323211574e-05,-7.05752532053695e-05,5.81088420293645e-06,-5.62498078626359e-06,0.00117540840957723,-0.440294065357644,5.94059724772249e-05,-1.5380418003621e-05,2.90981114835037e-05,-3.2239260693e-05,0.193647288198354,-0.000100666080230345,9.43910626359719e-17,0.00508012573854486,-1.77908912452475e-05,-9.81268056767061e-06,1.9125901291023e-05,-6.08331279722594e-06,1.74661859523079e-05,1.002467283504e-16,-3.24485080230017e-05,-1.05830327246383e-05,-1.10484065638098e-05,1.3296156990895e-05,1.56853093934348e-05,4.77606206196626e-06,-2.26444711090354e-06,-4.26880585606416e-16,-1.62696576011463e-05,3.0767331908508e-06,-2.25033925423801e-16,-5.50281318227411e-06,0.00777628704482682,2.24880736410774e-06,-0.000337017901948776,-1.48226860218991e-06,-4.07639144616908e-16,-6.02445559947913e-07,-1.18629914647447e-06,9.5243786311674e-08,9.22574686036152e-17,1.01468668270703e-16,6.18070031608443e-08,0.000190588763993372,-2.31557187529362e-06,-5.75651343299678e-16,-6.14442367073724e-16,4.52368049880995e-16,-1.94484115379789e-07,-5.15584900789464e-16,6.03348134433502e-07,4.29737854059101e-16,1.38635954664588e-15,3.93846831077419e-15,1.73911831233239e-15,-0.827940135135908,1.97899241454869e-05,2.28790448721418e-16,2.47753676655836e-16,6.82845720232757e-16,-2.55620619844256e-17,1.68227762732552e-16,5.80132351158317e-16,1.27096028965851e-16,-4.7641921075395e-17,1.11834758120512e-16,-1.55000725468672e-15,1.6924275507854e-16,-3.64128632870291e-18,-6.80365594697029e-16,-4.7200467005326e-17,3.55926561050779e-16
"t87",-0.0443311976954401,-0.248023698892158,-0.0502797245159931,0.0154134009949594,0.000659923647439619,0.000450649788923625,-0.00879476511979072,0.0265981812698568,-0.0718592550704392,0.000271185726645013,-0.00154568191495094,0.000146977887232075,-0.000155549939336075,0.000307735697843249,-0.000140591863978777,0.000167689465919133,-0.000370157959116342,3.33070613313905e-05,-7.36818183173344e-05,6.10077049041944e-06,-5.90861168403212e-06,0.00123871070555614,-0.464550644782058,6.31502297842107e-05,-1.63658968976473e-05,3.11663653727719e-05,-3.46033446816168e-05,0.208655510517495,-0.000109089505279064,1.26559683605275e-16,0.00555187673682506,-1.94712271421121e-05,-1.07880243544445e-05,2.10598855399002e-05,-6.87053558470294e-06,1.99259236116651e-05,-1.2404964536417e-16,-3.77821071669021e-05,-1.23325813708139e-05,-1.29447249314646e-05,1.56703956937863e-05,1.8493827263708e-05,5.73756931109546e-06,-2.75279023599731e-06,1.67794041405769e-16,-2.07375852228721e-05,3.96792188285557e-06,2.24801787555336e-16,-7.66209707899376e-06,0.0112510301320534,3.48829295940248e-06,-0.000560868367112446,-2.50785508392207e-06,2.17751261124154e-16,-1.03492991252528e-06,-2.09579556013146e-06,1.89192354296969e-07,-1.36349641424499e-16,-1.69584352943807e-16,1.79373412693767e-07,0.000555725938977626,-7.06076858864695e-06,2.7148494962764e-16,5.058352351049e-16,-1.19291260060159e-15,2.48110364932222e-06,1.09817756070922e-16,-2.41203935564118e-06,-2.4006508792801e-16,-6.93727239763112e-16,-2.19579220002384e-15,-7.89471194577846e-16,0.396467205228703,-7.29101410146523e-06,-3.55157990933317e-16,-8.93873747690138e-17,-6.47148298971185e-16,5.94261007589777e-17,-9.70776693645105e-16,-6.56649807658905e-16,-2.23259998668086e-16,1.7348810238643e-15,8.34137605709102e-17,-0.707106781186548,-5.31954246532176e-15,-6.86997867106496e-16,2.81372562227222e-16,4.59521118568808e-16,9.20222412999481e-16
"t88",-0.0443311976954396,-0.248023698892158,-0.0502797245159927,0.0154134009949594,0.000659923647439762,0.000450649788923873,-0.00879476511979096,0.0265981812698568,-0.0718592550704393,0.000271185726645417,-0.00154568191495099,0.000146977887232446,-0.00015554993933601,0.0003077356978433,-0.000140591863978762,0.000167689465919331,-0.000370157959116816,3.33070613317189e-05,-7.36818183174491e-05,6.10077049006755e-06,-5.90861168405189e-06,0.00123871070555615,-0.464550644782059,6.31502297841825e-05,-1.63658968977093e-05,3.1166365372905e-05,-3.46033446819327e-05,0.208655510517495,-0.000109089505278986,1.98045773847692e-16,0.00555187673682511,-1.94712271419977e-05,-1.07880243544792e-05,2.10598855400413e-05,-6.87053558431656e-06,1.99259236116172e-05,-1.34284525397277e-17,-3.77821071669098e-05,-1.2332581370167e-05,-1.29447249320444e-05,1.56703956935859e-05,1.84938272632965e-05,5.73756931099992e-06,-2.75279023599987e-06,-1.13303781975979e-17,-2.07375852231083e-05,3.96792188257943e-06,-3.63783150420109e-16,-7.66209707923448e-06,0.0112510301320529,3.48829295929633e-06,-0.00056086836711189,-2.50785508394748e-06,2.17383762122979e-16,-1.03492991233747e-06,-2.09579556092428e-06,1.89192354305659e-07,6.88843986288209e-18,7.20237243857419e-17,1.79373412152002e-07,0.000555725938978142,-7.06076858896715e-06,3.20901835075711e-16,3.8305242564824e-16,-4.52497491283516e-16,2.48110364980901e-06,4.01687862146688e-16,-2.41203935642093e-06,-1.14236362236943e-16,-6.24429035434429e-16,-1.58348335354286e-15,-9.91246542732948e-16,0.396467205228701,-7.2910141020396e-06,4.37801613262615e-17,-1.60506393221016e-16,1.64280971099297e-16,-1.25463081572427e-16,6.9055551127481e-16,-2.92351647886284e-16,1.18244403665081e-16,-1.6479126917061e-15,-2.77146778008958e-17,0.707106781186548,5.04945955191028e-15,7.15798732640307e-16,-1.57567814465135e-15,-6.09729102726855e-16,-5.36296039412964e-16
"t21",-0.0444197705397627,-0.248641079599467,-0.0505335449249824,0.0155111826545414,0.000664243334989509,0.000454095561300988,-0.00899258210291225,0.0273604724222944,-0.0739551714661917,0.000281309919943261,-0.00164468015700072,0.000160540277597262,-0.000172806487939113,0.000351746737251235,-0.000165735034946755,0.000217864488704172,-0.000525353431260191,5.78922773704194e-05,-0.000156806993805742,-0.00109429664023654,7.10067749379918e-05,-0.00122350629277608,0.254090560079677,2.15163614607297e-05,-6.3624912985853e-06,1.96518702261161e-05,-2.42992509155054e-05,0.180914756515185,-0.000165234551639003,1.71819824660513e-16,-0.0261114703085648,1.70294590735742e-06,-1.45603419061674e-06,3.91608313296129e-06,-2.89376246422746e-06,8.68972602415942e-06,-1.93249171517092e-16,-1.63716078847316e-05,-5.33506997425396e-06,-5.52600041923578e-06,6.56521573713867e-06,7.736628541948e-06,2.19294317060698e-06,-9.67005933624731e-07,-1.48951644079976e-16,-3.15036442107166e-06,2.99493648360811e-07,2.49062581552746e-15,1.13655390888234e-05,-0.386668477568103,7.40636898047005e-06,0.816895553657789,-6.82032621389012e-06,-2.32129655740397e-14,-2.18210084856984e-06,-3.65378462199674e-06,2.5277459410405e-07,-1.73515659816792e-16,-2.52570758341753e-16,3.05065813876439e-07,0.0342501080791329,-6.74722438716378e-06,5.7395552344408e-16,-5.9293415007569e-16,3.72265642832869e-16,1.90859066840954e-06,-1.55945257537351e-16,-1.67169760832624e-06,-7.06856690969366e-17,-1.51814032710882e-16,1.53708575505261e-16,2.54916832075713e-16,0.00396288227644184,1.53402831673156e-06,1.52414167861982e-17,-9.97924668770398e-18,-4.74913901852402e-18,-4.65167981419141e-17,-9.36243602349639e-17,3.00590252686571e-16,1.07509542593474e-16,4.15099508498195e-17,-2.87664887135477e-16,-9.54371955251726e-16,-8.37119374306234e-17,4.3763925567485e-17,-5.89173513152613e-16,-2.34295275719182e-17,1.99279874283437e-16
"t37",-0.0444930637083214,-0.249149949794005,-0.0507386120571148,0.0155894106120717,0.000667693980618098,0.000456825729235772,-0.00913458096152925,0.0278883463766913,-0.0754024301377513,0.000288001204180536,-0.00170259618045148,0.000167690698051204,-0.000181383625404904,0.000371780551242304,-0.000176267859382012,0.000234968770980971,-0.000571330767797233,6.3690692558711e-05,-0.000173636041787218,-0.00123046569199589,7.99564285769654e-05,-0.0013904677101106,0.289735808588258,2.5083162094916e-05,-7.43936796924421e-06,2.3452493307035e-05,-2.91947324990466e-05,0.220146717669876,-0.000205004224455844,-5.70938915736784e-17,-0.0333894488875424,2.18937424637517e-06,-1.90430903703935e-06,5.15305697095822e-06,-4.25350883743523e-06,1.34456480257996e-05,4.28460621427182e-17,-2.86044138307485e-05,-9.37186704919554e-06,-1.00761248331711e-05,1.25027352244973e-05,1.47803701402192e-05,4.93065226190602e-06,-2.47360234775854e-06,4.11329169422819e-16,-2.27267936852578e-05,4.62009969302915e-06,-1.53048054358319e-15,-1.92394391673483e-05,0.350446666195544,-2.64170550894971e-06,-0.0934906331473205,5.16789853750757e-07,2.53560519789242e-15,9.5770817968498e-08,-2.58813668881351e-08,3.97296447574066e-08,5.25316417834665e-16,1.05672372654667e-15,1.40357585887825e-06,0.387786850559301,3.91384939444054e-06,-1.63942537913872e-15,1.29209929649803e-13,-0.707106781186545,6.59936355549308e-07,2.51875076562483e-15,-6.28384071450306e-07,1.065352852892e-15,3.63897263406972e-16,9.65789434284027e-16,-5.59098688038293e-16,0.00182624422979345,7.19146540263687e-07,1.64891694076227e-16,-3.80292770081329e-16,2.73875538893278e-16,1.21089731050545e-16,1.41660750196863e-16,-1.13576862220114e-16,-3.38091557311495e-17,-4.42118246468899e-17,-1.92513131118147e-16,-4.26437916644145e-17,-2.59555163780404e-16,1.3172281376843e-17,-8.105630851756e-16,-1.14742371124542e-16,2.3033291162762e-16
"t38",-0.0444930637083214,-0.249149949794005,-0.0507386120571148,0.0155894106120722,0.000667693980618202,0.000456825729235829,-0.00913458096152915,0.0278883463766911,-0.0754024301377511,0.000288001204180417,-0.00170259618045137,0.000167690698051212,-0.00018138362540502,0.000371780551242546,-0.000176267859381966,0.000234968770980907,-0.000571330767797161,6.36906925587137e-05,-0.00017363604178736,-0.00123046569199628,7.99564285768597e-05,-0.00139046771011065,0.289735808588258,2.50831620950316e-05,-7.43936796926612e-06,2.34524933069217e-05,-2.91947324992339e-05,0.220146717669875,-0.000205004224455971,-3.03972416555033e-17,-0.0333894488875423,2.18937424590355e-06,-1.90430903682563e-06,5.15305697093183e-06,-4.25350883736842e-06,1.34456480255761e-05,-2.80881757107425e-16,-2.86044138308374e-05,-9.37186704842525e-06,-1.00761248330244e-05,1.25027352248895e-05,1.47803701402161e-05,4.9306522617543e-06,-2.47360234764188e-06,2.70755401676517e-16,-2.27267936858227e-05,4.6200996924955e-06,-1.78718509578265e-15,-1.92394391677264e-05,0.350446666195543,-2.64170550915392e-06,-0.0934906331473206,5.16789853704784e-07,3.65292178194715e-15,9.57708188793923e-08,-2.58813664614098e-08,3.97296465595261e-08,-6.4085411200513e-16,5.05355456374666e-16,1.40357585509871e-06,0.387786850559294,3.91384939545002e-06,-9.21529816118593e-16,-1.30664232590027e-13,0.70710678118655,6.59936351199099e-07,-2.27964537520896e-15,-6.28384072838062e-07,-1.41817811729914e-15,-2.95372675411323e-16,-7.98870873623258e-16,2.81356425222892e-16,0.00182624422979498,7.19146540399506e-07,-3.74377489576605e-16,6.29754886376775e-16,-2.36816629556097e-16,-1.34197492081071e-16,-1.74483720083664e-16,-1.98141170832168e-16,-3.38006285648468e-17,3.01588663654716e-17,3.82502541579896e-16,-6.87263424843624e-16,1.79909638677615e-16,-1.45454500874244e-16,-4.35632887550613e-16,2.04805017198219e-17,9.04425154535086e-17
"t32",-0.0444824026107335,-0.249075941086376,-0.0507088093890384,0.0155780456901809,0.000667192699812413,0.000456429230242625,-0.00911403036212566,0.0278120444019915,-0.0751932551377276,0.00028703551822828,-0.0016942703519441,0.00016666597705361,-0.000180156503521861,0.000368921147290729,-0.000174767694366321,0.000232544033526421,-0.000564830841258941,6.2874047638932e-05,-0.000171270818654222,-0.00121142133438592,7.87053095458972e-05,-0.00136719466399029,0.284772348706112,2.458985364176e-05,-7.29056398930501e-06,2.29305050023e-05,-2.85236988129965e-05,0.214788884290872,-0.000199602785506876,-4.48705327691838e-17,-0.0324091622143411,2.12395139159117e-06,-1.84429228365163e-06,4.98771101312403e-06,-4.07661932360709e-06,1.2833988010964e-05,-1.18164361543825e-17,-2.70692627948225e-05,-8.86578334782767e-06,-9.50956689555924e-06,1.17690217152267e-05,1.39104280430951e-05,4.60097688755166e-06,-2.29524076803701e-06,8.24820552643471e-16,-2.05807166840554e-05,4.15657810542339e-06,-1.75488666959496e-15,-1.64872343456263e-05,0.291726119944298,-2.06402317288776e-06,-0.0672008219853993,3.62878365812325e-07,1.42828070120851e-15,6.5705967334157e-08,-1.69369180099061e-08,1.92156515018956e-08,4.74202089469645e-16,-1.94833486760736e-15,-2.85696292874854e-06,-0.835244681587676,-1.51631384613111e-05,2.34060912906579e-15,2.44777631256529e-15,-3.59980751119828e-15,1.06204039018651e-06,-2.66720705446141e-17,-9.33312538637769e-07,3.73114098177216e-16,-3.26749439189171e-17,-4.49397818183751e-16,3.82631848443603e-17,0.00232952937833009,9.07980023334817e-07,4.74530347035588e-17,-3.10663233180125e-16,-5.26616363983288e-17,-5.09591988441964e-17,1.03803495325841e-18,-4.16575708592054e-16,-8.78000295260024e-18,-1.69712237837766e-16,1.09305951410946e-16,-4.88313991286083e-16,-4.72700703460115e-17,1.24769606610792e-16,-7.2474604306135e-16,-1.15420126703257e-16,2.51961479685891e-16
"t55",-0.0443953896137057,-0.248471795920417,-0.0504653091232361,0.0154851492438483,0.000663094976312201,0.000453186882680923,-0.00894526435340293,0.0271844966581564,-0.0734726871588482,0.000279078066670399,-0.00162533641894269,0.000158149483443308,-0.000169936990266221,0.000345038837355559,-0.000162205741975275,0.00021212385923046,-0.000509907349193891,5.59417043542597e-05,-0.000151141539383164,-0.00104837601345328,6.79881773265303e-05,-0.00116713437488076,0.242050998242663,2.03087026553491e-05,-5.99776055895235e-06,1.83617881661417e-05,-2.26363382933931e-05,0.167570413247051,-0.000151679987802315,2.59073129077955e-17,-0.0236233057225159,1.53655801701191e-06,-1.30243614805792e-06,3.49198962440745e-06,-2.4227441472974e-06,7.03493057427228e-06,8.12245800380695e-18,-1.20736790137548e-05,-3.91618561078455e-06,-3.9222671714854e-06,4.46598728564045e-06,5.24574057587179e-06,1.21455341626767e-06,-4.24655830696624e-07,-1.08795800681839e-15,4.14664658568115e-06,-1.3278715935462e-06,3.07520419092649e-15,2.40774643674487e-05,-0.719589249049715,1.37957049732378e-05,-0.557387178687852,-3.68568034800243e-06,1.58134252735691e-14,-1.79907101564555e-06,-3.71891205038801e-06,2.9547097270878e-07,-3.55456359666952e-16,5.73993758510799e-16,2.93799448591904e-07,0.0208030271196944,-8.34731498000783e-06,-3.04896238634289e-16,-2.61243143571715e-16,-6.6512928375644e-16,2.24845416684789e-06,-3.82257321476578e-17,-1.96141924596619e-06,1.89905350535832e-18,-1.18053054039309e-17,-1.06765152880739e-16,-5.79215774857953e-17,0.00458486245508843,1.77214055648058e-06,-4.26687502331232e-17,4.23987293926214e-17,-1.83329583657527e-16,1.44472671887245e-17,-8.80051561660854e-18,-9.48461260509192e-17,5.26739539691201e-17,-1.85789757166214e-20,9.06964875478314e-17,-5.10987058846171e-16,1.48518129393951e-17,1.10718962611127e-16,-7.26869131227687e-16,-1.70439019230408e-16,3.70160692633958e-17
"t74",-0.0442098346366312,-0.247180765672551,-0.0499394108836323,0.0152834688542449,0.000654191585032993,0.000446111456495091,-0.0085572270073962,0.025714008200505,-0.0694349559504959,0.00025996984398656,-0.00144899561667464,0.000135182640514149,-0.000141557752696845,0.000275821044658594,-0.000124341131619659,0.000144666886437148,-0.000317790297076637,2.95894614822842e-05,-7.0793261427381e-05,-0.000312835400346547,1.90599324387154e-05,-0.000177995625672325,0.0243384747561452,-6.83621981542997e-06,2.47038595486147e-06,-2.00357023046932e-05,3.17671577350672e-05,-0.367072491292464,0.000659970761530119,8.28409487526502e-16,0.530776538639843,-6.81744589442741e-05,-3.83505342869371e-05,6.96069934215179e-05,-1.33093305772512e-05,3.55950395785196e-05,2.0065910444652e-16,-6.09919610991368e-05,-1.98494024438717e-05,-2.04536427565025e-05,2.43251752174255e-05,2.86745810971736e-05,8.51301189640248e-06,-3.99782742618323e-06,2.67429717235751e-16,-2.84217282504927e-05,5.3842555562683e-06,1.58281339242216e-16,-1.00812274069562e-05,0.0216306164374959,4.12086239364013e-06,-0.000996175638527705,-2.90992668179269e-06,2.20260199182309e-16,-1.19645159762455e-06,-2.40590672517078e-06,2.11109037796906e-07,-7.5061031300719e-17,4.74063080749346e-17,1.87176250492229e-07,0.000846327068146239,-7.271708496069e-06,-8.06457400482832e-18,2.75366711747005e-16,1.95215516374832e-16,2.10804064253828e-06,-9.04559312216822e-17,-1.87204105009812e-06,-3.16203713986466e-16,2.44259609766148e-17,-1.02428498490675e-17,8.2882527303819e-19,0.00461846682068193,1.79428113028991e-06,5.10468325641981e-16,8.38445660273366e-16,7.00651372053374e-16,2.61468566756227e-16,-3.69933277913427e-15,-0.707106781186547,1.10040153039816e-15,-6.53318000565732e-16,-3.65278730798476e-17,-3.34782583193117e-16,-2.82331448025954e-16,1.8866902475403e-16,-9.01678951238831e-16,9.5498746985631e-17,1.25495421466742e-15
"t75",-0.0442098346366312,-0.247180765672551,-0.0499394108836323,0.0152834688542449,0.000654191585032882,0.000446111456495091,-0.0085572270073961,0.0257140082005051,-0.069434955950496,0.00025996984398656,-0.00144899561667447,0.000135182640514082,-0.000141557752696825,0.000275821044658661,-0.000124341131619644,0.000144666886437087,-0.00031779029707639,2.9589461482473e-05,-7.0793261427315e-05,-0.000312835400346597,1.90599324385325e-05,-0.000177995625672289,0.0243384747561455,-6.83621981560119e-06,2.47038595465649e-06,-2.00357023048122e-05,3.1767157735128e-05,-0.367072491292464,0.000659970761529993,1.18260521930015e-15,0.530776538639844,-6.81744589446978e-05,-3.83505342870242e-05,6.9606993421504e-05,-1.33093305771653e-05,3.55950395783769e-05,1.72469398630473e-16,-6.09919610989045e-05,-1.98494024437619e-05,-2.04536427563511e-05,2.43251752172944e-05,2.86745810972502e-05,8.513011896611e-06,-3.99782742617005e-06,4.25122450482291e-16,-2.84217282508472e-05,5.38425555644853e-06,6.52807973583733e-18,-1.0081227406636e-05,0.0216306164374965,4.12086239384834e-06,-0.000996175638527784,-2.90992668197495e-06,-2.98428408767256e-16,-1.19645159805096e-06,-2.40590672517983e-06,2.11109038070465e-07,4.01797367394605e-17,-1.4444368842918e-16,1.8717625097987e-07,0.000846327068145781,-7.27170849585776e-06,2.43164580612044e-16,-3.9005978429103e-16,3.50674765750925e-17,2.10804064215822e-06,8.53010109216279e-17,-1.87204104943474e-06,1.73574299137271e-16,5.16263959712521e-17,9.25456493660567e-17,-6.68127672678434e-17,0.0046184668206829,1.79428112982021e-06,-4.84579595034114e-16,-8.44812498980171e-16,-5.35897413449371e-16,-3.01664001978328e-16,3.67086697073412e-15,0.707106781186548,-1.11144552072853e-15,5.79089327100225e-16,2.22860597758393e-17,-5.32749658955423e-16,1.57554171172329e-16,-1.02254505547001e-16,-4.38543725282652e-16,-1.66212185491169e-16,-4.75026626910065e-16
