accepted_species,estimate
t16,0.3954800582379195
t33,0.6875397443062433
t239,0.08307697791943734
t240,0.18765209905131564
t195,0.0710227972252123
t187,0.047356434359646524
t257,0.06898489600493284
t74,0.697310281073737
t60,0.5907602293489579
t51,0.07083630129038752
t29,0.3301896592715744
t30,0.4671572086229062
t49,0.41656986585913547
t50,0.44301346812039
t45,0.35757406439440137
t214,1.2665461891326297
t227,1.1561071164884535
t228,1.109082362697781
t251,1.1163868364377276
t179,1.164537615801124
t149,1.3790251154653121
t87,1.2193174002832317
t70,1.121628600802254
t107,1.056197448497363
t108,1.2929596468869187
t96,1.1474857874486355
t13,0.33490455020215837
