accepted_species,estimate
t16,0.05096867809549304
t33,0.03348734771694712
t239,0.07690094053731661
t240,0.07690094053731428
t195,0.07558745142707268
t187,0.07214308926516735
t257,0.07647301894173322
t74,0.017648435879245514
t60,0.010365841782092856
t51,-0.011745308181579199
t29,-0.06263269663455931
t30,-0.06027642338032161
t49,-0.22743639059129625
t50,-0.2334234614089233
t45,-0.2399234629997252
t214,1.2065755411761718
t227,1.2143158774514116
t228,1.2143158774514133
t251,1.1601175652100544
t179,1.1340718877265334
t149,1.1181221446725946
t87,0.9914424880149043
t70,0.7864061122929422
t107,0.7898119373636482
t108,0.7911992119808037
t96,0.7893776946779996
t13,0.10611664099798351
