accepted_species,estimate
t16,0.6687124955116485
t33,-0.6950211686350033
t239,0.014865342273652951
t240,0.020094108328760976
t195,0.08209820220840099
t187,-0.0886552777046589
t257,0.06824529692513932
t74,0.4358951991015974
t60,0.5324024755612712
t51,0.1485598376408795
t29,-0.2690636170051039
t30,-0.21333330364796005
t49,-0.4960778723251544
t50,-0.49783361457495307
t45,-0.26508354500853
t214,1.1411284906485526
t227,1.1346834793676854
t228,1.1432087959386563
t251,1.200317141825939
t179,1.269577804844372
t149,1.28061779146933
t87,1.1871619091480432
t70,0.8420975276116952
t107,0.9201115922589335
t108,1.0561644257901661
t96,0.9360845291856009
t13,0.39222345263969494
