accepted_species,0
t16,-0.08387419618496154
t33,-0.08387419618496154
t239,-0.08387419618496154
t240,-0.08387419618496154
t195,-0.08387419618496154
t187,-0.08387419618496154
t257,-0.17123105090286597
t74,-0.08387419618496154
t60,-0.08387419618496154
t51,-0.08387419618496154
t29,-0.08387419618496154
t30,-0.08387419618496154
t49,-0.08387419618496154
t50,-0.08387419618496154
t45,-0.08387419618496154
t214,-0.08387419618496154
t227,-0.08387419618496154
t228,-0.08387419618496154
t251,-0.08387419618496154
t179,-0.08387419618496154
t149,-0.08387419618496154
t87,-0.08387419618496154
t70,-0.08387419618496154
t107,-0.08387419618496154
t108,-0.08387419618496154
t96,-0.08387419618496154
t13,-0.08387419618496154
