"accepted_species","estimate"
"t16",0.312158059788206
"t33",0.228351289984358
"t239",-0.0537326737755183
"t240",-0.0537326737755183
"t195",-0.0537326737755183
"t187",-0.0587807294908014
"t257",-0.151874881193781
"t74",0.336193584868986
"t60",0.37162833080671
"t51",0.351968415695496
"t29",0.567611509301802
"t30",0.567611509301802
"t49",0.567611509301802
"t50",0.567611509301802
"t45",0.567611509301802
"t214",1.15291053636923
"t227",1.2629309198352
"t228",1.2629309198352
"t251",1.84605131680909
"t179",0.968803295498384
"t149",1.1343886323292
"t87",1.20613420236483
"t70",0.885461318201426
"t107",0.898686768288833
"t108",0.898686768288833
"t96",0.898686768288833
"t13",0.484340719481179
