accepted_species,estimate
t16,0.2254637511102015
t33,0.29307762682967387
t239,-0.108426217573943
t240,-0.108426217573943
t195,-0.108426217573943
t187,-0.11127201068939242
t257,-0.16135894189581856
t74,0.215661243834134
t60,0.37868364821668726
t51,0.3684608306723148
t29,0.6694528262719855
t30,0.6694528262719855
t49,0.6694528262719855
t50,0.6694528262719855
t45,0.6694528262719855
t214,1.2328719803132362
t227,1.226453727441008
t228,1.226453727441008
t251,1.9087136291960192
t179,0.8033816626160812
t149,1.1104216737431118
t87,1.070290289135997
t70,0.9125580267527078
t107,0.8914754428338949
t108,0.8914754428338947
t96,0.8914754428338947
t13,0.5637479944420427
