"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t10",-0.110532657394835,-0.132539155365482,0.0039254224678043,0.00268346491288511,-0.00612020858628087,0.0119366400996375,-0.000495468334193181,0.0444307536190908,-0.0242608113544435,0.00423269929940382,-0.0262727256375039,0.653988177830311,-0.0980452690656229,0.0164163510045721,-0.00981308510854942,0.0348831628467028,-0.0111709198355143,0.0151480960851334,-0.0178779000519157,0.0260205066818017,-0.022633198451626,0.00353978006352073,-0.000122297958366573,-0.120668304297004,4.65333036394313e-05,8.20576773072212e-05,-0.000334996101392058,0.00430706812072955,-0.00200828847271319,0.000690810226499782,-0.000141903150605384,5.7715596785311e-05,-0.000118030882265639,6.49493896178267e-18,0.000894537767505052,-0.0165135793477597,-1.78933998769366e-16,-6.64978380137676e-16,-0.000319295634805871,9.6135003277733e-05,-0.000272572855400269,0.000338047840355043,0.707106781186549,-6.80489685027938e-05,-8.69255126587442e-13,-0.000293875324084785,-9.93220187907586e-17,-0.000173176147050861,0.000643439480429117,4.72392543918282e-16,-0.000169010273906785,-6.91014979453259e-05,-6.31634667325255e-17,9.7645466455637e-05,6.03646433777284e-05,2.12733521394006e-16,6.50951557695526e-17,5.70356938852111e-05,-7.93404010984696e-05,-6.4563572759517e-18,0.000541737940763078,6.70360464785024e-17,-8.58619101213385e-18,7.96135793779481e-17,5.75755808180587e-17,1.7686494948943e-16,-1.3892491516602e-05,-2.3904480223468e-05,-1.68575565108946e-14,0.000784920107911289,-4.31544925073868e-17,-1.10496937762602e-16,1.72659169049852e-16,-6.86115936243061e-06,3.8335186937971e-18,-3.89717899175754e-10,2.83762137581718e-18,2.01697739381025e-05,8.24891226651145e-17,-1.07931894722846e-16,-3.22517548237034e-17,3.44412868481392e-17,-3.06716602101221e-17,4.43006782120914e-17,-3.21794111275335e-17,-8.34747334825139e-17,-1.21459294994653e-16,5.62398916208973e-16,-2.43866837242624e-16
"t27",-0.110532657394835,-0.132539155365481,0.00392542246780441,0.00268346491288488,-0.00612020858628098,0.0119366400996374,-0.000495468334193284,0.0444307536190909,-0.0242608113544437,0.00423269929940389,-0.0262727256375039,0.653988177830312,-0.098045269065622,0.0164163510045715,-0.00981308510854926,0.0348831628467026,-0.0111709198355148,0.0151480960851334,-0.0178779000519165,0.0260205066818016,-0.022633198451626,0.00353978006352052,-0.000122297958366867,-0.120668304297003,4.65333036392691e-05,8.20576773073066e-05,-0.00033499610139221,0.00430706812072897,-0.0020082884727129,0.000690810226499107,-0.000141903150605139,5.77155967851829e-05,-0.000118030882264922,9.85493870784264e-18,0.000894537767504588,-0.0165135793477604,1.66351688669997e-16,5.75013789308341e-16,-0.000319295634804438,9.61350032771797e-05,-0.000272572855402948,0.000338047840364165,-0.707106781186547,-6.804896851127e-05,-8.99947975531361e-13,-0.000293875324084458,8.13071378676997e-17,-0.000173176147047377,0.000643439480418807,-5.29803363303559e-16,-0.000169010273907277,-6.91014979471288e-05,6.11144791934705e-17,9.76454664557652e-05,6.03646433777046e-05,-2.60008796865777e-16,-1.1380186302591e-16,5.70356938846332e-05,-7.93404011000496e-05,5.96571108908204e-17,0.000541737940761847,-3.90183260949706e-17,2.49189749187922e-17,-1.09916203451539e-16,-6.92654407546222e-18,-7.06779756622469e-17,-1.38924915155819e-05,-2.39044802237426e-05,-1.6499671733317e-14,0.000784920107908122,-3.62269249554525e-17,-1.22867543872061e-15,-2.4133800526291e-16,-6.86115936204678e-06,3.70271355065743e-17,-3.89717780360113e-10,2.42100704387106e-17,2.0169773938123e-05,2.70055692630973e-17,-7.14446284628438e-17,-1.03992784828976e-16,4.74530005671221e-17,-3.81661641764641e-17,3.91261202050033e-17,-2.76233195991589e-17,-6.41624752782577e-16,2.20531749955172e-17,6.72494956836001e-16,-2.33069483276868e-16
"t59",-0.150853666078059,-0.1970836574771,0.00614202555022778,0.00512056149626337,-0.0154082270675059,-0.01471995844099,0.000574217052262871,-0.0274906898036063,0.0135232752244774,-0.00217098221800293,0.240502269634329,-0.0849666996201527,0.0111427226314563,-0.000948419314393522,0.000370046021750304,-0.00119746396393927,-4.87232858447095e-05,-0.00786482332794841,0.39720749861779,0.00557555438270023,-0.00633277740306218,0.00226341865637921,-7.8770074487368e-05,-0.12196809434474,-2.46882867424512e-05,-1.20099190506685e-05,1.56546200521828e-05,-0.000144006390839901,-0.000125868380673289,6.15346992528644e-05,-1.5195303550243e-05,7.60757865659733e-06,-2.0757565463149e-05,3.80083625888718e-17,0.00038723326947116,-0.164840903227572,-1.72776481165744e-16,5.60750409196123e-17,1.42759727230293e-05,-1.70229977625602e-06,-2.16921253647592e-05,3.316889924791e-05,-1.38777878078145e-16,-7.17764948867611e-06,-5.35486200329726e-13,-3.30633203253203e-05,1.42957457650711e-17,-2.22626412673684e-05,0.000447941029899646,-6.20124225114655e-17,-2.51550761332659e-05,-1.06598087451393e-05,5.85836287906282e-17,1.56394570336928e-05,9.9069641663789e-06,-8.67842149966391e-17,1.79472670738424e-16,1.17176327726137e-05,-1.65108445648244e-05,-1.06803810501496e-15,0.400845580912161,-7.99845040270425e-16,2.50872734922028e-15,-5.54661649688145e-16,9.39578796356319e-16,9.0785224851957e-16,-1.25629232634649e-06,-2.4560744975585e-06,-3.9830877596989e-15,0.00167124530729708,-2.91490964235091e-14,-0.707106781186548,-1.85985590712873e-13,-9.61268429145941e-07,-1.45760276698213e-14,-5.88298264583252e-11,6.55852152870844e-16,3.10011014968562e-06,-2.68351541807368e-19,3.61696743813701e-16,9.8492958609454e-16,1.11203286474218e-16,6.03616730073956e-17,4.92750246629636e-16,-4.18021869026836e-16,4.92596791473126e-17,-3.72637626194974e-16,2.61681863534727e-16,-4.98163014043243e-16
"t60",-0.150853666078059,-0.1970836574771,0.00614202555022784,0.00512056149626317,-0.0154082270675062,-0.0147199584409898,0.000574217052263288,-0.0274906898036064,0.0135232752244774,-0.00217098221800299,0.24050226963433,-0.0849666996201521,0.0111427226314561,-0.000948419314393384,0.000370046021750613,-0.00119746396393928,-4.87232858447581e-05,-0.00786482332794862,0.39720749861779,0.00557555438270001,-0.00633277740306211,0.00226341865637891,-7.87700744873408e-05,-0.12196809434474,-2.46882867423507e-05,-1.20099190503297e-05,1.5654620052113e-05,-0.00014400639083971,-0.000125868380673223,6.15346992532332e-05,-1.51953035499139e-05,7.60757865663301e-06,-2.07575654631439e-05,-8.60551319807197e-17,0.000387233269471158,-0.164840903227571,-4.6717443061051e-16,2.92312760431226e-16,1.42759727232204e-05,-1.70229977634385e-06,-2.16921253650613e-05,3.31688992477198e-05,-1.11022302462516e-15,-7.17764948832348e-06,-5.35392193680649e-13,-3.30633203252815e-05,1.66285405739722e-16,-2.22626412674908e-05,0.000447941029899713,-1.68240645653536e-16,-2.5155076133427e-05,-1.06598087462267e-05,-6.69501385613935e-17,1.56394570335574e-05,9.90696416684583e-06,-3.44673709796476e-16,5.79916233750356e-16,1.17176327723504e-05,-1.65108445645905e-05,-1.07332013423751e-15,0.40084558091216,-5.60053080422177e-16,2.46140313227548e-15,1.1441650581438e-15,3.72648055082977e-16,-2.99898189139152e-15,-1.25629232601778e-06,-2.45607449812136e-06,-1.42829323838645e-16,0.00167124530730923,2.90891929840065e-14,0.707106781186548,1.85519262778043e-13,-9.61268443082232e-07,1.46660663129159e-14,-5.88309167422007e-11,-3.69492872038364e-16,3.10011014864662e-06,5.68814657130447e-17,-1.26613950336884e-15,-9.27327597012587e-16,3.27156748962216e-18,-1.58725442744202e-16,-6.0147640879354e-16,2.88888542169155e-16,-1.42053215636736e-15,1.08163901487611e-16,4.85747907017651e-16,-2.7220108983862e-17
"t51",-0.150513879825012,-0.196547570850495,0.00612376126465511,0.00510101646445593,-0.0153358776813732,-0.0145571826798177,0.000567744443513737,-0.0271031142380939,0.0133234464154563,-0.00213701774972429,0.236417721360349,-0.0831629908542002,0.0108986759733819,-0.000925206115331955,0.000360596581631414,-0.00116666086324009,-4.73470377508334e-05,-0.00762368319949127,0.384992937584257,0.00540152902715714,-0.00611364701063523,0.00218198999407474,-7.59356796135804e-05,-0.117536774359377,-2.3754519592466e-05,-1.15364517916069e-05,1.50095095103813e-05,-0.000138012807096097,-0.000119870860361351,5.84128922671197e-05,-1.43868100223351e-05,7.17447424103503e-06,-1.94378790154583e-05,3.14267314481813e-17,0.000356008044831383,-0.15010564816775,-1.47856864378592e-16,8.54656384502598e-17,1.27127143846416e-05,-1.50970760542045e-06,-1.84806616101227e-05,2.76742672039177e-05,4.44089209850063e-16,-5.92113879309742e-06,-4.35957115625588e-13,-2.69202368578386e-05,-3.22066551265166e-16,-1.73896846760868e-05,0.000343710668368085,3.20523042280161e-16,-1.78739240784181e-05,-7.29763733727554e-06,-1.80369113695535e-16,1.02001945845206e-05,6.22218324803757e-06,4.81777712630331e-16,-1.98247239229424e-16,3.45446263598139e-06,-4.48442738463607e-06,2.37543929556567e-15,-0.823730740648257,1.30881746006527e-15,-4.96655961059143e-15,-5.3169672323669e-16,-1.05317868372147e-15,2.01588727036582e-15,-4.88694942740152e-06,-7.91920864833412e-06,-5.01400959477869e-15,0.0041395799961513,-3.97579263161622e-19,-3.10222946503367e-16,2.54248444431928e-16,-1.80347868012632e-06,7.56109668171563e-18,-9.7896169810783e-11,-2.49396564910478e-16,5.01441972278039e-06,-5.1956950137289e-18,4.45519978980852e-16,-1.62414264411949e-16,-1.34728751292878e-16,-1.19659673725517e-17,2.76467647122809e-16,1.57843514062839e-16,2.45169141725446e-16,-8.13887226972468e-18,4.83468102560522e-16,-1.0782115617979e-16
"t7",-0.144553128861865,-0.187104454549194,0.00580131747337997,0.00475337408234433,-0.014038884459534,-0.0114626489167923,0.000444442837436802,-0.0195156336681848,0.00938529789496417,-0.00146188412248693,0.154131731064764,-0.0452029095977081,0.00572591656567414,-0.000419387184108198,0.000152285784854392,-0.000486205121053213,-1.6073676370798e-05,-0.00198954828890485,0.0993029750433893,0.00130912981456532,-0.000746600285219647,0.000153482978130236,-5.32044293725394e-06,-0.00665466539086951,5.45259320815054e-08,7.87443795991605e-07,-2.18167152318729e-06,2.25869109677663e-05,5.49555469573052e-05,-3.68689814611487e-05,1.12578788080113e-05,-7.42546024974508e-06,3.06601908001509e-05,3.16832461436005e-16,-0.00139705786802216,0.946695049389482,1.4543480281613e-15,-1.08611879907677e-15,-0.000449958409747705,0.000121795439272421,-0.00022054113004837,0.000250147666531147,-7.49400541621981e-16,-4.86606822715496e-05,-3.33609896195956e-12,-0.000203604929068139,-1.66953237395726e-16,-0.000112356289017887,0.0021341889552572,1.34644857498534e-16,-0.000101956593361927,-4.10635210552959e-05,5.61222342896607e-17,5.71854293867439e-05,3.50457706225781e-05,1.03692182437147e-17,1.52817330289251e-17,3.15160625753835e-05,-4.37777931540375e-05,-1.07541315813819e-16,0.009676532396228,6.49408625324965e-17,8.58366916116582e-18,-1.74937304334765e-17,-1.14502996347753e-16,6.90829529959886e-17,-7.30236486067349e-06,-1.25873651414938e-05,-8.867753484817e-15,0.00723816021976198,-3.03788887544145e-18,-3.34403275828276e-16,-1.52299888687916e-17,-3.50079026866041e-06,-4.25182002647767e-17,-1.98026525469114e-10,-5.34387694464869e-17,1.02322455011911e-05,9.66353909455344e-17,-4.09651360058757e-17,-4.09795034888545e-17,3.83542279044562e-17,-2.89900625434636e-17,9.80872911706723e-17,-9.45696242994334e-18,-7.50998291616977e-16,-1.05740569615689e-16,7.43782566172128e-16,-2.81884829536872e-16
"t93",-0.15127183947322,-0.19776150883752,0.00616546388057104,0.00514692565714606,-0.0155111383991749,-0.0150751839945537,0.00058857085329698,-0.0285682596456413,0.0141124605342245,-0.00227926885940826,0.255305546607825,-0.0956795783522419,0.0127388816974215,-0.00118650090910528,0.000493835965736098,-0.00162126701099355,-0.000100964468649604,0.0100204101460828,-0.422924531197678,-0.00233726966057574,-0.00319196656660913,0.00132760305557664,-4.62284894866359e-05,-0.0734284234802631,-1.60740050587145e-05,-8.23250632515438e-06,1.11301019255609e-05,-0.000103041785467104,-9.4538469920297e-05,4.65384720700012e-05,-1.15005959316762e-05,5.72912590247906e-06,-1.52611357576691e-05,-1.59740635515068e-16,0.000239747370751842,-0.0805606811978136,-7.39292427314075e-17,1.25872991012044e-16,-1.6437568016885e-05,6.31951170958485e-06,-3.31306033879174e-05,4.51849053925856e-05,-1.11022302462516e-15,-9.43714048881946e-06,-6.85605928169964e-13,-4.21992382277756e-05,1.50675019179692e-16,-2.68954590806676e-05,0.000533422788925298,1.42675116019066e-16,-2.88457160887654e-05,-1.20843607684925e-05,2.04588196264422e-17,1.75193202966591e-05,1.10114083363397e-05,2.13739535550235e-16,-1.55145834748046e-16,1.18884111869891e-05,-1.66373843310701e-05,-2.70429733259929e-16,0.00265299905267747,9.05430680674138e-17,-1.24694500157724e-17,2.75869696981461e-17,1.85205025032726e-16,-1.76816180700067e-16,-6.01919982793467e-06,-1.31148858972024e-05,-1.86604200492238e-14,0.399960837170235,5.39583112407721e-17,-2.96045769999833e-15,8.13377984849867e-16,-5.34137639374273e-08,1.14622505529935e-16,-3.48640155129594e-11,9.59648508995578e-17,2.06533720428825e-06,1.67819527198445e-16,7.84375963511982e-17,6.32940421164389e-16,-8.61870715179008e-16,6.60292484682886e-16,8.58027851993024e-16,3.06820571886213e-15,0.707106781186547,8.71348382504198e-16,7.86029520970334e-16,-1.02431300805481e-15
"t94",-0.15127183947322,-0.19776150883752,0.00616546388057126,0.00514692565714592,-0.015511138399175,-0.0150751839945534,0.000588570853297067,-0.0285682596456414,0.0141124605342243,-0.00227926885940825,0.255305546607825,-0.0956795783522419,0.0127388816974218,-0.00118650090910525,0.000493835965736093,-0.00162126701099366,-0.000100964468649684,0.0100204101460827,-0.422924531197678,-0.00233726966057568,-0.00319196656660917,0.00132760305557631,-4.6228489486544e-05,-0.0734284234802632,-1.60740050587318e-05,-8.2325063252918e-06,1.11301019255869e-05,-0.000103041785467127,-9.45384699202675e-05,4.65384720701426e-05,-1.15005959314809e-05,5.72912590243361e-06,-1.5261135757658e-05,4.29861977092868e-17,0.000239747370752159,-0.0805606811978137,-1.46593938738992e-16,1.0259108218675e-16,-1.64375680162763e-05,6.31951170978917e-06,-3.31306033874449e-05,4.51849053926306e-05,-6.93889390390723e-16,-9.43714048927946e-06,-6.85694232017119e-13,-4.21992382278244e-05,1.7787971831627e-17,-2.68954590808568e-05,0.000533422788925304,-2.94014315459641e-16,-2.88457160888961e-05,-1.20843607680806e-05,2.06149542130061e-17,1.75193202968011e-05,1.10114083364918e-05,-3.20736105995469e-16,-2.13409703208035e-16,1.18884111865376e-05,-1.66373843313102e-05,9.10645144782385e-17,0.00265299905267648,3.37497352299918e-16,-7.04520068014629e-17,-6.23287589617931e-18,-1.80765954468483e-16,1.15362882168276e-16,-6.01919982801322e-06,-1.3114885897866e-05,-1.87941435171484e-14,0.399960837170235,-2.86543980999392e-17,-4.36993030705041e-15,7.67547688988813e-16,-5.34137638316405e-08,1.71187995675465e-16,-3.48641947045341e-11,9.22106314088191e-17,2.06533720394785e-06,-3.43204890792135e-17,-3.48159959976564e-16,-3.47567320704979e-16,8.56804688419654e-16,-5.66025320136466e-16,-4.51787683844355e-16,-3.33019744123756e-15,-0.707106781186548,-1.07028809502308e-15,3.16090771992361e-16,5.20508300346634e-16
"t65",-0.150808419458346,-0.197030259388353,0.0061405481833027,0.00512025256368009,-0.0154123499119229,-0.0148506656293005,0.000579637692583275,-0.0280276307477396,0.0138327567540984,-0.00223148651698378,0.249503948797811,-0.0929745389457288,0.0123675782383301,-0.00114796230027279,0.000477120298448354,-0.00156599716867505,-9.71953752043793e-05,0.00961542887541948,-0.405783001176232,-0.00224116546421918,-0.00304699528480359,0.00126500628366266,-4.40483879503596e-05,-0.0699333551506924,-1.52788005919341e-05,-7.80872566089985e-06,1.05323554067229e-05,-9.74551169458764e-05,-8.87080514990948e-05,4.34926130408074e-05,-1.07132609283524e-05,5.3111059530288e-06,-1.4026299308761e-05,-9.92957263317061e-17,0.000215574895589394,-0.0716367831347157,7.69550312609349e-19,1.81009634030208e-16,-1.42519124575405e-05,5.45448270678082e-06,-2.73956328908024e-05,3.65788710406273e-05,2.06779038336435e-15,-7.55445063014512e-06,-5.41918584615949e-13,-3.33532611386727e-05,-7.6370224969564e-17,-2.04515212515334e-05,0.00039922866655233,-2.67314688707331e-17,-2.02527944922282e-05,-8.24611444343987e-06,6.05430723867159e-17,1.15438891219835e-05,7.07170973601513e-06,1.0129594882815e-16,-2.79741186963139e-16,5.50765605862983e-06,-7.54609908130531e-06,1.74130772087889e-16,0.000157795806009484,-3.74135036441801e-16,4.06648177839894e-17,-1.2825657128981e-16,8.02856935019678e-17,-3.44443374271458e-17,4.55185112135677e-06,1.34624109634991e-05,2.88156296145385e-14,-0.824606666030124,-1.80585879523487e-16,6.6392587996328e-15,-1.28445178942126e-15,-3.89807743435221e-06,-2.42530594987902e-16,-1.58837532785576e-10,-1.13354172191641e-16,7.73139040922883e-06,9.16455052002209e-17,4.77479662980498e-16,-5.35574382795847e-16,2.51619218318305e-16,-1.72844626460038e-16,-3.94628313496569e-16,3.16507034380545e-17,-2.93227788228682e-16,-2.24506047554624e-16,5.65120353083617e-16,-1.54469406905353e-16
"t97",-0.149368487182693,-0.194685356116268,0.00605924441792412,0.00502783363506566,-0.0150467010055074,-0.0132345128979003,0.000513217330269617,-0.0208044039472876,0.00917201988722971,-0.00105300567274873,-0.392789442771705,-0.115255520953429,0.0147954871090946,-0.00124038153482049,0.000494360626684485,-0.0016093559145121,-8.35711371296975e-05,0.00117246959088119,-0.0133161036653038,0.00179790308050303,-0.00529914006029628,0.00202081636227169,-7.03475491583771e-05,-0.110435059074091,-2.36821717434633e-05,-1.24964738146425e-05,1.9977851431961e-05,-0.000203806304112767,-7.82082519508124e-05,4.16302957668589e-05,-1.04431631660013e-05,5.18764507227227e-06,-1.32799687826451e-05,2.47853088822886e-16,0.000147320782219645,-0.016148661739642,9.03644180967709e-18,9.95471554794883e-17,-4.92391823019248e-05,1.53248779829444e-05,-5.29081907094905e-05,7.15433702064112e-05,-3.65679708735911e-15,-1.51906700631059e-05,-1.26943412369177e-12,-7.06704515236629e-05,-5.26763705852309e-16,-7.52926639653791e-05,0.497223646336021,-8.03159002847624e-16,-1.88514573116903e-05,-9.2529076019421e-06,-4.75206381451152e-16,1.44996398278711e-05,9.37679004772251e-06,-1.0574559011049e-16,-5.38833819937447e-17,1.04158864346578e-05,-1.45421205311034e-05,7.54280305193763e-16,0.00049668728850416,1.12260140893064e-16,1.3086190612582e-16,-8.38371184079113e-17,1.70441446954989e-16,4.91336426486716e-16,-2.82249131233213e-06,-4.88402739143897e-06,-3.23923433730907e-15,0.000737964771723293,-1.57251414907227e-16,-3.36293153346432e-16,6.7399798893055e-17,-1.43876734442083e-06,-6.69861600463194e-16,-8.29512463514422e-11,3.58686213107694e-17,4.31206267460691e-06,8.28255442104341e-18,-1.24949794727523e-15,-3.24347019544807e-16,9.46845502368841e-18,-5.77824084981103e-16,-2.95784000698071e-17,6.56536695637203e-17,-3.91842329960289e-16,1.44827235492431e-15,0.707106781186548,1.73217265963766e-15
