"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t10",-0.0786107822795309,-0.144346843862013,0.0753030194821671,-0.00186145267886463,0.00753897685195457,-0.00478306880097649,0.0126079145073076,-0.00844171209036108,0.00406183279627597,-0.00366342698850164,0.00783475412316771,-0.28186858531665,0.0240009182313988,-0.59517546173323,0.0266628064163496,-0.0686089369439897,0.120786707883434,-0.00229828960157035,0.00867225104198261,-0.00763271116384637,0.0158214803181356,-0.0179465307494274,0.000194718838384637,-5.78269809118581e-05,0.0220248657091483,0.00249509380731001,-0.000176631159484095,-0.00764546571273179,0.000662120475827652,-0.000407325813681791,-0.00308650994589426,0.000139695116963432,-0.00139057014384158,0.000248850699656681,-9.00282047029188e-17,-0.000468156731179844,0.0154568756588777,-0.00188064403224961,-0.0001006229544704,0.00040515239968426,4.22918096565417e-16,-0.000323787952437874,0.000280210195382967,7.98920240853099e-05,0.707106781186549,-0.00035519034772631,-0.00129705147295504,-1.06530300635082e-16,-4.45959946364075e-16,-0.000209335093857487,1.03108980477109e-16,0.000134812765489552,3.13925731319699e-16,8.66100315323281e-05,-1.07558238423261e-16,-7.85777758123492e-05,-4.50209562642266e-17,0.00344945871087601,9.27762944996087e-17,1.34168881808396e-16,-0.000450004227859582,-6.59419745276756e-18,-7.94944361383023e-05,3.87666657347428e-05,0.000116505064854678,-0.000707355693113014,-6.48791072258083e-17,-5.53296751057282e-17,-9.50643677816951e-17,-2.96693386645799e-16,-9.19502912591455e-16,-7.39196352560451e-17,-1.52122713248725e-05,1.72750011577243e-16,2.36296455997713e-17,8.55029882669416e-08,4.80497685667356e-16,-2.13321696184909e-05,-2.39682760604386e-17,-9.84675268939065e-17,-5.34895592391118e-17,5.5677258962547e-17,-4.7683021312387e-17,-2.84036237226275e-17,6.70282333119557e-17,-9.94097873206771e-17,6.43765963466975e-17,2.71017300704226e-16,-1.92855603124996e-17
"t27",-0.0786107822795309,-0.144346843862012,0.0753030194821674,-0.00186145267886456,0.00753897685195423,-0.00478306880097612,0.0126079145073077,-0.0084417120903609,0.00406183279627537,-0.00366342698850131,0.00783475412316782,-0.281868585316651,0.0240009182313987,-0.595175461733231,0.0266628064163497,-0.0686089369439898,0.120786707883433,-0.00229828960157064,0.0086722510419826,-0.00763271116384644,0.0158214803181361,-0.0179465307494276,0.000194718838384879,-5.78269809121703e-05,0.0220248657091462,0.00249509380730983,-0.000176631159483949,-0.00764546571273165,0.000662120475827795,-0.000407325813682064,-0.00308650994589392,0.000139695116962257,-0.00139057014384131,0.000248850699656839,8.69070311510511e-17,-0.000468156731179399,0.0154568756588777,-0.00188064403224947,-0.000100622954471183,0.000405152399684588,-4.7487767700939e-16,-0.000323787952436523,0.000280210195374775,7.9892024108025e-05,-0.707106781186546,-0.000355190347717713,-0.0012970514729759,8.14283560975948e-17,5.69682875243819e-16,-0.000209335093857979,-4.36239354008665e-17,0.000134812765487323,-3.08121035091861e-16,8.66100315330859e-05,1.25943538639594e-16,-7.85777758129323e-05,6.77952113283153e-17,0.00344945871087674,-9.14439464455623e-17,-1.0018982796144e-16,-0.000450004227858747,3.71458025386842e-17,-7.94944361402833e-05,3.87666657350288e-05,0.000116505064854891,-0.000707355693115572,1.68789897821107e-17,7.92288114684682e-17,4.78486388762867e-17,2.90316306154602e-16,1.74396339228951e-15,-1.92038277666329e-17,-1.5212271324658e-05,-3.4976234753923e-16,-1.00802382269352e-16,8.55029880696576e-08,7.83208017734359e-16,-2.13321696188409e-05,-4.4535515917747e-18,-4.38648141748183e-18,1.31472313629599e-17,1.6842414810427e-17,1.15642911240395e-16,-7.31945928854233e-18,6.82738883180004e-17,7.00857244806006e-17,8.31426723395594e-17,1.78561621145501e-16,-6.29099224218244e-17
"t59",-0.106096708524113,-0.213468599899588,0.115411507476804,-0.00365075581707956,0.0208282726774033,0.0164116615662799,-0.0299002925521722,0.0174206776606486,-0.00467064024814433,0.00323088514093066,-0.00572247441775405,0.360792705918071,0.00769363217130525,-0.0363931799072797,-0.00100164283933916,0.00320252163451738,0.101106871406105,-8.24519579792913e-06,-1.83528281923829e-05,-2.87794806813867e-05,0.000613652293027877,-0.00136594706847739,3.19278862074818e-05,-3.95913404366245e-05,0.302968754879375,-8.52496586504397e-05,2.83039787056337e-07,7.41918976463396e-06,1.19073527246355e-06,-8.86220699436102e-06,-0.000193577701256517,1.44073454720249e-05,-0.000184469782111358,4.62586385999381e-05,3.32392177543538e-16,-0.000202799495142358,0.158697883555482,0.0045968902186994,2.21821120788216e-05,-3.84695757626421e-05,-1.86643113570352e-16,-1.65938001390686e-05,2.0522684620583e-05,6.31722134280175e-06,1.11022302462516e-15,-3.21082073016532e-05,-0.000614944370849497,-2.17094117688659e-16,-2.24402147152713e-16,-2.07981606205752e-05,1.7755455655222e-16,1.50730407150161e-05,1.25113311967608e-16,1.07744668217358e-05,1.61733817427452e-16,-1.09433424701412e-05,5.1307310333374e-17,0.00277895999124894,4.05255458420429e-16,-2.53009840271904e-16,-7.97741874144533e-05,-7.67274221579821e-16,-1.47086681137518e-05,7.45990951971666e-06,2.31101005238809e-05,-0.397453311126586,-1.08807692311283e-15,6.69624005405265e-16,7.46928926633217e-17,2.55457934051091e-15,0.707106781186547,3.25129773506333e-14,-1.60346392439879e-06,-4.19042451521573e-15,5.39451706340355e-16,1.02866697136464e-08,-1.12285389382245e-15,-2.60197159843274e-06,3.13576569843851e-17,-2.51861207559909e-16,-6.66987891158346e-16,-6.72718855132348e-16,3.8132361847064e-16,-6.64378739529139e-17,-1.20886987052358e-16,1.97598490814641e-16,-7.30620306165403e-18,-3.90290030009042e-17,-1.99252709612495e-16
"t60",-0.106096708524113,-0.213468599899588,0.115411507476804,-0.00365075581707961,0.0208282726774032,0.01641166156628,-0.0299002925521721,0.0174206776606486,-0.00467064024814422,0.00323088514093071,-0.00572247441775425,0.36079270591807,0.00769363217130444,-0.0363931799072798,-0.00100164283933925,0.00320252163451736,0.101106871406105,-8.24519579798377e-06,-1.83528281920784e-05,-2.87794806815584e-05,0.000613652293028084,-0.00136594706847752,3.19278862077873e-05,-3.95913404364093e-05,0.302968754879374,-8.52496586504067e-05,2.83039787032132e-07,7.41918976458235e-06,1.19073527214447e-06,-8.86220699432044e-06,-0.000193577701256606,1.44073454721556e-05,-0.000184469782111547,4.62586385997176e-05,6.77728321357434e-18,-0.000202799495142493,0.158697883555482,0.00459689021869942,2.21821120789219e-05,-3.84695757634419e-05,-5.56491916643081e-16,-1.65938001392931e-05,2.05226846206254e-05,6.31722134294946e-06,-1.33226762955019e-15,-3.21082073014657e-05,-0.000614944370850143,-1.22391453323125e-16,5.74034423457434e-16,-2.07981606205562e-05,-3.56623789331055e-16,1.50730407153121e-05,-1.01611731549613e-16,1.07744668214194e-05,6.66304676858178e-17,-1.09433424702206e-05,-2.47043596856787e-16,0.00277895999124948,3.13569254852582e-16,1.46003189113236e-16,-7.97741874153567e-05,9.7086423470532e-16,-1.47086681140504e-05,7.45990952035512e-06,2.31101005239336e-05,-0.397453311126584,-4.70180942439343e-16,7.57867087939203e-16,-3.88851549752847e-16,2.93674110573211e-15,-0.707106781186548,-3.25321645299792e-14,-1.60346391328132e-06,4.12641810074752e-15,-3.51152536731566e-16,1.02866681129206e-08,1.67870312498369e-15,-2.60197159978234e-06,-8.88234885829624e-17,3.14853726188032e-16,3.11686917527679e-16,8.48419176503156e-16,-2.77700669437178e-16,-7.05322193629953e-18,-4.55308258339142e-17,-3.79079069244135e-16,2.95914233155561e-16,-4.56543006472848e-16,1.21407608564564e-16
"t51",-0.105745321083577,-0.212594869312396,0.114906595827272,-0.00362877055898149,0.0206689153124793,0.0161810267134693,-0.0294455431704144,0.0171461809278648,-0.00458181276888588,0.00316216070862408,-0.00558768394984705,0.350163455735985,0.007448669261986,-0.0351846345600963,-0.000965815874214546,0.00308501445584776,0.0969412789135152,-7.89598093081829e-06,-1.75589152310368e-05,-2.74848349292403e-05,0.000583454077908325,-0.00129503785162937,3.01790444836737e-05,-3.73291167022028e-05,0.28544724306098,-7.97728425293374e-05,2.64070423011223e-07,6.92143830910517e-06,1.11047620263171e-06,-8.24099808422336e-06,-0.000178428621782738,1.31268395306423e-05,-0.000166638375996541,4.12719118249793e-05,5.28867099421732e-17,-0.000177256537939024,0.137014081332728,0.0039594273443851,1.88374976852823e-05,-3.23113529191318e-05,-5.69608792349141e-16,-1.30180799286676e-05,1.5491406467419e-05,4.70359440586451e-06,-2.27595720048157e-15,-2.3598865229807e-05,-0.000451495267360196,2.11470483739407e-16,-1.44206439268733e-16,-1.43580394840326e-05,-6.25714599868971e-17,9.68401772583889e-06,1.56518337183986e-17,6.23016304583833e-06,-1.73023828855262e-16,-5.29355552636171e-06,2.9489915468442e-16,0.000882020945874386,-6.86620833686049e-16,2.22731668691855e-16,-7.21196833061805e-06,-3.70111685043263e-16,-3.61572293021667e-07,-2.82809189411988e-07,-2.00920045491578e-06,0.826918103769729,1.49069047696295e-15,-1.5641163151344e-15,3.36518699671783e-16,-5.18607446443447e-15,9.22259016777957e-16,-2.17782583973293e-16,-3.77406532095241e-06,1.41858351213074e-16,-1.91473725278012e-16,1.97048359721826e-08,-3.15792787134498e-16,-4.88131460349677e-06,1.24765836169982e-17,-2.36092470703396e-16,1.27202335296577e-16,-5.74935991372351e-16,3.3591676473279e-19,-1.43873779979273e-16,3.3849960113541e-16,9.8398384790435e-17,-2.57569555483613e-16,-8.54444208939333e-17,-3.65974917986427e-16
"t7",-0.101333489158613,-0.201576768685576,0.10852938117507,-0.00334849774218887,0.0186184705045799,0.0131006556351397,-0.0233299094692326,0.0134425101340178,-0.00335937660713388,0.00220315504133201,-0.00367971999512005,0.193891732672305,0.00379025417058069,-0.0169698087044139,-0.00041640280868074,0.0012715784789438,0.0305998177740493,-2.288457125783e-06,-4.72760090731647e-06,-6.29714933326336e-06,7.35248839458282e-05,-7.28044309134292e-05,-6.43135131545426e-07,3.29611787490029e-06,-0.0309629985697209,2.45166267703158e-05,-1.05869921421085e-07,-2.7915897194827e-06,-4.59968203687976e-07,4.20715803311545e-06,0.000149054928911454,-1.77186646689996e-05,0.000302202531327319,-0.000109614491499765,-7.13930961009957e-16,0.000847742666256825,-0.94018270316931,-0.0292137886224007,-0.000223828483129608,0.000608785408958471,1.63366119221315e-15,-0.000246195128075691,0.000190602559422109,5.30471748664924e-05,-3.33066907387547e-16,-0.000249211913054932,-0.00474522222953849,2.33035270084845e-16,-9.30974172971155e-16,-0.000125493121905732,1.66128949381365e-16,7.72781575870433e-05,-3.83028876529023e-17,4.78971286704844e-05,-6.53256972781424e-17,-4.23487835715661e-05,-9.90741715424235e-17,0.00914456328685347,-7.33536281758798e-17,-1.65285173040373e-17,-0.000222961099481547,2.55394873145429e-16,-3.93893996135065e-05,1.91979782165922e-05,5.76618292454946e-05,-0.0150541984251536,-1.56979881655804e-16,6.59735293117786e-17,-2.05961069875573e-16,-2.96889419781226e-16,-3.67965750892545e-16,-6.00808132059457e-17,-7.08786957716278e-06,-1.60066314690638e-17,-1.21692235128577e-16,3.95288789010177e-08,3.75694095803892e-16,-9.85181475065322e-06,2.64957441052506e-17,-4.70144805344866e-17,1.00542830773652e-16,2.402953097612e-16,-6.60321319845611e-17,-2.3661104922905e-17,1.1974167025227e-16,-2.34104775501172e-17,-7.07859258656875e-17,2.30618529727054e-16,-8.13381645430766e-17
"t93",-0.102810500283976,-0.205214094356033,0.110623741961936,-0.00343765732328102,0.0192487639441653,0.0138986911523851,-0.0248533949598268,0.0143470878920126,-0.00361974052929429,0.00238427610542755,-0.0039886509820138,0.205979386667805,0.00391983551080692,-0.0171277929962987,-0.000390271819791357,0.0011443637143501,0.0171185779585436,-9.14743923965261e-07,-1.128138537667e-06,1.25339265925895e-06,-0.000234017657123012,0.000944210921684389,-3.71106327671468e-05,6.92552255874909e-05,-0.598880229900891,0.000773900579542747,-4.82210641389498e-05,-0.00208280125635666,0.000178738444294277,-0.000104177891529389,-0.000763232083297631,3.63807179933256e-05,-0.000386522040372196,7.9036669877493e-05,3.37232706841681e-16,-0.000248710081804574,0.144186339905178,0.00385005863428566,6.00708300185903e-06,2.06527381598193e-05,-5.3925047874401e-17,-5.67187753887315e-05,5.39478071526552e-05,1.57667177247661e-05,6.66133814775094e-16,-7.70219490899407e-05,-0.00147085730337962,-3.70805234120272e-17,1.13486953652891e-16,-4.40942684286663e-05,1.90898947808273e-16,2.95043126071685e-05,2.05026673274884e-17,1.96049349683493e-05,-1.47092071701267e-17,-1.84262878385592e-05,9.28380897419817e-17,0.00421392050347668,1.87739597812063e-16,3.37595629569615e-17,-0.000106818015798863,2.59919350850739e-16,-1.90096374028823e-05,9.32023496766295e-06,2.81083038268539e-05,-0.00390381165046835,-2.29960806315438e-17,6.72423508534124e-17,9.73054377668315e-17,-2.59793470141588e-16,1.28581805437193e-16,-1.23209615199261e-16,-3.96497843107649e-06,-3.65035449048764e-16,2.55963613405665e-16,2.26035791409355e-08,2.5619413922049e-16,-5.65014787991325e-06,-8.1829194379056e-17,1.04851226802591e-16,-1.56812490203869e-16,-9.99753832539862e-17,2.19390618413184e-16,-1.49303468100839e-16,5.53245365119934e-17,1.93806078480315e-17,9.98574718286452e-16,-0.707106781186548,-6.02602440624167e-16
"t94",-0.102810500283976,-0.205214094356033,0.110623741961936,-0.00343765732328127,0.0192487639441652,0.0138986911523848,-0.0248533949598264,0.0143470878920127,-0.00361974052929415,0.00238427610542757,-0.00398865098201383,0.205979386667805,0.00391983551080712,-0.0171277929962988,-0.000390271819791337,0.00114436371434994,0.0171185779585443,-9.14743924222867e-07,-1.12813853782659e-06,1.25339265944976e-06,-0.000234017657122859,0.00094421092168416,-3.7110632767083e-05,6.92552255874073e-05,-0.598880229900889,0.000773900579542916,-4.82210641390191e-05,-0.00208280125635675,0.000178738444294241,-0.000104177891529118,-0.00076323208329758,3.63807179932963e-05,-0.000386522040372196,7.90366698779025e-05,-5.44714213838744e-17,-0.000248710081804475,0.144186339905178,0.00385005863428594,6.00708300183899e-06,2.06527381598169e-05,-1.23815997342446e-16,-5.6718775388298e-05,5.39478071527387e-05,1.57667177252375e-05,5.82867087928207e-16,-7.70219490899743e-05,-0.00147085730338017,-4.83438667350875e-17,7.63118797626456e-16,-4.40942684285784e-05,2.51009350562084e-17,2.95043126070593e-05,1.08213556048022e-17,1.96049349688425e-05,-2.11855227254039e-18,-1.84262878385846e-05,-1.1198263169934e-16,0.00421392050347772,1.7288076365766e-18,-6.93866610212569e-17,-0.000106818015798368,-9.26060412893407e-17,-1.90096374032545e-05,9.32023496768313e-06,2.81083038266219e-05,-0.00390381165046863,7.29079049091207e-17,3.67178139612631e-19,-3.14169334894616e-17,-1.65557268050768e-16,-3.12462814091559e-16,2.0852364103881e-18,-3.96497843188995e-06,3.88535794372343e-16,-2.58094227429853e-16,2.26035791041098e-08,2.14588551636913e-16,-5.65014788012808e-06,7.02410820848965e-17,-2.80883451823532e-16,2.36615946987317e-16,2.49136412737613e-16,-1.99324283656455e-16,9.32361868235316e-17,2.10157261919332e-16,-6.95444726166427e-17,-6.27718699006551e-16,0.70710678118655,4.67289040731974e-16
"t97",-0.10072799322954,-0.199914653841376,0.107534900955776,-0.00329587425430178,0.0181608925036742,0.0118118919971403,-0.020469390679089,0.0116154232908049,-0.00252339119537748,0.0013670375626398,-0.00149706786595321,-0.28626049346169,-0.0202848928097607,0.276252793317592,-0.0067117911712772,0.0147202224641642,0.263193636501672,-2.30550041258283e-05,-6.68893467876859e-05,3.25038931968009e-05,0.000404346415551281,-0.000795275667825737,1.27649855277625e-05,-6.72593355449945e-06,0.0250100263955365,0.00021060733239686,-1.66352248032091e-05,-0.000721723168946302,6.31452368724844e-05,-4.19364225842666e-05,-0.000371610383952791,1.89528037588396e-05,-0.000199876883775777,3.80649158190599e-05,3.09393325488922e-17,-8.20193436186216e-05,0.0147563125872778,0.000101816337234025,-1.20429016619046e-05,5.13446860167227e-05,2.01269092576406e-16,-3.5118798377403e-05,2.42999877072371e-05,6.23394043663118e-06,-2.91433543964104e-16,-2.68489306503949e-05,-0.000580777551727414,-4.21443504623525e-17,-1.21478192020899e-15,-3.74453699115317e-06,2.67618451812005e-16,-7.43788339558324e-06,-1.027085636651e-16,-1.72890496415727e-05,3.12082480224639e-16,4.88860755799042e-05,6.17770120977597e-16,-0.834932828404515,3.54443718812399e-15,-4.63000673852728e-16,-0.000648503223450329,-4.16958088953749e-16,-9.89676584720092e-05,4.36635893285741e-05,0.00012338404242132,-0.00230772353477048,2.88508840798246e-16,-1.50242311463462e-16,2.91389905121777e-16,-4.02804776610491e-16,-1.37377091780551e-16,-1.82888873615932e-16,-7.40917466328922e-06,1.27160356194257e-15,5.21256702728874e-17,3.96409385365038e-08,4.1193508433077e-16,-9.8324087945565e-06,-1.24077098660396e-16,-4.63822176776547e-17,-2.96444050741625e-16,-7.25417385786929e-16,2.7012389645185e-17,-1.27092862507338e-16,1.13992329002231e-16,-2.27796850471561e-16,-2.5566229748657e-16,7.30108225672076e-16,1.50026117642359e-16
"t77",-0.101534695757144,-0.201898143946952,0.10867631134409,-0.00334428010102571,0.0185015149487321,0.0122272491784896,-0.0212513067183036,0.0120759344881011,-0.0026454378272654,0.0014415404042292,-0.00158810545759239,-0.308471438590628,-0.0219997913413015,0.300726146239226,-0.00735794458108455,0.0161786565089254,0.292942344743577,-2.57449069361228e-05,-7.48860226108886e-05,3.65699804430603e-05,0.000460534174193283,-0.000913015934169481,1.47803454806487e-05,-7.84353784429135e-06,0.0292272140260509,0.000251035258279846,-2.00026157530118e-05,-0.000868009744673159,7.60197112858168e-05,-5.09231431790724e-05,-0.000463483868603572,2.45159911851931e-05,-0.000265881194209693,5.28094094463367e-05,1.1380614784516e-16,-0.000122561203186656,0.0231230774030209,0.000161054426808197,-2.01974945077941e-05,9.03656223572432e-05,-2.62533525012875e-16,-8.95905713774635e-05,8.35633365913107e-05,2.44902190812015e-05,1.11022302462516e-16,-0.000121959967275693,-0.00267217487575228,1.60243864743797e-17,2.18296966037786e-16,-7.17462916265112e-05,1.61981179078655e-16,5.1763527076219e-05,-9.16224745937195e-17,3.96511393424605e-05,-3.31872769210297e-18,-5.19124080872381e-05,-1.1073146240199e-16,0.388959880922829,-1.53241591872519e-15,3.43547725831403e-16,0.000128198514843996,1.64802724582311e-16,1.53212099782338e-05,-5.30118280700969e-06,-1.2218633448231e-05,-0.000316019621646503,-5.16602010270639e-16,-3.57768917200213e-17,-3.52248608335586e-17,-9.15199276690546e-17,-9.11193264970739e-16,-2.26377388495921e-16,-2.78699770031911e-06,-1.3509043568752e-15,-3.3568904343041e-16,1.69975622889643e-08,3.2653568944901e-16,-4.28137382186095e-06,-3.49809418555298e-16,-1.28208840229288e-15,6.25518622732113e-16,-0.707106781186547,-1.15527278936736e-14,3.05155184842793e-16,-7.53426270213159e-16,3.16922563682988e-16,-4.00657909085777e-16,1.18401618473441e-16,-9.25192639296374e-18
