"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t50",-0.00599881498522523,-0.30068695210273,-0.0136975722641665,0.00361054397256188,-0.0109996600098284,0.00561543371660881,-0.0305285107534325,0.168266506445047,-0.0646642263224239,0.00363882129797157,-6.39611342096472e-05,3.38429128709927e-05,0.0887484246122141,-0.0191797913944724,0.001962807677393,-0.000190714729877969,-0.000616850088657292,-1.14473116641188e-06,0.00172828821175286,-0.00179184168917442,1.42450106024552e-05,-0.00023710567512963,0.000157350211641213,-1.72246128542955e-05,7.50105772200076e-05,-7.13277542425485e-05,1.67326703568143e-05,-4.18453453954828e-05,5.90021619120143e-16,8.88885616466727e-05,-0.000183099243553124,2.7615466971557e-05,0.00011964886379832,-0.286755067288073,1.25936169799422e-05,0.321839333446307,-1.29241157397153e-13,-1.01155575028766e-06,-3.88086528816518e-07,-7.6495856643307e-06,-5.33987254938413e-17,1.27797556601213e-05,-1.83660230554481e-05,2.0373357900471e-06,2.21015826457244e-05,-1.59410689488138e-14,-7.16142159302958e-06,-1.74567226485268e-14,2.84879901199544e-16,4.48882370070342e-06,1.25043415944841e-16,3.82549259322008e-16,-1.20091579583962e-16,-2.45006197354764e-06,-5.13171100317374e-06,2.67165613408506e-06,4.55356325718507e-07,3.93469945868061e-16,3.39209717722336e-16,1.33489511048097e-06,-6.4725611577505e-16,-1.29711215810828e-15,-7.41982800234679e-17,-3.40909811835443e-06,6.75310794438957e-08,8.66163240107446e-08,0.818891303769569,-1.05139309103019e-05,-3.9169534265863e-16,-1.40259561809658e-14,-2.21479210043571e-07,3.29553503386873e-06,4.18098914837945e-17,1.11803400543112e-15,7.2074151681651e-17,5.24636266447555e-17,2.95234921966499e-16,3.92020261029286e-16,2.97052376441352e-16,-7.02877921767121e-06,-3.2238206713005e-16,-9.19281130378525e-18,-1.68481985480563e-15,-3.57629831794559e-17,-2.26967918706778e-17,-1.28062568324514e-17,-6.58952876730601e-20,-3.98484850758654e-17,1.63167172648702e-16
"t54",-0.00599926651309191,-0.300754634712487,-0.013705791069877,0.00361295916096994,-0.0110107901536291,0.00562132104494036,-0.0305647829651219,0.168490039621788,-0.0647523287869953,0.00364486182134409,-6.40943850581611e-05,3.39330767589374e-05,0.0889968582764253,-0.0192338321916376,0.00196864603841731,-0.000191329847583269,-0.000618906710884215,-1.14927896530167e-06,0.00173607502576972,-0.00179995449703327,1.43191930686712e-05,-0.000238659134629653,0.000158432626528263,-1.73454538616915e-05,7.55629749654784e-05,-7.19175733239711e-05,1.68726559378091e-05,-4.22169122190914e-05,1.0534986220235e-16,8.9878979267191e-05,-0.000185441597927868,2.79771757376682e-05,0.000121234774874476,-0.290635006094615,1.27757578477569e-05,0.327175966569131,-1.31602448960373e-13,-1.02973524596199e-06,-3.95111696065077e-07,-7.7904295952988e-06,-1.76272730005247e-16,1.30427956834591e-05,-1.88049739258533e-05,2.0986790023853e-06,2.2781319985862e-05,-1.65820898475727e-14,-7.41295893854934e-06,-1.94621204013794e-14,1.96389616027415e-16,4.69653981299803e-06,5.20504537767076e-16,-1.29794854142446e-15,-3.30901985118058e-16,-2.6364184067853e-06,-5.56497559831634e-06,2.94523276052605e-06,5.04957950016972e-07,4.31540914584176e-16,3.33289872370228e-16,1.52373503001827e-06,-6.52242745304053e-16,9.84954627118455e-17,1.57514288010634e-15,-4.99143046238054e-06,5.39187599182838e-07,1.15914250463438e-06,-0.405835742358305,3.12745613548779e-06,3.79693532682276e-15,-0.707106781186541,-1.72038859009864e-07,2.61122445610043e-06,1.16064439705175e-15,-1.01672040555411e-17,1.6251078660099e-15,8.66010093737594e-17,-5.50319022967434e-17,-5.59252500641508e-16,5.24881368519945e-16,-6.49015221808406e-06,3.59585760319251e-17,3.55689700341864e-16,1.88775904418846e-15,4.75265544860453e-16,-1.80349062202316e-16,1.33315305355382e-16,1.4929477888187e-16,5.67886122955015e-17,-1.14380117087483e-15
"t55",-0.00599926651309157,-0.300754634712487,-0.0137057910698768,0.00361295916096969,-0.0110107901536288,0.00562132104494054,-0.0305647829651218,0.168490039621787,-0.064752328786995,0.00364486182134402,-6.40943850580561e-05,3.39330767590753e-05,0.0889968582764258,-0.0192338321916372,0.00196864603841744,-0.000191329847583264,-0.000618906710884285,-1.14927896530655e-06,0.00173607502577001,-0.00179995449703329,1.43191930686856e-05,-0.000238659134629981,0.00015843262652835,-1.73454538613845e-05,7.55629749652399e-05,-7.19175733239762e-05,1.68726559378166e-05,-4.22169122202624e-05,5.37484830016702e-16,8.98789792675988e-05,-0.000185441597927652,2.79771757375262e-05,0.000121234774874545,-0.290635006094615,1.27757578476755e-05,0.327175966569131,-1.31253426074048e-13,-1.02973524663752e-06,-3.95111696238123e-07,-7.79042959502347e-06,6.68861759205093e-17,1.30427956834189e-05,-1.88049739259886e-05,2.09867900189083e-06,2.27813199862371e-05,-1.61902884366572e-14,-7.41295893881884e-06,-1.81574526137929e-14,-2.97119896922083e-16,4.69653981214448e-06,-6.16862336264598e-16,1.01706375453631e-15,4.5750170781835e-16,-2.63641840898685e-06,-5.56497559743696e-06,2.94523276092665e-06,5.04957949029001e-07,-6.34764788871563e-16,-5.78909603432431e-16,1.52373503186312e-06,1.08298987039084e-15,1.12315752161938e-15,-1.47433738041399e-15,-4.99143046478497e-06,5.39187615364004e-07,1.15914250168213e-06,-0.405835742358281,3.1274561730535e-06,-3.38767634471295e-15,0.707106781186556,-1.7203886684887e-07,2.61122445802056e-06,-1.12037261946351e-15,-1.34573151642615e-15,-1.75438097388026e-15,-2.76037468209738e-17,2.06991208090418e-16,7.88804639174654e-17,-7.90036097112288e-16,-6.49015222086248e-06,4.43610611925648e-16,-2.69469786426581e-16,2.10361697127365e-15,-5.36056010802024e-16,3.62930026188797e-16,-1.50745548254335e-16,-1.73986782714319e-16,-2.42237856128841e-17,-8.73163606996307e-16
"t83",-0.0059956891538554,-0.300213855919169,-0.0136386994610025,0.00359316458596387,-0.0109177125640292,0.00557198022310652,-0.0302582413126208,0.166584875194232,-0.0639998843666722,0.00359232266976348,-6.29041910592629e-05,3.30967774491473e-05,0.0866717396401083,-0.0187274389440802,0.00191335619276638,-0.000185403934081781,-0.000598943962694834,-1.10308268524831e-06,0.00165377876958598,-0.00171406851047221,1.3490946583179e-05,-0.000219205723046674,0.000144463127610843,-1.57657026855806e-05,6.80944148049499e-05,-6.31640456622674e-05,1.47731294714912e-05,-3.63123245110342e-05,2.25789597785839e-16,6.85054770698749e-05,-0.000116853841846079,1.66345913428976e-05,6.96229175542477e-05,-0.155355032803162,4.399596444915e-06,-0.577571548465063,-1.28998213950092e-12,-5.01165189714215e-06,-1.66121709802072e-06,-2.56420368975612e-05,-4.39791836963702e-17,2.38402611254104e-05,-2.76206961216116e-05,2.72313534891201e-06,2.93592593536928e-05,-2.10812269037121e-14,-9.2332967587139e-06,-2.24091118661957e-14,-7.30712281645406e-17,5.60055592528481e-06,1.77297864916146e-16,-4.84570411815021e-17,1.16863431687525e-16,-3.01297987735637e-06,-6.31814428622707e-06,3.30630877801467e-06,5.64899372430208e-07,-7.74085278009216e-18,7.92070380206579e-17,1.68013038913212e-06,2.83233428414606e-16,2.29673243831802e-17,2.65761793774203e-17,-5.07886951540678e-06,4.34040936146206e-07,9.11117928154176e-07,-0.00195336809447749,-1.5515551396162e-06,1.41811819259575e-16,6.85317921134586e-17,-2.11294115232476e-07,3.18071667409751e-06,-1.73320629897221e-16,-1.17592605769871e-16,-1.76834852963205e-16,6.19836844213796e-16,8.90651190030786e-17,1.42047051350578e-16,-3.13739712804533e-16,-7.38151206445939e-06,-1.80017102130563e-15,1.80271725407034e-15,-0.707106781186548,-1.87301192939131e-15,-1.22883553460991e-15,3.44608714183165e-16,1.86405835821572e-15,1.66821719666249e-17,1.56441594672027e-15
"t84",-0.00599568915385538,-0.300213855919168,-0.0136386994610024,0.00359316458596398,-0.0109177125640292,0.00557198022310643,-0.030258241312621,0.166584875194233,-0.0639998843666723,0.00359232266976355,-6.29041910592858e-05,3.3096777449269e-05,0.0866717396401076,-0.0187274389440801,0.00191335619276637,-0.000185403934081901,-0.000598943962694851,-1.10308268514656e-06,0.00165377876958598,-0.00171406851047224,1.3490946582978e-05,-0.000219205723046618,0.00014446312761081,-1.57657026854206e-05,6.80944148049577e-05,-6.31640456620371e-05,1.47731294716669e-05,-3.63123245110392e-05,1.27047679895569e-16,6.85054770696522e-05,-0.000116853841845979,1.66345913429726e-05,6.96229175544561e-05,-0.155355032803162,4.39959644485755e-06,-0.577571548465067,-1.29004708593861e-12,-5.01165189695839e-06,-1.66121709797623e-06,-2.56420368976647e-05,-6.67879256947387e-17,2.3840261125121e-05,-2.76206961215186e-05,2.72313534925694e-06,2.93592593537257e-05,-2.08197413970927e-14,-9.23329675878017e-06,-2.2954149275421e-14,7.29225905280024e-17,5.60055592543787e-06,-2.27650743386575e-16,-1.94941116338256e-16,1.38332167145063e-17,-3.01297987678469e-06,-6.31814428578792e-06,3.3063087786476e-06,5.64899372873396e-07,8.36759648881485e-17,9.29742793013627e-17,1.6801303891334e-06,-1.02500693458141e-16,-8.25777601413058e-17,4.9805782997228e-17,-5.07886951532704e-06,4.34040936732974e-07,9.11117927834301e-07,-0.0019533680944738,-1.5515551399049e-06,-1.68221693873719e-16,-1.45512927687814e-16,-2.11294116181649e-07,3.18071667422621e-06,3.40413303175657e-16,1.71586089591245e-16,1.6451730468806e-16,-4.76196078737983e-16,2.51839981995325e-16,-1.07831583988923e-16,4.47248013668959e-16,-7.38151206759635e-06,1.72556547856185e-15,-1.71611092677015e-15,0.707106781186546,1.8831727023895e-15,1.29997706342884e-15,-3.53898282446066e-16,-1.79985778204345e-15,2.21475298923931e-17,-5.50260896889444e-16
"t97",-0.00599544314954034,-0.300175894971411,-0.0136337401377318,0.00359168739416614,-0.0109104281936854,0.00556809905326072,-0.0302336543599837,0.166429039774397,-0.0639380432831396,0.0035878201607419,-6.27958800986079e-05,3.30140311737433e-05,0.0864371088524064,-0.0186762013521133,0.0019076316737029,-0.000184767210153056,-0.000596764003740862,-1.09752571561834e-06,0.00164302204473117,-0.00170280318628276,1.33696807627189e-05,-0.000215607596486869,0.000141716626826108,-1.54469114205565e-05,6.64808658412304e-05,-6.087632991152e-05,1.42123774878107e-05,-3.45336269038738e-05,-8.74693214665463e-16,5.55523515052671e-05,-3.86563080883477e-06,-9.8689751669971e-06,-8.32506257612433e-05,0.591843702604614,3.01113382260593e-05,0.0870288158442768,-6.52078937279831e-13,-2.98494211119028e-06,-1.03396454037891e-06,-1.73182149905675e-05,-6.25623280646629e-17,2.01952462568758e-05,-2.5428517098293e-05,2.61046641461236e-06,2.8199856192065e-05,-2.02942032554028e-14,-8.95137773758633e-06,-2.23233936452331e-14,8.73252031283307e-17,5.48537506965325e-06,-2.63148640733593e-16,-2.67971711842266e-16,-1.45300892983375e-16,-2.97295345709212e-06,-6.23937854703507e-06,3.26899970239251e-06,5.58698976087988e-07,-1.35451650403222e-16,6.05396025206791e-17,1.66341777354621e-06,1.23470759994315e-16,1.61839303895504e-16,1.90538514391872e-16,-5.03813705408618e-06,4.30717083273376e-07,9.04124450260686e-07,-0.00142464847693158,-1.54657185508849e-06,6.16385431064731e-17,-2.85221228435251e-16,-2.10078326347968e-07,3.16266640165227e-06,-2.09353783887807e-17,-2.12931796411287e-16,2.58186361054335e-17,-2.10717965102231e-17,2.7368129493051e-16,8.18607687498683e-17,7.9767005001739e-17,-7.35223512174632e-06,-1.54796586806149e-17,-2.24031005487343e-16,7.2382697350194e-16,2.08832353413062e-16,-4.39305336894592e-16,-2.78575269612483e-17,-3.00863833897857e-16,1.60228551645371e-16,0.707106781186547
"t98",-0.00599544314954032,-0.300175894971411,-0.0136337401377317,0.00359168739416643,-0.0109104281936859,0.00556809905326072,-0.0302336543599837,0.166429039774397,-0.0639380432831396,0.00358782016074158,-6.27958800988309e-05,3.30140311736419e-05,0.0864371088524066,-0.0186762013521135,0.00190763167370292,-0.000184767210152987,-0.000596764003740828,-1.09752571571611e-06,0.00164302204473076,-0.00170280318628306,1.33696807625099e-05,-0.000215607596487245,0.000141716626825916,-1.54469114203913e-05,6.64808658413691e-05,-6.08763299115783e-05,1.421237748806e-05,-3.45336269039348e-05,-1.10328399684843e-15,5.55523515048374e-05,-3.8656308089731e-06,-9.86897516722871e-06,-8.32506257610105e-05,0.591843702604613,3.01113382261689e-05,0.0870288158442745,-6.52138977977438e-13,-2.98494211077162e-06,-1.03396454072196e-06,-1.73182149904872e-05,-4.50279011014066e-17,2.01952462570495e-05,-2.54285170982442e-05,2.61046641446096e-06,2.81998561921651e-05,-2.0310404722768e-14,-8.95137773719376e-06,-2.18157481853858e-14,-3.29906777596025e-17,5.48537506953488e-06,1.93610644672743e-16,2.79249854122781e-17,3.05091244977132e-16,-2.97295345724511e-06,-6.23937854687303e-06,3.26899970231447e-06,5.58698975855743e-07,8.04887869947117e-17,-1.71630072573888e-17,1.66341777321008e-06,-2.32395575936629e-16,-1.53222316650476e-16,-2.78755865131962e-16,-5.0381370542456e-06,4.30717083906914e-07,9.04124450789805e-07,-0.00142464847693058,-1.54657185530702e-06,1.53698691434876e-17,1.08673930964055e-16,-2.10078326132474e-07,3.16266640243302e-06,2.93848425734527e-17,6.63043156252646e-17,-4.88901779785297e-17,7.84664902372125e-17,-1.51124503409452e-17,-2.86578944060126e-16,-1.69922650443012e-16,-7.35223512143382e-06,2.33850997996875e-16,2.5095942907159e-16,-1.33778500196078e-15,-2.00366299244914e-16,3.86506877378642e-16,1.58935231704967e-17,2.46055830357085e-16,-2.07811951920662e-16,-0.707106781186549
"t2",-0.00558633508792968,-0.236479560423674,-0.00506884198800213,0.00102409367160394,0.00224208612664427,-0.00147278588952786,0.0152407120146233,-0.128109466772665,0.0536045100443649,-0.00546429529606061,0.000179455562678731,-0.000199037350070423,-0.621598874020599,0.137612951615279,-0.0174271437686887,0.00246901020837375,0.00961914621968943,0.000209330677711772,0.0618664872637134,-0.0615357745104265,0.00023820548722844,-0.00236920503471999,0.00146414785729908,-0.000156069785216069,0.000639310591722051,-0.000535281686564171,0.000124107853312643,-0.000292865819554115,-0.707106781186547,0.000493531515414214,-0.000716315453026666,8.67688423678168e-05,0.00029841809785508,-0.00159563404542717,9.21398250483762e-05,0.00154396625829104,-3.4711996561284e-12,-1.54075096586915e-05,-5.30028264881024e-06,-8.77447551914721e-05,-5.7179352325624e-17,9.96839222066993e-05,-0.000123888199366772,1.24976170652315e-05,0.00013479989647946,-9.61671008368801e-14,-4.23969871083737e-05,-1.03418370803415e-13,1.37050656348497e-16,2.55544473501984e-05,-1.02996495948499e-16,1.37866265897119e-16,-7.59827862849763e-17,-1.3556639066976e-05,-2.83562401320133e-05,1.47770823921813e-05,2.52169505658785e-06,-2.61700780978416e-17,-1.03158498277175e-16,7.46675199189826e-06,8.10622897729247e-17,-1.25502326487239e-16,-7.53181401349427e-17,-2.23237757679802e-05,1.89687378968154e-06,3.98069715827769e-06,-0.000134309184741555,-6.87176545410543e-06,4.05099165327084e-17,3.60906716590343e-16,-9.15566537789596e-07,1.37713258952297e-05,-4.34150461363312e-17,2.50828131155045e-16,-7.4950474527908e-17,-1.36039649159859e-16,2.94242992306488e-17,-1.33563884366725e-16,-1.93032104445027e-17,-3.13395815922966e-05,-1.94255685477244e-17,-7.31726440124365e-17,-5.56676051877302e-16,4.20447676945728e-17,-8.73181011814373e-18,6.99511420810835e-17,-1.29866656114821e-16,-7.71273487441175e-17,-2.04453405464109e-16
"t12",-0.00558633508792967,-0.236479560423674,-0.00506884198800208,0.00102409367160383,0.00224208612664384,-0.00147278588952768,0.0152407120146236,-0.128109466772665,0.0536045100443649,-0.00546429529606084,0.000179455562678592,-0.000199037350070208,-0.621598874020599,0.137612951615279,-0.0174271437686885,0.00246901020837367,0.00961914621968919,0.000209330677711835,0.0618664872637136,-0.0615357745104269,0.000238205487228817,-0.00236920503471998,0.00146414785729841,-0.000156069785215654,0.00063931059172168,-0.000535281686564985,0.000124107853315702,-0.000292865819562247,0.707106781186547,0.00049353151541579,-0.000716315453026398,8.67688423668527e-05,0.000298418097855061,-0.00159563404542465,9.21398250504321e-05,0.00154396625829087,-3.47123025072991e-12,-1.54075096577167e-05,-5.30028264910527e-06,-8.77447551927734e-05,-4.77474859529283e-17,9.96839222062933e-05,-0.000123888199367595,1.24976170649972e-05,0.000134799896479019,-9.63429174790368e-14,-4.23969871079879e-05,-1.03566929901523e-13,-7.71764448727858e-17,2.5554447350159e-05,6.27926301988123e-17,-2.09890042801182e-16,1.44444853294105e-16,-1.35566390671539e-05,-2.83562401320006e-05,1.47770823919568e-05,2.52169505760381e-06,7.84974364444778e-17,1.67351262898827e-16,7.46675199146786e-06,-1.25857909469167e-16,1.17333642646222e-16,8.10964819244669e-17,-2.23237757681991e-05,1.89687378921547e-06,3.98069715830877e-06,-0.000134309184741832,-6.87176545378885e-06,-5.8502837278602e-17,-3.35507205383416e-16,-9.15566538141778e-07,1.37713258956078e-05,1.15825312274144e-16,-3.15728493518147e-16,3.39742325392248e-17,1.99125132689172e-16,2.59277881688296e-16,-8.02179584694893e-19,4.2943900261735e-17,-3.13395815920078e-05,1.23144067340135e-16,1.31517725616577e-16,-1.96758645708178e-16,-3.61260708756967e-17,1.00415284674257e-16,-1.04435784633876e-16,4.07226657157149e-17,6.9960928219735e-17,-8.58388207194649e-16
"t3",-0.0053457798494896,-0.198610023895067,0.000270784370799857,-0.000597739595731575,0.0114120419417189,-0.00645584908677584,0.0497141442558459,-0.373050570012647,0.154033159857237,-0.0165445388847566,0.00305802638811632,5.30751799652654e-05,0.0591431521701274,-0.0109998593799903,4.19685513449175e-05,-4.49075462914685e-05,-0.00064574859733043,-0.00022591083854203,-0.570466309008643,0.674160522645526,0.00107795650870071,-0.0056341078774288,0.00329899047126116,-0.000345157992401039,0.00135842375414248,-0.00105960313458439,0.00024427816930756,-0.000561557651848922,3.39369087977463e-16,0.000883927471044266,-0.00124885780414851,0.000150660394337687,0.000517012826401733,-0.000656048891057789,0.0001578459375229,0.000646530822883767,-1.86755250925185e-11,-2.57868126826633e-05,-8.86489102688933e-06,-0.000146531382780444,-4.74376499879871e-17,0.00016498896948172,-0.000203064120747807,2.02514804196166e-05,0.000218241001738067,-1.55516325987277e-13,-6.82988664321465e-05,-1.65815264219042e-13,4.10045066038885e-17,4.08373874475719e-05,2.69034105904231e-17,1.16303684557605e-16,4.50805099761211e-17,-2.14655032904861e-05,-4.48382352486613e-05,2.33164612122998e-05,3.97657157330726e-06,-9.33597009710163e-17,1.58544969312806e-16,1.17497699670608e-05,3.99252837919976e-17,-2.34020689974749e-17,-2.16558421179314e-17,-3.49614930281782e-05,2.96504128177007e-06,6.22193391514603e-06,-6.05807014947696e-05,-1.07341203445545e-05,9.52401376605274e-18,2.35980505878556e-17,-1.42511587986768e-06,2.14291352656809e-05,2.98710182987225e-17,-5.17057034333958e-17,-6.08224828595279e-18,-1.45206637059156e-18,5.44413745379991e-17,6.17402099179555e-17,1.06822851935066e-17,-4.84188875861526e-05,7.78355487499045e-18,2.78864032314412e-17,-9.51114612009643e-17,-4.15595712867331e-17,2.47012879950168e-17,4.71162582162456e-17,-4.13264025869475e-17,-2.23809552918171e-18,-6.44171109594478e-16
