"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t6",-0.0295941216014226,0.256459493306411,0.00742061894935448,-0.00800860487997188,0.00344082179831198,-0.0989230615307756,0.0624665595165288,-0.000396992863937334,0.000131033590363067,-2.38516283672543e-05,0.000133788050723999,-0.000443763039324644,1.25738182700956e-05,0.00423270744540122,-0.000536439749152134,0.000191794551262151,-8.76042075166456e-05,7.81487909716966e-05,-0.00189830464987973,2.69348736998544e-05,-0.00048029800475314,1.17974449154284e-06,-0.0010411236331339,0.000384486682917437,-0.000828124110645964,0.000824331832162971,1.16054682335498e-16,-0.952475668649922,0.00334125164513089,-9.38203889626041e-05,-0.00196268639421967,0.00147596791893348,-0.000136428890135608,-0.00058426774277224,0.0278960058873,0.000163572473794995,-0.0067242133376421,-0.000178061793438307,0.0186018891351042,1.84304585653044e-05,8.18481623718436e-06,-0.000105687289017806,-8.20235956387487e-05,0.000125826698651536,0.000259603212991833,4.02966375995729e-05,-0.00012350744295786,3.76988727411737e-05,-1.06344499644792e-17,-2.40492540649059e-05,3.05016610510145e-05,-4.29669208876502e-17,3.11978216017725e-17,7.7155013150383e-18,2.26747414062566e-05,1.09838073668098e-07,-2.47875133667033e-05,-1.16246074072733e-05,1.73168500037084e-16,1.11488746281382e-06,2.94532990873259e-17,1.76000683981221e-16,7.36926126624662e-06,-4.29076885221646e-17,4.26474616243914e-19,-3.00542770969766e-06,0.000752267030523383,5.16024444111552e-06,-6.29392322972994e-18,-3.45877263761867e-17,4.07429722068528e-16,-7.14251303123058e-06,-3.32470277622928e-17,-2.27206606434365e-17,-4.86345431373002e-17,-6.75628113350392e-18,2.11217691831425e-17,-6.26020114403777e-17,2.35119708135996e-05,3.96864746770563e-17,-1.13758281602935e-16,-2.09271957035475e-17,1.13191110541737e-17,1.69262087167922e-18,4.62424042862674e-17,2.46640311340831e-18,-1.16951930591849e-16,2.38955456430215e-16,1.40705300552637e-16
"t50",-0.0305265219964267,0.274646570031668,0.00925632119186495,-0.0101531323818503,0.00502459743193441,-0.152151581469855,0.0974701575122224,-0.000775081364779701,0.000260662491891799,-6.4878843787311e-05,0.000588483314059639,-0.00406696099383369,-0.000422269218113457,-0.106812567714132,0.00744921808771384,-0.000654061069492717,0.000270586734449817,-0.000174153649960813,0.00215889335464096,-1.79033202967592e-05,0.000273653748202619,-5.03703644828946e-07,0.000371719567851051,-0.000126710532351771,0.000179211946304592,-0.000147912342276382,6.04068567161137e-16,0.12234224897934,-0.000337131369764236,8.58657067362508e-06,0.000174269562540657,-7.86903940813149e-05,7.17323290814411e-06,3.44255152655172e-05,0.282977898995869,-5.06791655329281e-07,-5.67342931101196e-06,-2.36232352416991e-05,0.320033573056745,2.57938246821506e-07,1.31156284480315e-07,-5.0955640302822e-06,-4.08948856402431e-06,7.6206786413367e-06,1.74339737858412e-05,2.71480558188742e-06,-1.0538596638096e-05,3.59527801264163e-06,3.72226224932824e-16,-2.73263073394779e-06,3.55458310807619e-06,-1.15156396523554e-16,-9.23169743414264e-16,1.11026349797619e-16,2.96590528270325e-06,1.44865294738933e-08,-3.31206564292895e-06,-1.55567437011597e-06,1.66821741222849e-16,1.51537140343612e-07,2.53940635799353e-16,-1.8735973553739e-15,1.00475401476792e-06,1.07581445322767e-16,1.0089022986143e-15,-5.33192362092838e-08,-0.818967855157319,6.49640665169002e-06,-2.08656331808483e-14,-2.63818179654599e-15,-8.46811269689288e-15,-1.45279631045409e-06,2.51951816620418e-16,3.44083501082182e-16,4.34932034294156e-16,1.61251870525012e-16,1.9731480005484e-16,-1.10513985727123e-17,4.76594559434422e-06,-5.8229025478767e-17,2.68910558275858e-16,2.25776950253289e-16,-1.17396923664029e-16,1.143363364856e-16,5.22737044790006e-17,-1.90447124598815e-16,-1.81095625035057e-16,3.48790636542961e-16,1.40201222333054e-16
"t54",-0.0305294142532223,0.274702586749794,0.00926183109748266,-0.0101595532575991,0.00502924637767257,-0.152306812434276,0.0975720617381612,-0.000776156217666509,0.00026103037089581,-6.49924808794465e-05,0.000589712094130168,-0.00407655580173117,-0.000423394222609391,-0.107099390011707,0.00746973448531871,-0.000656157837931521,0.00027147036150065,-0.000174764005442197,0.00216809472368565,-1.79965537852755e-05,0.00027517091136705,-5.06853480312925e-07,0.000374225730475895,-0.000127593954033786,0.00018069366709147,-0.000149225322333198,9.49234061718089e-16,0.123562146938541,-0.000340753412424758,8.68143488418928e-06,0.000176211170037268,-7.96970255317376e-05,7.2658641569038e-06,3.48815090808094e-05,0.286807903190783,-5.14120952932785e-07,-5.7572487136919e-06,-2.40121231823074e-05,0.325341600513374,2.62573865395418e-07,1.33530147124208e-07,-5.20600667343682e-06,-4.1792060652798e-06,7.80281361375074e-06,1.78759460102337e-05,2.78376719833947e-06,-1.08627127406988e-05,3.72155833500342e-06,-5.5565697278909e-16,-2.86526702516972e-06,3.7391424868334e-06,-2.35785212492447e-16,-4.06371179851111e-16,-2.20153074483874e-16,3.21631333221005e-06,1.57859435256617e-08,-3.64571274366156e-06,-1.7149748812393e-06,3.44532910854453e-16,1.71279562003034e-07,8.85713064743033e-16,6.48045736445155e-16,1.15291971147578e-06,-1.15295363373974e-15,-5.93321981683987e-16,-7.13544497375623e-07,0.405758868264089,-1.9324093874785e-06,1.9460700083478e-14,2.04635761687111e-15,0.707106781186553,-1.15182220406372e-06,2.38024240968739e-15,-5.20997091783317e-16,2.2306323558206e-15,-2.50779372454583e-15,9.22672158064646e-17,-4.27447034097922e-16,4.40071362938883e-06,5.25341702561191e-16,-7.22205190812317e-16,8.29865842690387e-17,2.21247171642437e-16,-5.70739315693497e-16,1.80294789459741e-16,-1.64807046696024e-16,1.07439169241978e-16,7.59623892424137e-16,2.38246203783713e-16
"t55",-0.0305294142532224,0.274702586749794,0.00926183109748249,-0.0101595532575991,0.00502924637767261,-0.152306812434276,0.0975720617381611,-0.000776156217666317,0.000261030370895904,-6.49924808795264e-05,0.00058971209413049,-0.00407655580173139,-0.000423394222609395,-0.107099390011707,0.00746973448531888,-0.000656157837931647,0.000271470361500815,-0.000174764005442402,0.00216809472368577,-1.79965537854523e-05,0.000275170911367039,-5.06853480379177e-07,0.000374225730475887,-0.000127593954033961,0.000180693667091447,-0.000149225322333021,4.34297408530041e-16,0.12356214693854,-0.000340753412424706,8.68143488441713e-06,0.000176211170037075,-7.96970255315536e-05,7.26586415715431e-06,3.48815090807324e-05,0.286807903190783,-5.14120953159938e-07,-5.75724871462605e-06,-2.40121231822619e-05,0.325341600513376,2.62573865642484e-07,1.3353014731309e-07,-5.20600667324786e-06,-4.1792060659832e-06,7.80281361386825e-06,1.78759460113249e-05,2.78376719837414e-06,-1.08627127410754e-05,3.72155833495225e-06,-8.82047273504701e-17,-2.86526702534839e-06,3.73914248678781e-06,4.9138495912256e-17,1.4395501858767e-15,1.26644529857939e-16,3.21631333183284e-06,1.57859435199034e-08,-3.64571274187659e-06,-1.71497488141674e-06,-5.20265191201973e-16,1.71279562205282e-07,-1.02145259709214e-15,8.96050425161529e-16,1.1529197111953e-06,9.11471867394342e-16,-4.54068179280523e-16,-7.13544502171327e-07,0.405758868264104,-1.93240937959143e-06,9.7647105401783e-16,3.91380045863136e-16,-0.707106781186543,-1.15182220701515e-06,-3.14686189753088e-15,2.23021281759478e-16,-2.81340670602985e-15,2.51938556985152e-15,-2.70477795506654e-16,1.15323572209575e-16,4.40071362726997e-06,-4.59995271081593e-16,1.13666259803214e-15,-2.49855974348804e-16,1.12657828260898e-16,3.15610658582768e-16,-1.79910847537678e-16,2.3510765349609e-16,-2.19193110583869e-16,3.41966803864425e-16,-3.53723251156704e-17
"t83",-0.0305064744672209,0.274255551980211,0.00921686512250974,-0.0101070400490886,0.00499056774620255,-0.151008022941334,0.09671816637485,-0.000766962806950154,0.000257879128474278,-6.39984592261551e-05,0.00057873334420023,-0.003989322267278,-0.000412959441229374,-0.104435296688902,0.00727829698187935,-0.000635985217265676,0.000262933986539306,-0.000168768439601281,0.00207261365024871,-1.69556029647066e-05,0.000257760117176766,-4.68447950972151e-07,0.000342290620348149,-0.00011609259017022,0.00015870614646127,-0.000128367419870279,-8.12910445591055e-16,0.101358526530236,-0.000267239736753712,6.66443843261904e-06,0.000134316275169791,-5.02245531915314e-05,4.48059308851572e-06,2.00734761704703e-05,0.153125585802311,-1.77158851184148e-07,-1.44247014972378e-06,3.32103926332618e-05,-0.579366813952989,1.27793047366249e-06,5.62859179536799e-07,-8.58392794473822e-06,-6.76337940916716e-06,1.14607771733338e-05,2.51198910640812e-05,3.90679452912325e-06,-1.39992408079972e-05,4.63543010042839e-06,-2.34812674494152e-16,-3.39826797220469e-06,4.4038029524483e-06,-7.87900915542913e-17,-7.77389825297052e-16,-1.66615316729531e-16,3.65161200729666e-06,1.78573306302295e-08,-4.09646488632245e-06,-1.92522524918017e-06,-2.09377400649888e-17,1.89722572260537e-07,-1.56190591083304e-16,-9.07879146269005e-17,1.26831576035027e-06,-5.33806643928554e-16,-1.7514542387683e-16,-5.60865623225065e-07,0.00186663786586343,9.58684191275952e-07,2.60576655585592e-16,-1.32148615011726e-16,-1.74857938900402e-15,-1.40267573030545e-06,-1.03022334919573e-17,4.00341386832578e-17,4.08533038751602e-16,9.30438790814299e-16,9.95706691625475e-16,2.9630637132833e-17,5.00511540702328e-06,5.10852848812777e-15,-0.707106781186548,4.86363889291371e-15,-1.92368619878674e-15,-2.60228443424014e-15,1.27301900654784e-15,2.53011125373611e-18,-2.57491501074559e-16,-7.90278672232303e-16,2.21521495214093e-16
"t84",-0.0305064744672208,0.274255551980211,0.00921686512251008,-0.0101070400490887,0.00499056774620232,-0.151008022941334,0.0967181663748501,-0.000766962806950031,0.000257879128474288,-6.39984592260795e-05,0.000578733344199982,-0.00398932226727809,-0.000412959441229173,-0.104435296688902,0.00727829698187926,-0.000635985217265824,0.000262933986539148,-0.000168768439601292,0.00207261365024837,-1.69556029646425e-05,0.000257760117176717,-4.68447951012976e-07,0.000342290620348016,-0.000116092590170262,0.000158706146461431,-0.000128367419870342,-5.26547228503176e-16,0.101358526530236,-0.000267239736753621,6.66443843272239e-06,0.000134316275169985,-5.02245531913276e-05,4.48059308848572e-06,2.00734761702116e-05,0.153125585802311,-1.77158851187272e-07,-1.44247014920856e-06,3.32103926329467e-05,-0.57936681395299,1.2779304734449e-06,5.62859178903057e-07,-8.5839279448265e-06,-6.76337940876983e-06,1.14607771733849e-05,2.51198910635483e-05,3.9067945294382e-06,-1.39992408079906e-05,4.63543010024292e-06,1.88567681783367e-16,-3.39826797243872e-06,4.40380295239304e-06,4.89405274052908e-17,-2.55021582486583e-16,-1.24086915722388e-16,3.6516120072095e-06,1.78573312761718e-08,-4.0964648867219e-06,-1.92522524847491e-06,-1.32172974922963e-17,1.89722571786091e-07,2.4208703788259e-16,3.06187208287932e-17,1.26831576051162e-06,4.17785227783296e-16,1.34884650032303e-16,-5.60865622852074e-07,0.00186663786586335,9.58684190514557e-07,-2.68147605783661e-16,1.03961709890725e-17,2.72935798565249e-16,-1.40267572975941e-06,2.74840933198812e-16,-2.64711912441965e-16,-4.2974092014234e-16,-7.36432571223234e-16,-9.22288331804538e-16,-2.06583121470176e-16,5.00511541156011e-06,-5.00358702833905e-15,0.707106781186547,-4.85760804778135e-15,1.96767323144882e-15,2.36146516675355e-15,-1.1343778599309e-15,-6.07763998319447e-17,-8.45222279531008e-18,6.33235490399345e-16,8.71735336531138e-17
"t97",-0.0305048927439362,0.274224262588052,0.00921354348209519,-0.0101031409322724,0.00498757693767706,-0.150906259504356,0.0966510259737316,-0.000766204651206991,0.000257618357416218,-6.39121651273447e-05,0.000577733571856951,-0.00398106359443967,-0.000411926988808628,-0.104170892095856,0.00725910564956568,-0.000633824008813254,0.000262011267214571,-0.000168096766007741,0.00206060190225085,-1.68031945651081e-05,0.000255063418754104,-4.61718544454576e-07,0.000336171759390897,-0.000113790966709975,0.000152961237133089,-0.00012208844201661,2.6846603477683e-17,0.0923901073584123,-0.000229000466172488,5.48747448266674e-06,0.000108935085115974,-1.69713864050722e-06,-7.18012489545668e-07,-2.3134233481133e-05,-0.594866628673055,-1.21284486362025e-06,-1.02932721661037e-05,-1.05779160070696e-05,0.0842798094637494,7.61135753719411e-07,3.50050040695486e-07,-7.57075893424979e-06,-6.00786428928721e-06,1.05511584785477e-05,2.34826550935003e-05,3.6537482870912e-06,-1.34464081188333e-05,4.4938971129853e-06,-1.4699678332701e-16,-3.33209122085491e-06,4.32396420871941e-06,2.5542606704521e-16,3.28947314474703e-16,-1.60002966954658e-17,3.60608884267656e-06,1.76420647114519e-08,-4.04988444373093e-06,-1.90350060728218e-06,9.3307326906921e-17,1.87781670072687e-07,-5.80862472537394e-18,-2.11412379331585e-16,1.2558653324855e-06,-2.06756910262191e-16,4.65292902937358e-16,-5.56560580885537e-07,0.00133852049150354,9.55605086288305e-07,1.3869793111298e-17,-4.00827853050243e-17,2.63686332979437e-16,-1.39471934944997e-06,-1.42937589033727e-16,-2.9896002887954e-17,1.09756089820456e-16,1.00255976771306e-16,4.95476897690364e-16,-2.32094027364136e-16,4.98526355079774e-06,2.21115184877642e-16,5.21048885695562e-16,3.76204825707154e-17,-2.69649706531468e-16,1.7084684524348e-17,2.07514185010892e-16,1.07544927592823e-16,-3.61647915762411e-15,-0.707106781186548,-2.23940013506643e-15
"t98",-0.0305048927439362,0.274224262588053,0.00921354348209516,-0.0101031409322724,0.0049875769376771,-0.150906259504356,0.0966510259737313,-0.000766204651207057,0.00025761835741589,-6.39121651273431e-05,0.000577733571857027,-0.00398106359443963,-0.000411926988808571,-0.104170892095856,0.00725910564956565,-0.000633824008813346,0.000262011267214463,-0.000168096766007714,0.00206060190225102,-1.68031945652937e-05,0.000255063418754035,-4.61718544470385e-07,0.000336171759391088,-0.000113790966709841,0.000152961237132787,-0.000122088442016312,-9.8423415825119e-17,0.0923901073584123,-0.000229000466172483,5.48747448257051e-06,0.000108935085116261,-1.69713864087498e-06,-7.18012489553475e-07,-2.31342334812475e-05,-0.594866628673054,-1.21284486355238e-06,-1.02932721656873e-05,-1.05779160075397e-05,0.0842798094637488,7.61135753919663e-07,3.50050040189069e-07,-7.57075893427495e-06,-6.00786428927094e-06,1.05511584787272e-05,2.34826550936989e-05,3.65374828720515e-06,-1.3446408118796e-05,4.49389711318306e-06,1.57870323964286e-16,-3.33209122081095e-06,4.32396420870244e-06,-2.54306491295167e-16,5.10125714469192e-16,-4.4381346474331e-17,3.60608884253415e-06,1.76420646995287e-08,-4.0498844440885e-06,-1.9035006070877e-06,9.45449902831522e-17,1.87781669954577e-07,8.19438993467028e-17,3.97209371646979e-16,1.25586533267482e-06,2.76914009112165e-16,-3.99894598241475e-16,-5.56560581234501e-07,0.00133852049150339,9.5560508638606e-07,1.49312425039947e-16,-4.48016560750158e-18,4.87129307699632e-18,-1.3947193493232e-06,-2.12749679700698e-17,1.03825746613249e-16,-8.8155024650276e-17,-1.72676108968629e-16,-3.9422036483049e-16,3.17777468715716e-17,4.98526355121923e-06,-1.46790759235741e-16,-7.52323724450022e-16,-5.39938485598964e-17,1.7766144429828e-16,1.2686007338139e-17,-7.23742843832878e-17,-1.03539196920505e-16,3.33645203662559e-15,0.707106781186547,2.43316120552226e-15
"t2",-0.0275617670253222,0.215848617274245,0.00292059143993205,-0.00270148046196649,-0.000800742045026032,0.04759231254676,-0.0346037262219242,0.000771128651503306,-0.000272821962133917,0.000121041643563028,-0.00172379414957383,0.0165559878169252,0.00247288505013073,0.641713988195971,-0.0486887845435012,0.00788480529191388,-0.00358569311979163,0.00359013558014466,0.138269623700621,-0.000246461145028368,0.0030303201848409,-3.97154131796344e-06,0.00241941872477689,-0.000756887109145907,0.000635848186522799,-0.00037311954265814,-0.707106781186548,0.0660907891382095,0.000387456002810777,-1.65277870517147e-05,-0.00037970722018381,0.000635790964759662,-6.06166626739993e-05,-0.000280340363256047,-0.000326630546653384,9.55673851758439e-05,-0.00408265141347383,-0.000125384784525834,0.000269597694278811,1.43252905616112e-05,6.40218525109156e-06,-9.39770063659285e-05,-7.3431854472083e-05,0.000117607462084436,0.000248895587059244,3.86659377920988e-05,-0.000126431746886246,3.99056937491716e-05,1.24240109193319e-16,-2.69501835845612e-05,3.44826192779769e-05,-2.58972922309088e-16,2.45018951636581e-16,-1.51696701285917e-16,2.67965933643519e-05,1.30302397361725e-07,-2.96002803689889e-05,-1.3893568518773e-05,3.12492635787275e-16,1.34707658304032e-06,1.28033016635809e-16,-1.52591550247855e-16,8.94435833234767e-06,5.43062100410876e-18,-7.48363207290902e-17,-3.76422208434499e-06,8.31778581656707e-05,6.49395195543293e-06,-2.88595625015366e-17,1.36470085094586e-18,-2.42367688074998e-17,-9.13430746441243e-06,-2.52992029656186e-17,-1.36315250598253e-16,-2.86914916427537e-18,6.64921126508022e-17,1.51210944220953e-16,-6.13827396129349e-17,3.10091134093451e-05,1.14601968486133e-16,-9.02417223601041e-17,-2.95203800292759e-17,-3.15145594043386e-17,4.42389912366138e-17,-9.26052777173393e-17,2.41853322875769e-17,-1.02012084097176e-16,-5.23541918073567e-17,6.92458016770828e-17
"t12",-0.0275617670253222,0.215848617274245,0.00292059143993209,-0.00270148046196644,-0.000800742045026004,0.04759231254676,-0.0346037262219244,0.000771128651503361,-0.000272821962134004,0.000121041643563047,-0.00172379414957387,0.0165559878169251,0.00247288505013069,0.641713988195973,-0.0486887845435004,0.00788480529191407,-0.00358569311979151,0.0035901355801444,0.138269623700621,-0.000246461145028027,0.00303032018484142,-3.97154131716843e-06,0.00241941872477607,-0.000756887109145352,0.000635848186524228,-0.000373119542652693,0.707106781186546,0.0660907891382097,0.000387456002816173,-1.65277870520737e-05,-0.000379707220185974,0.000635790964758172,-6.06166626730016e-05,-0.000280340363259169,-0.000326630546653245,9.55673851769396e-05,-0.00408265141347543,-0.000125384784523486,0.000269597694276619,1.43252905605e-05,6.40218525128789e-06,-9.39770063665573e-05,-7.34318544713568e-05,0.000117607462084087,0.000248895587059044,3.86659377919709e-05,-0.000126431746885464,3.99056937494142e-05,4.45112280405042e-17,-2.69501835845343e-05,3.44826192784815e-05,1.92952469070774e-16,-3.54543597433236e-16,3.83154578131875e-17,2.67965933641371e-05,1.30302397573718e-07,-2.96002803688031e-05,-1.38935685188487e-05,-3.49177552068748e-16,1.3470765825435e-06,-6.62566253394804e-17,1.19459723758932e-16,8.9443583324359e-06,-4.73139724713119e-17,9.07304931788278e-17,-3.76422208458209e-06,8.31778581652648e-05,6.4939519554023e-06,-4.91814735409263e-17,-1.2126239604794e-16,-1.8841231941433e-16,-9.13430746342107e-06,-1.24039180776537e-16,8.32160305365589e-17,9.88584086245671e-18,8.0947807540552e-18,-1.45000711410774e-16,-2.01903402525748e-16,3.10091134092662e-05,-7.35473263353162e-18,-2.27187139574118e-16,1.74664994850067e-17,3.67270899007386e-17,-1.15766680987114e-16,2.41262156084756e-16,-5.7082261878478e-17,-1.6071842347542e-16,1.41187650361466e-16,1.62426077796585e-16
