"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t7",-0.150905893929506,-0.128844390887302,0.0251165696910502,0.0310529436739625,-0.00608613379871504,-0.0136401834864451,0.13769546996172,-0.000899400268550835,1.71612221974915e-05,-0.0313052269858069,0.00252521900521817,-8.24268318003344e-06,0.0257637706751314,-0.0295373310581927,-0.00416112062756162,0.651189948917105,-0.00354844063681238,0.000129632777538709,-0.000497695769839652,0.0248987375957672,-1.0419648921912e-07,0.000209121728119187,-2.7000634721064e-06,7.998160408915e-07,-0.00050288451598448,3.983998659581e-05,-6.401449748121e-06,-0.000166854810756965,1.96690711435701e-07,-4.9244468358679e-05,-2.59997056475483e-08,0.0387948632639716,-4.80087980916569e-05,-3.47928628665219e-06,2.45214140275436e-05,-0.707106781186546,5.44774126981647e-05,1.18622557074848e-16,-2.63074090711255e-05,-4.26260020002394e-07,-2.10642349789475e-06,7.12580816455841e-05,-0.00313010480246993,-4.38240778108882e-06,-5.43415628836687e-17,3.47277738349572e-06,1.69681428935916e-16,0.00028548623899148,-8.51149380889565e-07,-3.93494114624669e-07,-2.15238007674184e-06,-1.29930255716763e-15,-2.73073444428195e-06,-1.42799141027939e-06,4.24427513666087e-06,2.44704508653433e-07,3.18749591785888e-17,-4.03137735450147e-06,-9.21536990517676e-08,1.1591975910908e-17,-1.00236174126963e-16,3.42877913492034e-06,-3.60022348203696e-18,-1.55956541447362e-07,-1.19519463924267e-17,-1.00572031585657e-17,-6.11080608760568e-07,1.28249981949888e-05,4.83406428576381e-08,3.39508148054309e-18,2.66770268283911e-16,6.7420939905446e-18,1.58279175456291e-16,-6.82800625899063e-17,-3.17846882050617e-17,-5.31090419910363e-17,-5.69577590052422e-07,-1.11582621897444e-16,1.53151904729414e-17,-1.23967358908435e-16,2.08053030307791e-17,1.97304544453099e-17,3.09971898866326e-08,5.90010298134839e-17,-3.66290735626886e-16,-8.38928339497849e-17,2.69206987636199e-17,7.08778165626061e-17,-1.03010234497358e-17
"t4",-0.150905893929506,-0.128844390887301,0.0251165696910507,0.0310529436739627,-0.00608613379871519,-0.0136401834864455,0.13769546996172,-0.000899400268550839,1.7161222197611e-05,-0.0313052269858065,0.00252521900521785,-8.24268318024143e-06,0.0257637706751309,-0.0295373310581924,-0.00416112062756119,0.651189948917103,-0.0035484406368123,0.000129632777538668,-0.000497695769840093,0.024898737595769,-1.04196488916864e-07,0.000209121728119194,-2.70006347156018e-06,7.99816040053769e-07,-0.000502884515984005,3.98399865963476e-05,-6.40144974844553e-06,-0.000166854810758406,1.96690710494849e-07,-4.92444683588341e-05,-2.59997053839868e-08,0.0387948632639633,-4.80087980879231e-05,-3.47928629071645e-06,2.45214140323454e-05,0.707106781186548,5.44774127050273e-05,-1.5770270142836e-16,-2.6307409073204e-05,-4.26260018627268e-07,-2.10642349831429e-06,7.12580816472278e-05,-0.0031301048024671,-4.38240777966245e-06,7.47538875454059e-17,3.47277738207139e-06,-1.24662547583473e-16,0.000285486238991369,-8.51149380511352e-07,-3.93494114902525e-07,-2.15238007622429e-06,1.48452730527203e-15,-2.73073444397663e-06,-1.42799141030468e-06,4.24427513622185e-06,2.44704508732798e-07,-2.20732235004616e-17,-4.0313773571694e-06,-9.21536993606767e-08,9.16441465987112e-17,8.18642571750775e-18,3.42877913651687e-06,1.71642692906143e-18,-1.55956542290134e-07,-1.59672668694063e-16,-4.65928602977398e-17,-6.11080608855507e-07,1.28249981941383e-05,4.83406428015562e-08,1.09593871735305e-16,1.66089140290354e-16,2.81195003602733e-17,5.04118848941761e-19,-2.69891793452746e-17,1.85053154752052e-16,1.39346454038304e-16,-5.69577590065423e-07,-1.38323964222822e-17,1.20033454961865e-17,-2.40806298051519e-16,3.0016012549384e-17,1.58298992208425e-17,3.09971899731321e-08,-5.89542393505485e-17,-4.625236606245e-16,5.17142601742808e-18,3.90634878429364e-17,-7.30075114586466e-17,-1.67722489750162e-16
"t25",-0.153392060191631,-0.133309426678003,0.0269276216659042,0.0338901023556959,-0.00700873387952217,-0.015750203405909,0.181354047629893,-0.00158930906428537,4.27101185497811e-05,-0.0850365455181831,0.0298141112087565,0.000122383897012425,-0.216002536280473,0.076397576128918,0.000460568222928529,-0.0583297150879931,0.000150821165794416,-4.00375819465986e-06,-4.92671333093576e-06,0.000283761542153149,-9.03654703880007e-10,-6.56384099247817e-06,9.92362417949238e-08,-4.45820139979e-08,2.83536254959089e-05,-3.9446384691157e-06,6.92160266625916e-07,0.00016408206776766,-2.27492366956233e-07,0.000168835142011376,1.42357144881489e-07,-0.917417076666756,-0.0005805425950828,-3.75401179694921e-05,0.000107836637204315,-5.38458166943201e-15,0.000107283399870431,2.67505986724659e-16,-3.62253571797337e-05,-5.7820916254928e-07,-2.75989099472502e-06,0.000103329022279083,-0.0826381591507473,-3.83404721561168e-06,2.80031184575347e-16,3.5806061345033e-06,-1.84416033117401e-16,0.00506571204630356,-8.37185285663456e-07,-3.86255800386023e-07,-2.10667935343809e-06,-8.3598395895289e-16,-2.4569199182248e-06,-1.28382617142024e-06,3.81093300961044e-06,2.18805480411774e-07,1.60025626576819e-16,-3.56201131691733e-06,-8.05632022705965e-08,2.15368551368511e-17,-7.44162626931277e-17,2.9667081174082e-06,4.67873581106657e-17,-1.32691612587515e-07,-6.33807202806212e-16,-1.95018545066726e-16,-5.12262139854977e-07,1.0744657300268e-05,4.03730349169974e-08,1.49002492031676e-16,1.58585413436322e-16,2.2304160576471e-17,-5.5755211085757e-16,-5.69078378130431e-17,3.82522378367246e-17,5.34682648027544e-17,-4.64606220561594e-07,-1.7034986944658e-16,1.14428882098863e-18,1.7550238402221e-16,-1.27342425927131e-16,7.07945569639623e-17,2.5099723727436e-08,4.11048852182765e-17,-1.50071202565917e-17,-1.90441252386105e-17,-1.35156416469398e-16,1.48398679943114e-18,-2.63318042720329e-16
"t18",-0.154509845768641,-0.135291931440211,0.0277131427992686,0.0351072935375879,-0.00739272955501746,-0.0166271687796482,0.198434817991572,-0.00183548506275742,5.12452106605414e-05,-0.102764235882897,0.0380102064339802,0.000159929015961595,-0.284512364129595,0.104455692459193,0.000960765329918584,-0.126931748726657,0.000378841618984804,-1.06316434175514e-05,-2.27118220655446e-05,0.00240295079998998,-1.19450081077973e-08,4.02376171096825e-05,-5.35320299090796e-07,1.7294309193166e-07,-0.000109013875144678,9.87136308124651e-06,-1.62206305213989e-06,-8.79212702558561e-05,1.11748769851265e-07,-5.26771674979083e-05,-3.91892892575058e-08,0.207697776131419,0.000105087452425708,6.65603620824151e-06,-1.3562567079521e-05,1.4432899320127e-15,-5.8532936672058e-07,3.86890124786505e-17,-4.9133254195846e-06,-8.69037301022753e-08,-6.57925374781529e-07,5.88590309311763e-05,-0.205512478268429,2.50573728357391e-06,-3.30812988769727e-16,6.1874712129031e-08,-3.46793044318572e-17,-0.836447502804284,-2.84903017791107e-07,-1.22555304688254e-07,-6.22201205117419e-07,-5.03872214969406e-15,-6.77042236882478e-07,-3.5449641068824e-07,1.05587904666807e-06,6.13093810201737e-08,-8.61475339703091e-16,-1.03140811973499e-06,-2.40377824338416e-08,2.94787849331941e-16,-4.1867957695967e-16,9.11765689930921e-07,-1.29139142640679e-16,-4.28214905786964e-08,-2.1552049564379e-16,-1.04660780076478e-16,-1.7272579507095e-07,3.62933865307706e-06,1.37649437171248e-08,-1.88746299225922e-16,-1.76257408638571e-16,3.85370683899016e-17,2.14007189876413e-16,-6.39392237043897e-17,3.85185690147642e-17,6.15008569958203e-17,-1.7016123265256e-07,-1.73267053850811e-17,3.73408986834745e-17,-9.6596984483701e-17,2.06356462834325e-16,4.59677794463613e-17,9.40439036306064e-09,-1.56176189255544e-17,-4.84924063418603e-16,-1.15143144203698e-17,-3.09202268861527e-16,-7.54709344612779e-17,-1.7590338066399e-16
"t20",-0.154544647535423,-0.135353551778032,0.0277374826548753,0.0351449549456575,-0.0074045645707759,-0.0166541925858252,0.198957234271384,-0.00184293412687864,5.15016281440773e-05,-0.10329612555549,0.0382538012854283,0.00016104024282673,-0.286537396042211,0.105280055073449,0.000974699692933992,-0.128835054997125,0.000385088926402826,-1.08124431494596e-05,-2.31817557710918e-05,0.0024578762199353,-1.22288480133373e-08,4.13878533739726e-05,-5.50851963648599e-07,1.78197325627521e-07,-0.000112330542507525,1.01966885195934e-05,-1.67629487323815e-06,-9.26175181008927e-05,1.17920338607006e-07,-5.61355662279131e-05,-4.18831488839883e-08,0.222994811607011,0.000113419608221448,7.18722710215621e-06,-1.47579273689904e-05,3.08086889333481e-15,-6.56339405316472e-07,-2.22421106201139e-16,-5.96225942375624e-06,-1.06537963751989e-07,-8.47953753064985e-07,8.07467218392219e-05,-0.291072817750815,3.6892476518864e-06,1.0658143008151e-15,1.58958310115673e-07,-1.75666764841763e-15,0.38520563911062,-3.70673445109194e-08,-2.28431187101197e-08,-1.58185797745338e-07,-0.707106781186545,-5.38840261226402e-07,-2.82687146014735e-07,8.44700455233761e-07,4.95417925833184e-08,1.11805473313318e-15,-8.54618403414376e-07,-2.02958781480343e-08,2.35021556641873e-16,8.16970345417501e-17,7.82080362094721e-07,-3.81598655432428e-16,-3.75329175268834e-08,-1.27075114288852e-16,-5.56635295819632e-17,-1.53820772233281e-07,3.2340009874331e-06,1.23026667031156e-08,1.97466187857353e-17,-2.35164630562514e-16,-1.63069243691592e-16,7.44228249693711e-16,-1.99868879337873e-16,3.8883977663113e-16,9.08085194676701e-17,-1.55176309030551e-07,-4.64779650547442e-17,4.18145400386852e-17,-1.42595695753609e-16,1.39185282550352e-16,-1.36930905536036e-16,8.62305015123199e-09,6.16105020744172e-17,2.2281431222625e-16,6.3555552174097e-17,1.3011301308596e-16,1.67253875703797e-16,-1.40267773672899e-16
"t21",-0.154544647535423,-0.135353551778032,0.027737482654875,0.0351449549456576,-0.00740456457077605,-0.0166541925858253,0.198957234271384,-0.00184293412687859,5.15016281443642e-05,-0.10329612555549,0.0382538012854281,0.000161040242826533,-0.286537396042212,0.105280055073449,0.000974699692933989,-0.128835054997125,0.000385088926402796,-1.08124431493138e-05,-2.31817557709558e-05,0.00245787621993555,-1.22288480677591e-08,4.13878533739393e-05,-5.50851964126128e-07,1.78197325553327e-07,-0.000112330542508339,1.01966885192188e-05,-1.67629487316013e-06,-9.26175181008223e-05,1.17920338364947e-07,-5.61355662285333e-05,-4.18831470270071e-08,0.222994811607009,0.00011341960821969,7.18722710198253e-06,-1.47579273691143e-05,7.21644966006352e-16,-6.56339405050009e-07,-1.59541586767879e-16,-5.9622594236675e-06,-1.06537963164528e-07,-8.47953751915232e-07,8.07467218405503e-05,-0.291072817750813,3.68924765287989e-06,9.46721470774404e-16,1.58958310120384e-07,1.77285987482938e-15,0.385205639110611,-3.70673517965129e-08,-2.28431118145527e-08,-1.58185817455594e-07,0.707106781186551,-5.38840259861799e-07,-2.82687144188453e-07,8.44700457346248e-07,4.95417937747311e-08,-1.78949977166854e-16,-8.54618403146728e-07,-2.02958779662761e-08,-3.7983424844407e-16,4.37397326124365e-16,7.82080362022434e-07,4.59684347333132e-16,-3.75329172631281e-08,6.86015355058203e-16,2.1212626693639e-16,-1.53820773260428e-07,3.23400098644539e-06,1.23026672802565e-08,1.63637440872795e-16,3.92259572113166e-16,2.34958756738414e-16,4.05647675933343e-16,6.26442440615163e-17,-3.8528901829094e-16,-1.52143368488675e-16,-1.55176309067992e-07,-7.63471245837356e-17,7.59970384220786e-17,-3.57740838571681e-16,-1.48262406737933e-16,8.56802142693179e-17,8.62305038444352e-09,-1.09717231564564e-16,-1.0902822937092e-16,-3.15274553787751e-16,8.27328476664916e-17,-4.41955702266855e-17,-3.27468020018746e-16
"t31",-0.154315408052073,-0.134947511214918,0.0275769911256106,0.0348965481318486,-0.00732643839208692,-0.0164757942018192,0.195503018455783,-0.00179357027302804,4.97998556990281e-05,-0.0997651629381691,0.0366335471782273,0.0001536427077831,-0.273052982898835,0.0997840311596598,0.000880824852685699,-0.116002652751165,0.000342868840051265,-9.58957988644332e-06,-1.9984703950332e-05,0.00208292308689079,-1.02884119464003e-08,3.34639739056439e-05,-4.43782938963523e-07,1.41897974732647e-07,-8.94154788804825e-05,7.93992607684095e-06,-1.29980625191161e-06,-5.89578891615293e-05,7.35577376858596e-08,-3.08554746983387e-05,-2.2093382634495e-08,0.109723749111318,5.11560727661093e-05,3.21447142313263e-06,-5.69604149381758e-06,-3.33066907387547e-16,-8.79048353324345e-08,9.62713872534724e-17,3.85578685088306e-06,8.12875002819288e-08,1.18761711413096e-06,-0.000193959853532787,0.884003809527443,-1.4636007103477e-05,-1.96127323270153e-15,2.69497653598512e-06,1.40633201978282e-16,0.059690237148287,-4.49179518481819e-07,-2.06527859875499e-07,-1.12019883491517e-06,-6.40453593113981e-16,-1.20439661906144e-06,-6.29320972674575e-07,1.86803615596959e-06,1.07262946414409e-07,-2.84416882199774e-16,-1.74908851786627e-06,-3.96843651024562e-08,-1.40214885487982e-16,-4.15191544585637e-18,1.4678649077916e-06,5.35512842252297e-18,-6.63071658622217e-08,-3.32180391659306e-16,-6.64016902195118e-17,-2.58907625293738e-07,5.43330902430214e-06,2.04710525833547e-08,-4.61897918710473e-17,2.24948204750743e-16,7.42620834351841e-17,-8.2414505034208e-16,-2.96144300600275e-18,2.96915683792505e-17,-7.5393939688865e-17,-2.41244159089358e-07,2.44533893461716e-17,-4.55743508305592e-17,-3.31185058712523e-16,-5.39232750372677e-17,2.65000367436786e-17,1.31452149292496e-08,7.15119129004692e-17,3.7424774701557e-16,-8.70544083645161e-18,1.22079452962157e-16,-2.44828778746859e-17,-2.13720932080851e-16
"t89",-0.152016163570946,-0.130783219155286,0.0258592825685315,0.0321830196551797,-0.00642173234386428,-0.0144041340232436,0.150027644741954,-0.000983250879400041,1.6044515152311e-05,-0.0268845501859278,-0.0113404017783175,-0.000120688669840772,0.271291126246579,-0.283848339723577,0.00121138695231644,-0.138984553846809,0.000147889892709067,2.76609487886114e-07,-0.499687714830769,0.00647699756505106,-2.93830560159592e-08,7.56576638898716e-05,-9.90633626356096e-07,3.05339535002189e-07,-0.000192200872634845,1.61301986727852e-05,-2.61554602978269e-06,-8.09068449976789e-05,9.58442920030248e-08,-2.38510783860812e-05,-1.22116812917962e-08,0.0119924525420822,-3.07990050584089e-05,-2.19220463481979e-06,1.41778095179686e-05,-1.11022302462516e-16,3.11800644191155e-05,-4.31924094126192e-18,-1.53665436580287e-05,-2.49392063560254e-07,-1.23968138594945e-06,4.20297287251876e-05,-0.00113957052133321,-2.61633195414479e-06,2.95081849330063e-17,2.08642064290464e-06,1.07401819506739e-16,0.000107803473204414,-5.17203241659714e-07,-2.39227629650865e-07,-1.30947856225921e-06,1.85020466420122e-18,-1.69820929087416e-06,-8.88250093677898e-07,2.64105481762699e-06,1.5246125426603e-07,-8.1544109401035e-16,-2.52099924815515e-06,-5.7826610633594e-08,8.81423688909615e-18,1.89218711912302e-16,2.15910745660825e-06,2.06526899664107e-17,-9.88016567188662e-08,1.97512569847794e-16,-4.17000598745543e-16,-3.89370664015335e-07,8.17384628485105e-06,3.08485593537027e-08,-4.28280883059392e-16,4.45317136170758e-16,-2.34002723982597e-16,5.26856716035344e-16,1.83679554207966e-16,-2.40637284463211e-16,-3.27550114959421e-16,-3.67267508402864e-07,-5.11132857754087e-16,-1.60653742904984e-16,-1.23782979917533e-15,1.19670216061757e-15,2.11304116635599e-15,2.00580319639733e-08,2.74502165302703e-15,-0.707106781186547,2.75836860082759e-16,5.67881797028161e-16,-3.66626875114768e-17,-8.26533458971636e-16
"t90",-0.152016163570946,-0.130783219155286,0.0258592825685315,0.0321830196551797,-0.00642173234386431,-0.0144041340232437,0.150027644741954,-0.000983250879400051,1.60445151525403e-05,-0.0268845501859277,-0.0113404017783177,-0.000120688669840873,0.271291126246578,-0.283848339723576,0.0012113869523166,-0.138984553846808,0.000147889892709021,2.76609487870894e-07,-0.499687714830769,0.00647699756505127,-2.93830560787858e-08,7.56576638901336e-05,-9.90633626359608e-07,3.05339534958648e-07,-0.000192200872634831,1.61301986726762e-05,-2.61554602964618e-06,-8.09068449976702e-05,9.58442920437474e-08,-2.38510783860713e-05,-1.22116815635518e-08,0.0119924525420821,-3.07990050584846e-05,-2.19220463474664e-06,1.41778095180585e-05,-2.77555756156289e-17,3.11800644195457e-05,-1.70112158098471e-17,-1.53665436581865e-05,-2.4939206370531e-07,-1.23968138616742e-06,4.20297287248471e-05,-0.00113957052133351,-2.61633195411025e-06,-1.62865609387527e-16,2.08642064309615e-06,-1.07111073613145e-16,0.000107803473204009,-5.1720324200731e-07,-2.39227629174211e-07,-1.3094785622109e-06,4.17306112332361e-16,-1.69820929057346e-06,-8.88250094058019e-07,2.64105481757222e-06,1.52461254201378e-07,3.41023695825089e-16,-2.52099924795852e-06,-5.78266108652309e-08,-6.16514057372236e-17,-1.55010400963501e-16,2.15910745555463e-06,-1.04586249100408e-16,-9.88016565833152e-08,-3.55905102968366e-16,5.6869045538778e-16,-3.89370663887921e-07,8.17384628697204e-06,3.08485592777631e-08,4.34609974916937e-16,-2.9264914293969e-16,3.38012134691907e-16,-3.1285421819853e-16,-2.60150161679904e-16,3.22217246531942e-16,3.2804045956924e-16,-3.67267510106421e-07,4.11574873164549e-16,1.86102503496706e-16,1.04376603403538e-15,-1.01860940140421e-15,-2.04843682842154e-15,2.00580265009534e-08,-2.78672335494399e-15,0.707106781186548,-3.99958545525442e-16,-5.55780970503698e-16,9.98384043930401e-17,4.09317134495916e-16
"t80",-0.152012497071176,-0.130776768132412,0.0258567704898215,0.0321791631892433,-0.00642055224669325,-0.014401443286189,0.149979718540978,-0.000982725240859156,1.60333034652717e-05,-0.0268649022973686,-0.011329255435605,-0.000120555017591089,0.270979542263887,-0.283465029183229,0.00120518026824587,-0.138185078066462,0.000146622962768206,2.73826241329927e-07,0.500311829962239,0.00662851974295398,-2.9885566471121e-08,7.62604138769198e-05,-9.98231129779733e-07,3.074447958099e-07,-0.000193522063961957,1.62254638057045e-05,-2.63062910315005e-06,-8.11967916287675e-05,9.61807736166568e-08,-2.39275266045041e-05,-1.22500285601787e-08,0.0120290588665345,-3.08904726539398e-05,-2.19870018311795e-06,1.42184714083931e-05,3.7470027081099e-16,3.12625572836286e-05,1.06405687442127e-16,-1.54038798329314e-05,-2.49994447839524e-07,-1.24261132312682e-06,4.21273797009429e-05,-0.00114220160078684,-2.62233536696332e-06,-6.86362227447531e-17,2.09105940789555e-06,9.01687650116408e-17,0.000108036682342857,-5.18311574095048e-07,-2.39739454777531e-07,-1.31227386703523e-06,-1.70771527018932e-16,-1.70159184839088e-06,-8.90018090429918e-07,2.64630539773071e-06,1.52763165765907e-07,3.646056776973e-16,-2.52593388811445e-06,-5.79385809956459e-08,-2.65155801491047e-16,-1.07918054384271e-16,2.16324229448186e-06,-1.39729536464123e-16,-9.89872892076269e-08,7.19025223316444e-17,-1.55638199209419e-16,-3.90088984139143e-07,8.18891408953916e-06,3.09051963934209e-08,3.17039742248253e-16,3.81817434449462e-16,-5.92988556001166e-17,-3.86522861763013e-16,-1.34266879202134e-16,8.95481119431298e-16,8.26401326362481e-16,-3.67919839455989e-07,-4.02037331227947e-16,5.45487062940919e-16,-0.707106781186547,-1.83197142814858e-15,1.41941932025467e-15,2.00932537043775e-08,-2.57256065776125e-15,9.41426481547541e-16,1.88969561598565e-15,4.66526835052666e-16,3.51540192016565e-16,-1.69034112030639e-16
