"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t7",-0.141732668478992,-0.0907572874469301,0.0203229342819256,0.0203826149920771,-0.00790652498661157,0.000966208274943893,-0.0959790983334408,0.00836028712158337,-0.000132120148674569,0.0253621688077216,-0.000496357309855982,0.0450677147722228,-7.62117475308499e-06,6.36251169213267e-06,-0.642522895966945,-0.00231412497572892,0.00314741721253885,-0.175684473533482,0.000767359495534392,-0.027072902469807,0.000147579529347412,-2.71673861103346e-08,0.000240026276428276,-1.47061401489504e-06,0.0488083943191117,-4.30630566170325e-05,0.00477132169999304,-1.43569289207343e-05,0.00016263756849477,-5.31243311686803e-05,4.0297149877672e-09,0.0288397284348917,-3.20869823420851e-05,-2.53748726044741e-05,-5.0464830557954e-06,0.707106781186546,-5.31553069063502e-05,-4.9429710848651e-16,-2.65714757161014e-05,8.39488167544792e-16,0.00410056459220914,-4.27691540127962e-07,-0.00296262462774888,6.72335680830098e-05,-7.81680203807673e-08,-0.000105422769805546,-1.07864779403725e-16,-1.60347020600675e-06,-1.33884051053574e-16,0.000111715963104723,1.18787033092071e-06,1.79222354301415e-16,8.92269332915485e-16,9.02297172442775e-16,2.77653054061927e-07,2.66575519892856e-06,-4.72093467166398e-06,2.44208862584235e-18,-3.754548527405e-06,-1.59794231560557e-17,-2.73011420294165e-17,3.16724361998749e-06,-0.00186054401219401,5.41321328723812e-17,3.02009525632947e-16,1.96464363700896e-16,6.66718113432764e-07,1.11289291192628e-05,-7.44111935766783e-08,-5.12578635542583e-07,-4.98793826399624e-17,2.03514579209467e-16,-2.01230383724991e-17,7.83539384454377e-20,7.81816777704913e-18,-1.54226090541381e-16,5.74702728836564e-07,9.87262958790073e-18,4.30819496809693e-17,1.86187683180558e-16,-8.20399978006066e-18,5.01179776621487e-17,-3.17627203033499e-08,7.28877540887082e-17,3.21921122178432e-17,2.79751141481009e-17,-5.47265489711734e-18,4.58570966114457e-18,-2.45627036545499e-16
"t4",-0.141732668478993,-0.0907572874469302,0.0203229342819259,0.0203826149920773,-0.0079065249866117,0.000966208274943895,-0.0959790983334411,0.00836028712158334,-0.000132120148674477,0.0253621688077215,-0.000496357309855964,0.0450677147722227,-7.62117475299956e-06,6.36251169267293e-06,-0.642522895966943,-0.00231412497572911,0.00314741721253897,-0.175684473533482,0.000767359495534551,-0.0270729024698066,0.000147579529347851,-2.71673861759418e-08,0.000240026276428657,-1.47061401544885e-06,0.048808394319115,-4.30630566173506e-05,0.00477132169999314,-1.43569289206538e-05,0.000162637568491398,-5.31243311681778e-05,4.02971357719179e-09,0.0288397284348952,-3.20869823323042e-05,-2.53748726080331e-05,-5.0464830699154e-06,-0.707106781186548,-5.31553068924105e-05,5.25223398420616e-16,-2.65714757064317e-05,-1.27728505555495e-15,0.00410056459220581,-4.27691540741026e-07,-0.0029626246277464,6.72335680821351e-05,-7.81680224533063e-08,-0.000105422769803488,7.04480959960979e-17,-1.6034702064465e-06,9.5706846948762e-17,0.00011171596310883,1.18787033186798e-06,-2.33841495600157e-16,8.61577853576395e-16,-6.17270614049497e-16,2.77653054614801e-07,2.6657551987867e-06,-4.72093467194259e-06,2.06967045711841e-16,-3.75454852948486e-06,1.94516677769833e-16,-5.30187902841835e-17,3.16724361874813e-06,-0.00186054401219323,-2.35028182117454e-16,-1.49194165012148e-17,-2.41482092335825e-17,6.66718113536717e-07,1.11289291173855e-05,-7.44111937295e-08,-5.12578635435465e-07,-4.27655563579771e-17,-2.73988977854997e-17,-5.75469302514295e-18,1.04642448268103e-16,-3.51348136087373e-17,1.88840122954306e-17,5.74702729681999e-07,-2.36452820825241e-17,1.04204677928474e-17,1.75729687568138e-16,-1.44809950658784e-16,-8.55206169442682e-18,-3.17627203679341e-08,-5.05888544285789e-17,8.77438168471883e-18,1.30354535744198e-16,1.00566469098558e-16,5.8077512754318e-17,-1.99020216387346e-16
"t57",-0.145966918418602,-0.0963418945036144,0.0236340915605605,0.0242703459708884,-0.0100477782294041,0.0012857882877605,-0.156745323018138,0.0564296610864211,-0.00150981935951435,-0.129162321173912,0.00125718399838693,-0.0913954794492707,9.00280248903897e-06,-2.12863176917296e-06,0.0193824741156713,1.56207648502418e-05,-9.70929266696455e-06,1.96223222104219e-05,5.69551692770746e-07,0.000818895003434589,-5.69333544176004e-06,3.93878227932942e-09,-4.13334839655737e-05,2.93254333554083e-07,-0.225621099288372,-0.000129694937878726,0.00385796939305067,3.02758957913927e-06,-8.08486271264616e-05,0.000110066303323511,-1.15163950388375e-08,-0.91964102302593,-0.00111964102986546,-0.000104882910331547,-1.79884522889594e-05,-2.4980018054066e-15,-8.9459489930587e-05,3.0612509251085e-16,-3.28714486329116e-05,1.54311384341054e-15,0.00531520259319964,-6.60586472771949e-07,-0.0847534941546244,6.27656838144458e-05,-7.08658242705032e-08,-0.00205878201439511,-7.78793618272738e-16,-1.43557984768555e-06,-1.41273880676304e-16,0.00169065086962725,9.70310601760624e-07,-2.58529128876147e-16,7.818305875879e-16,2.17624074076564e-16,2.08467057929584e-07,1.98014991477117e-06,-3.50088459759246e-06,7.81934521209575e-17,-2.73665094239676e-06,4.3945242555062e-17,-4.04156084956052e-17,2.25841037096812e-06,-0.00130706862807631,1.42719597295457e-16,1.52231715724832e-16,-1.17031663182075e-16,4.60109341551328e-07,7.67544089134287e-06,-5.11647379104973e-08,-3.51536141358959e-07,-1.23586383237614e-16,-1.86565747144799e-17,-4.25079288476622e-17,-1.4340088553164e-16,2.6469330421018e-18,-2.12776915226284e-17,3.85492280534972e-07,5.74208573233087e-17,5.54612131399132e-17,3.15696623610746e-16,1.24228500308301e-16,-1.05302984782747e-17,-2.1141090204026e-08,8.13016475455275e-16,6.80981886189294e-18,1.28128783081446e-16,-1.03155135154642e-16,4.92711220058351e-17,-2.3777268245231e-16
"t25",-0.146763245481635,-0.0973791822371084,0.0242289179858903,0.0249633481454719,-0.010421985715092,0.00134093116924911,-0.166753092164899,0.0634048733360146,-0.00170692909483613,-0.149967855865012,0.00148447523182154,-0.108773199153223,1.09995049171953e-05,-2.92288400144633e-06,0.0452678281990508,6.76313090726072e-05,-6.5644728157256e-05,0.00213413945443013,-1.25443169128451e-06,0.000419326554625638,-3.5306327460965e-06,4.87901130205802e-09,-5.49599580575046e-05,4.1333165257747e-07,-0.567588285204168,-0.000359535611976275,0.0126225532826353,-1.08329399596942e-05,0.00012088642448137,-5.77781594746697e-05,5.18451120378025e-09,0.254613691698327,0.000274423688039726,1.40732289854325e-05,2.0574995049025e-06,-2.77555756156289e-17,-4.07692908762627e-06,4.40704582871235e-16,-6.42930007488718e-06,1.7659181060573e-15,0.00117467160237584,-1.71819057095388e-07,-0.0345049301899021,1.46504496492675e-05,-1.87759468333994e-08,-0.00100384901121309,-1.12677018546484e-16,-3.90781037561032e-07,-2.90823420312005e-15,0.000929301644893307,3.2572264740099e-07,2.92244069926792e-15,-1.6028964173748e-15,-0.707106781186548,8.26842673372041e-08,8.01764086252639e-07,-1.42208593570629e-06,-6.89316991469646e-17,-1.14908824475073e-06,1.56129906626612e-16,-7.15481714692086e-16,9.89235588647264e-07,-0.000589265568164237,-4.981377225503e-16,2.86635692742201e-16,-5.90758988003366e-16,2.14788530151301e-07,3.58742676981107e-06,-2.40575063486355e-08,-1.66139261862427e-07,2.99468764706362e-16,-1.05484505298143e-16,-2.09283061342438e-16,-8.82608970807089e-17,-5.25798269234255e-17,3.22120122688528e-16,1.90490401559422e-07,-1.2533711712299e-16,1.09218067651374e-17,-6.50485447505525e-16,-6.7992444325653e-16,1.1753797860937e-16,-1.06142331185384e-08,-3.35861993438379e-16,7.44633893209825e-17,8.49018925859476e-17,2.4245501765411e-16,2.19206047972042e-17,-7.01015074055208e-17
"t26",-0.146763245481635,-0.0973791822371084,0.0242289179858906,0.0249633481454716,-0.0104219857150921,0.0013409311692491,-0.1667530921649,0.0634048733360144,-0.00170692909483622,-0.149967855865012,0.00148447523182147,-0.108773199153223,1.09995049172164e-05,-2.92288400186872e-06,0.0452678281990511,6.76313090727994e-05,-6.56447281571846e-05,0.00213413945443003,-1.25443169149322e-06,0.000419326554626035,-3.53063274566637e-06,4.87901138310793e-09,-5.49599580573814e-05,4.1333165226683e-07,-0.567588285204168,-0.000359535611976643,0.0126225532826348,-1.08329399594809e-05,0.00012088642448114,-5.7778159474705e-05,5.18451263859301e-09,0.254613691698328,0.00027442368803885,1.40732289852878e-05,2.05749950530375e-06,-1.38777878078145e-15,-4.07692908855425e-06,-4.78221453924091e-16,-6.42930007384234e-06,5.84851800552517e-16,0.00117467160237637,-1.7181905840735e-07,-0.0345049301899016,1.46504496489809e-05,-1.87759466357827e-08,-0.00100384901121155,-1.07441053883399e-16,-3.90781038633913e-07,2.80015966554426e-15,0.000929301644884675,3.25722650204141e-07,-3.11137889760018e-15,2.02971267081691e-15,0.707106781186547,8.26842692643223e-08,8.01764086899447e-07,-1.42208593348015e-06,1.10997150939285e-16,-1.1490882426525e-06,-2.55379555619904e-17,6.34567262277733e-16,9.89235588634704e-07,-0.000589265568163836,2.85326140945281e-16,-5.16202978324964e-16,3.7800418197171e-16,2.1478852986861e-07,3.58742676961129e-06,-2.40575070543219e-08,-1.6613926139188e-07,-2.58967262884874e-16,-2.21564061274352e-17,1.50037442358104e-16,9.17703838117612e-17,9.13958913214895e-17,-4.33227084157373e-16,1.90490400956539e-07,3.80285726397857e-17,1.00986748791356e-16,8.5440843678268e-16,3.88623683540878e-16,-5.09323132563149e-17,-1.06142327658156e-08,9.08559584136858e-16,3.67659790028219e-17,-5.80934401173294e-18,-4.06432127445956e-16,5.97757933128419e-18,-2.98347020661213e-16
"t27",-0.147336640437925,-0.098131890562571,0.0246695412069367,0.0254791454506377,-0.0107038896842394,0.0013827948050975,-0.174566524847877,0.0692681875572243,-0.00187395678245539,-0.16821059982856,0.00168800383753525,-0.124485747665897,1.28628570869332e-05,-3.76534686037481e-06,0.0846941703184575,0.000161329693328668,-0.000172190559483213,0.00648575963534088,-5.67984244715367e-06,-0.00182652323831076,1.13996568204193e-05,-4.45901741849794e-09,4.39636450716548e-05,-2.96980813132657e-07,0.167183862697405,9.42924842698539e-05,-0.00276858028521444,1.92299964320382e-08,4.73477707445304e-06,-3.16721382282167e-06,2.6292115087527e-10,0.00676653819614668,5.01804845005331e-06,-4.21840163970382e-07,-8.94294728533956e-08,1.33226762955019e-15,1.25219393723335e-06,-4.702337752393e-16,2.08628132746328e-05,-2.39906935567853e-14,-0.0067242376131773,1.79709528245289e-06,0.783788165373168,4.60841585451171e-05,-7.05505788031075e-08,-0.476569495330303,-9.23818408697497e-14,-6.0641236782703e-07,5.54480109469491e-16,0.0199229976452865,3.80899253384248e-07,8.83553948544012e-16,-9.42044042639692e-16,1.92993852634277e-16,8.0442624217046e-08,7.66472367963663e-07,-1.35590871001721e-06,-2.62624318919004e-16,-1.06794245865344e-06,6.59297874887433e-19,-4.18209160420934e-16,8.93313385562701e-07,-0.000523044694856845,3.7963748238647e-16,2.54343980071492e-16,-4.28631675257708e-17,1.87184656622907e-07,3.12452581295332e-06,-2.08931905690382e-08,-1.43941787669333e-07,-6.72452224758147e-17,4.41380192508861e-16,-6.32569358244937e-17,-5.52210504278036e-17,2.16937554457282e-16,6.32555467781667e-17,1.62008202111257e-07,7.61751435373556e-17,-5.36861017392326e-17,3.92291847938428e-16,-1.44799212050064e-16,-1.62782705019818e-16,-8.97648848532872e-09,5.17796719714845e-17,3.51093150030586e-16,4.45284190837451e-17,-4.0302609516567e-17,6.92522850824597e-17,-8.18305025127827e-17
"t18",-0.14766852355322,-0.0985652767054667,0.024919742389983,0.0257711020991386,-0.0108621779951138,0.00140618103523694,-0.17885192776434,0.0723360453311163,-0.00196091347038458,-0.177510418442388,0.00179044567334998,-0.132348417088538,1.37779712541558e-05,-4.15019464781911e-06,0.0998123209169813,0.000194914281051833,-0.0002096002563364,0.00797262479217718,-7.11409178468864e-06,-0.00243325270146933,1.53230590107076e-05,-6.41890055175875e-09,6.39645998418267e-05,-4.36020677401992e-07,0.26817036189515,0.000153174602167179,-0.00458647961576434,4.03004674409852e-08,1.17280322033732e-05,-1.37249856926876e-05,1.33080393554042e-09,0.0793852874476561,8.89565648157322e-05,5.2969637710099e-06,7.97810635477621e-07,-1.99840144432528e-15,-2.17812307560904e-06,2.71831431570656e-16,-9.73797583639158e-06,8.76544310317859e-15,0.00269308300693239,-6.47825025847368e-07,-0.261810551670027,-6.25126214537965e-06,-4.34735644855469e-09,-0.0871994653500468,-1.7922779013488e-14,3.87456505104084e-08,-2.98777280281484e-15,-0.839811122395461,1.62592953865193e-07,-3.58941077199859e-15,-7.67335500492346e-16,-4.9327738896016e-15,3.16793482890562e-08,3.13627021563923e-07,-5.58123146590588e-07,8.03631384321943e-16,-4.66852064153588e-07,-2.80101204447781e-16,-1.32256245915423e-16,4.20234316743569e-07,-0.000257996565083278,1.7777955765832e-16,-1.68311881891577e-18,1.26373533163474e-16,9.74963921709871e-08,1.63044082032831e-06,-1.10012448812293e-08,-7.63730025888019e-08,-4.2153580575256e-16,-4.3490554684393e-16,7.27303813592883e-17,-1.42404213075561e-16,-2.46791885973238e-17,-1.14106895269615e-16,9.16174068911829e-08,-5.60209392444043e-18,3.85788751353045e-17,2.00502878784373e-16,-2.46955455815589e-16,4.85042096119419e-17,-5.1870941645426e-09,-1.03691063056987e-16,3.45849269811046e-17,2.86236249134309e-16,-1.14730417896374e-16,-8.76440630971979e-17,-1.11143156652433e-16
"t20",-0.147702800262796,-0.0986100192042493,0.0249455466906896,0.0258012058207663,-0.0108784896051153,0.00140859009317705,-0.179292793645676,0.0726506142443597,-0.00196982667241111,-0.178462300094869,0.00180092210465561,-0.133152196648265,1.38714047501225e-05,-4.18930589893485e-06,0.101333129909417,0.000198280648288376,-0.000213346075477171,0.00812130052112341,-7.25713822282621e-06,-0.00249328079443143,1.57107952160543e-05,-6.61101359931679e-09,6.59227780165855e-05,-4.49619442841402e-07,0.277955150678842,0.000158872617804141,-0.00476206034508745,4.22954019061602e-08,1.23827313984953e-05,-1.46883098309824e-05,1.42777331179258e-09,0.0858748351359681,9.64274751616523e-05,5.79653130832538e-06,8.74977002319478e-07,9.99200722162641e-16,-2.45927408133733e-06,1.15388763990367e-16,-1.18553124079545e-05,8.14542374277953e-15,0.00332329448443374,-8.07377420411379e-07,-0.328735371278689,-8.68675764981515e-06,-7.00243789843582e-09,-0.141630548345152,-2.85776964149219e-14,6.69224444346565e-08,5.64515226863622e-15,0.381833609452396,1.7149187651003e-08,0.707106781186549,-3.44306881706735e-13,5.82079841289172e-15,2.40191563221959e-08,2.4545481368746e-07,-4.38746678544576e-07,-6.92202444822567e-16,-3.81680053564217e-07,2.16140114418718e-17,-1.71403380491561e-16,3.56732634415615e-07,-0.000223462481719122,1.21377173367902e-17,-6.24322585433685e-17,-3.33399339455765e-17,8.61594620903521e-08,1.44176521202549e-06,-9.75787684676386e-09,-6.79127766184078e-08,3.25555661050728e-16,3.86291435730949e-16,-2.28264959148151e-16,-5.66976461698923e-17,-4.16614771879471e-17,-4.09804026278137e-17,8.30648863665345e-08,1.54754775288445e-17,1.87615752594169e-16,-2.65832293185756e-16,-2.1728283608674e-16,-6.3724498339184e-17,-4.73096524350189e-09,-6.35725860865919e-16,-7.94551992683054e-17,-1.82817677832559e-18,-9.51668059290382e-17,2.27040893348317e-16,-1.4335055460687e-16
"t21",-0.147702800262796,-0.0986100192042493,0.0249455466906896,0.0258012058207663,-0.0108784896051151,0.00140859009317708,-0.179292793645676,0.0726506142443595,-0.00196982667241111,-0.178462300094868,0.00180092210465554,-0.133152196648264,1.38714047502046e-05,-4.18930589908723e-06,0.101333129909417,0.000198280648288339,-0.000213346075477009,0.0081213005211233,-7.25713822347031e-06,-0.00249328079443144,1.57107952163837e-05,-6.61101373310536e-09,6.59227780165995e-05,-4.49619442881298e-07,0.277955150678842,0.000158872617804253,-0.00476206034508719,4.22954014989111e-08,1.23827313993124e-05,-1.46883098311516e-05,1.42777300195433e-09,0.0858748351359681,9.64274751618516e-05,5.7965313083346e-06,8.74977002726897e-07,1.63757896132211e-15,-2.45927408155832e-06,3.02256847386097e-16,-1.18553124088017e-05,9.78684974838162e-15,0.00332329448443367,-8.07377420013231e-07,-0.328735371278688,-8.68675764821834e-06,-7.00243742757897e-09,-0.141630548345154,-2.66787439126225e-14,6.69224420465156e-08,-3.81453031737514e-15,0.381833609452402,1.7149185022164e-08,-0.707106781186546,3.45633896050675e-13,-4.17050064352162e-16,2.40191561348001e-08,2.45454812375183e-07,-4.38746677336532e-07,-1.37383058420286e-16,-3.81680054518936e-07,3.66789778426314e-16,-2.47951501730325e-16,3.56732635074433e-07,-0.000223462481717341,-1.3483304298272e-16,-4.80573603796732e-17,1.74807031102698e-16,8.61594623067418e-08,1.44176521123462e-06,-9.75787643081106e-09,-6.79127758475489e-08,-1.73509016803786e-16,-3.78825788391987e-16,2.03979374258463e-16,3.33001420198837e-16,-6.84890506796411e-17,1.61045168937941e-17,8.30648860483795e-08,-1.49030506676617e-16,-1.04534572753686e-16,-1.86810706509976e-16,1.97830334024794e-16,2.24183180710066e-16,-4.73096516740121e-09,-7.54028021593677e-17,2.17362179898302e-18,-4.55746647159379e-17,1.73696809185717e-17,1.91824472927403e-16,-1.83128902537477e-16
"t31",-0.147482276434976,-0.0983220702418023,0.0247793388403922,0.0256072679255216,-0.0107733543886187,0.00139305796060285,-0.176447276526747,0.0706147413002031,-0.00191212453675592,-0.172292755962697,0.00173297203348146,-0.127937217206398,1.32645815645409e-05,-3.9343186870002e-06,0.0913345212524378,0.000176083140107388,-0.000188625039061642,0.00713899127651085,-6.3100239394041e-06,-0.00209319837963633,1.31241885889964e-05,-5.32079547164807e-09,5.27587224007703e-05,-3.58124047714469e-07,0.211612547166663,0.000120199059118466,-0.00356848257867484,2.85108143624076e-08,7.81698962384761e-06,-7.82767012559902e-06,7.34456543978914e-10,0.0388666203827166,4.21323538540626e-05,2.11025138710034e-06,3.035417092907e-07,2.72004641033163e-15,-2.74896945370717e-07,-3.58533171915906e-16,6.9531803759661e-06,-7.65639510875301e-15,-0.00242061043260629,6.74941664432522e-07,0.302194904937365,1.98847329793676e-05,4.0091582376837e-08,0.851559193743213,1.6664610672446e-13,-5.82651094934522e-07,7.11936299768385e-16,0.05217205949915,2.55741090095442e-07,-1.31338254963158e-15,1.02105549235128e-15,-4.17431511746277e-16,5.89458765116651e-08,5.67238056643528e-07,-1.0050042755719e-06,6.11703741604181e-16,-8.04087205732149e-07,1.34544105795024e-16,8.23771156660973e-16,6.85954026245818e-07,-0.000406935453284023,2.39175781217573e-16,-8.23432488764773e-17,1.41640920743865e-16,1.47910999102212e-07,2.47028642615907e-06,-1.65618401337227e-08,-1.14356716455447e-07,1.86161115075335e-16,3.14972091168139e-16,-3.02654056333693e-17,-6.40673342849795e-17,-6.95254437122566e-17,-1.41169448823558e-16,1.31192683897758e-07,6.05216847151483e-17,2.17981200985179e-17,-1.33331056120751e-16,4.035705568719e-17,1.2941098175569e-16,-7.31760174157445e-09,-7.50079901450264e-16,-2.00434216286515e-16,9.6732628193624e-18,2.13116473581013e-16,-1.50721498563522e-16,-5.45202098702415e-16
