accepted_species,estimate
t160,1.34548430837667
t95,1.37310522387304
t309,2.6242314798545108
t289,0.146002113930742
t254,0.15619223371772575
t220,0.13009740683323615
t284,0.22092821763708878
t173,0.25055403321983166
t63,-0.12924597873185065
t308,-0.7588254445487347
t108,-0.3202016640203876
t99,-1.1233287346693064
t256,-1.3507179741014779
t205,-1.1176868458224174
t301,-1.1608201061787087
t262,-1.06285670886223
t154,-0.9253151565967171
t71,-0.7448713801888814
t331,-0.872051373924251
t250,0.7857268212359324
t172,0.63104596045053
t286,-0.01891730495589013
t40,-0.18384185513353088
t67,-0.685693919420367
t31,0.5471481480630812
t50,0.4357688574598642
t229,0.0228199960089077
t76,0.4485665524919805
t26,0.56823394053949
t35,0.5540854302978363
t169,0.7175756051971058
t85,0.6873226290261709
t4,-0.3476996893262245
t3,-0.7865275478962382
