accepted_species,estimate
t160,1.3626028469206206
t95,1.2277378705127766
t309,1.8893103346678117
t289,-0.008882777175034422
t254,0.13978655381114222
t220,-0.01915703957196117
t284,0.4324266724482721
t173,0.1765746613986847
t63,0.002919840818160287
t308,-0.9291418812012844
t108,-0.7559995980369936
t99,-1.4363985025426147
t256,-1.1887224180308318
t205,-1.1800019142672515
t301,-0.9951478230154132
t262,-0.6808295641280684
t154,-0.988194938403745
t71,-0.9591019955606959
t331,-1.2570405902003166
t250,0.5999856473405929
t172,0.2626014300520793
t286,-0.3947163822903064
t40,-0.035771964185548406
t67,-0.6531180344214258
t31,0.006568384797733214
t50,0.33385221976699836
t229,0.10926439161426545
t76,0.7243690688820332
t26,0.381301515173011
t35,0.3739340274231932
t169,0.6314830140001628
t85,0.45362720226710435
t4,0.19510770994939727
t3,1.417331754694352
