accepted_species,estimate
t160,1.1317843
t95,1.2846788
t309,2.3068216
t289,-0.51313186
t254,-0.45040703
t220,-0.48123035
t284,-0.21648917
t173,0.43041444
t63,-0.06459739
t308,-0.15179415
t108,-0.7948639
t99,-1.403451
t256,-0.5996493
t205,-0.72921294
t301,-0.44368923
t262,-1.0127951
t154,-0.9804118
t71,-0.7684483
t331,-1.1161107
t250,0.74596673
t172,0.3349304
t286,-0.07385346
t40,-0.23321906
t67,-0.72257763
t31,0.61246985
t50,0.61187273
t229,-0.13392329
t76,-0.12738183
t26,0.5543085
t35,0.6481605
t169,1.2447593
t85,0.8984872
t4,0.09472464
t3,-0.16085613
