accepted_species,0
t160,-0.004794960321463309
t95,-0.004794960321463309
t309,-0.004794960321463309
t289,-0.004794960321463309
t254,-0.004794960321463309
t220,-0.004794960321463309
t284,-0.004794960321463309
t173,-0.004794960321463309
t63,-0.004794960321463309
t308,-0.004794960321463309
t108,-0.004794960321463309
t99,-0.004794960321463309
t256,-0.004794960321463309
t205,-0.004794960321463309
t301,-0.004794960321463309
t262,-0.004794960321463309
t154,-0.004794960321463309
t71,-0.004794960321463309
t331,-0.004794960321463309
t250,-0.004794960321463309
t172,-0.004794960321463309
t286,-0.004794960321463309
t40,-0.004794960321463309
t67,-0.004794960321463309
t31,-0.004794960321463309
t50,-0.004794960321463309
t229,-0.004794960321463309
t76,-0.004794960321463309
t26,-0.004794960321463309
t35,-0.004794960321463309
t169,-0.004794960321463309
t85,-0.004794960321463309
t4,-0.004794960321463309
t3,-0.004794960321463309
