accepted_species,estimate
t157,0.8148312
t17,-1.632074
t183,0.43011415
t309,0.48197132
t129,-0.5178469
t56,-0.4663914
t164,-0.065734364
t165,0.3560492
t144,-0.02473325
t323,0.85606956
t283,0.8757254
t80,-0.5920913
t280,0.47334647
t202,0.09740163
t217,0.49432436
t154,-0.30853721
t266,1.145815
t137,0.1575394
t286,0.620275
t244,0.7883683
t29,-1.4517504
t102,-0.95060134
t314,0.77470034
t119,-0.5406487
t224,0.56521326
t31,-0.21145959
t334,0.7869134
t336,0.89434195
t226,0.510752
t32,-1.3715042
t125,-0.17900915
t117,-0.022039678
t36,-1.337817
t208,0.7892419
