accepted_species,estimate
t160,1.3089960772173856
t95,1.2600138267187608
t309,2.6471507570698978
t289,-0.2601580154114541
t254,-0.24372164716866196
t220,-0.19955429003839822
t284,0.7275156083881226
t173,0.6143617780061116
t63,-0.15230649243963895
t308,-0.7570986655840521
t108,-0.5129772579210807
t99,-1.020599247424147
t256,-0.7655682117541437
t205,-0.8009530526825481
t301,-0.7801269938209129
t262,-1.028684565370527
t154,-0.9569115575045872
t71,-0.8674109298738758
t331,-1.2424275633040014
t250,0.7259713512541808
t172,0.6642199378390572
t286,-0.27736141388173186
t40,-0.03233838552113994
t67,-0.8168828353175202
t31,0.5266689104606207
t50,0.5786266740829308
t229,0.010678294280175249
t76,0.8791818229969474
t26,0.45551068950769025
t35,0.48740197788918266
t169,0.9736268805234511
t85,0.8537465435497709
t4,-0.2741336988451613
t3,-0.6442377465053334
