accepted_species,estimate
t160,1.3130536
t95,1.2364693
t309,2.5829077
t289,-0.29652187
t254,-0.29652187
t220,-0.49700055
t284,0.76481116
t173,0.36587527
t63,0.027153559
t308,-0.9119807
t108,-0.7608607
t99,-1.428844
t256,-0.70010364
t205,-0.8465174
t301,-0.5694143
t262,-1.0085707
t154,-1.0033803
t71,-0.9002799
t331,-1.1230932
t250,0.8005807
t172,0.57803804
t286,-0.22991946
t40,-0.3223059
t67,-0.7838918
t31,0.44753197
t50,0.5570113
t229,-0.42210203
t76,0.48878103
t26,0.7267911
t35,0.7267911
t169,0.9843356
t85,0.9974878
t4,-0.5358283
t3,-0.89216155
