accepted_species,estimate
t160,1.041694829813407
t95,1.3070472335140242
t309,2.2313718447214317
t289,-0.6335267991356934
t254,-0.3266015931843576
t220,-0.3401690375718785
t284,-0.19953237430021728
t173,0.6510002224647483
t63,-0.0584136973681634
t308,-0.20439964364020402
t108,-0.9585434158733939
t99,-1.22106590830724
t256,-0.5322717845140759
t205,-0.6888284121347514
t301,-0.24596634946117962
t262,-1.047352920690158
t154,-0.9953957943202497
t71,-0.8768774533862906
t331,-0.8934966254924717
t250,0.8507130415195523
t172,0.47961397674494477
t286,-0.25597677672289976
t40,-0.3483360716707429
t67,-0.6804020486347264
t31,0.5446636081654842
t50,0.47437627721736986
t229,-0.36074439842142875
t76,0.006022434910138344
t26,0.4161890830107779
t35,0.5473780212848787
t169,0.7548250516441516
t85,1.026824067320308
t4,0.10123180602196123
t3,-0.4641596915246046
