"accepted_species","estimate"
"t160",0.989360915103145
"t95",1.36072902537225
"t309",2.24945319507061
"t289",-0.535884806722217
"t254",-0.323541809173974
"t220",-0.361368829256982
"t284",-0.148326664070119
"t173",0.605904095571541
"t63",-0.0445815899443838
"t308",-0.188377156510071
"t108",-0.833876637157253
"t99",-1.17632384736947
"t256",-0.519802479306797
"t205",-0.779365752813438
"t301",-0.31119671123245
"t262",-1.0617565480821
"t154",-0.980150620740945
"t71",-0.849140142863099
"t331",-0.913739896167587
"t250",0.817301900110278
"t172",0.492905689924531
"t286",-0.249483272082543
"t40",-0.438244125713903
"t67",-0.789949876325242
"t31",0.585268825957617
"t50",0.588451766667697
"t229",-0.496850576324947
"t76",0.20314050644966
"t26",0.514500162845738
"t35",0.595120732777592
"t169",0.808010717886798
"t85",0.823437830320525
"t4",-0.00564565314739965
"t3",-0.732390262961295
