accepted_species,estimate
t160,1.4095726
t95,1.3083591
t309,2.530473
t289,-0.06808387
t254,-0.08479902
t220,-0.2720275
t284,-0.07633586
t173,0.9034745
t63,0.08035866
t308,-1.0122887
t108,-0.68167275
t99,-1.2840365
t256,-0.89302844
t205,-0.8906719
t301,-0.41405508
t262,-0.940479
t154,-1.0812273
t71,-0.6447464
t331,-1.1091086
t250,0.62691444
t172,0.42754605
t286,-0.11189898
t40,-0.4459242
t67,-0.8090918
t31,0.85564935
t50,0.37983817
t229,-0.44930768
t76,0.35904497
t26,0.5829278
t35,0.7749877
t169,1.1809871
t85,0.57680905
t4,0.50957096
t3,-0.43576843
