accepted_species,estimate
t257,-1.2705218877673996
t276,-1.1572890512710448
t278,-1.3471392943591392
t127,-0.9769989697431248
t123,-1.337990330557684
t216,-1.1039152389830638
t217,-1.0993023123453156
t233,-1.4665386498970432
t205,-1.442972922710907
t175,-1.2291007753041017
t275,-1.6223454143182119
t280,-1.6470028716549687
t281,-1.5463953660860805
t306,-1.4776651158537666
t86,-0.884198321231949
t74,-0.6166506980758789
t49,-0.5306877028267677
t90,-0.5331807058850878
t107,-0.8978919494607479
t137,-0.25930766585413173
t141,-0.6322955526851927
t288,-0.229615302097877
t223,-0.5526172014146441
t224,-0.5441154557178073
t236,-0.5461720772730886
t237,-0.4273173437836359
t265,-0.33794736220077465
t79,-0.9747955698373639
t80,-0.9184481438886437
t37,-0.28674689566745387
