accepted_species,estimate
t257,-1.387870893710396
t276,-1.4770375477849889
t278,-1.398330644632535
t127,-1.5370493706600346
t123,-1.2174508355482172
t216,-1.3092298281272439
t217,-1.2382324037538226
t233,-1.1361405764751142
t205,-1.1521861339522668
t175,-1.2443527935469538
t275,-1.2164097366986073
t280,-1.231641843746327
t281,-1.2251580923054959
t306,-1.3127261892131585
t86,-0.9198473425205664
t74,-0.409828834267615
t49,-0.9525814250245495
t90,-0.7566204481280696
t107,-0.9918322163704083
t137,-0.42541145991760454
t141,-0.42284827353261717
t288,-0.4169714341582994
t223,-0.40015146090895304
t224,-0.37911245373146507
t236,-0.43481402940856717
t237,-0.47802041300297937
t265,-0.3377812758217378
t79,-1.0929440569397362
t80,-1.2406351893716543
t37,-0.7098068501104199
