accepted_species,estimate
t257,-1.4024029830862188
t276,-1.403437048126182
t278,-1.4054400442802388
t127,-1.2856846368905481
t123,-1.305877665031872
t216,-1.3330597645581241
t217,-1.3378268173431236
t233,-1.4488764461890657
t205,-1.4458233965715355
t175,-1.422498109633241
t275,-1.4691299096466763
t280,-1.4706052721461333
t281,-1.4706052721461333
t306,-1.4134628942222702
t86,-0.9637397005184881
t74,-0.937468260711037
t49,-0.48317297783092017
t90,-0.53211968680869
t107,-0.5385181314660498
t137,-0.5553201752052269
t141,-0.5560909330906026
t288,-0.5613582085173437
t223,-0.5591900658411929
t224,-0.5597019839510808
t236,-0.5600077729910778
t237,-0.5600077729910777
t265,-0.5609177249186983
t79,-0.5071730618929946
t80,-0.5043656220999999
t37,-0.4657132844466543
