accepted_species,0
t257,0.1199335151505519
t276,-0.9786929065998379
t278,0.1199335151505519
t127,0.1199335151505519
t123,0.1199335151505519
t216,0.1199335151505519
t217,0.1199335151505519
t233,0.1199335151505519
t205,0.1199335151505519
t175,0.1199335151505519
t275,0.1199335151505519
t280,0.1199335151505519
t281,0.1199335151505519
t306,-1.4548488986099
t86,0.1199335151505519
t74,0.1199335151505519
t49,0.1199335151505519
t90,0.1199335151505519
t107,0.1199335151505519
t137,0.1199335151505519
t141,0.1199335151505519
t288,-1.00394345643414
t223,0.1199335151505519
t224,0.1199335151505519
t236,0.1199335151505519
t237,0.1199335151505519
t265,0.1199335151505519
t79,0.1199335151505519
t80,0.1199335151505519
t37,0.1199335151505519
