accepted_species,estimate
t124,0.37740559871538026
t125,0.37740559871538026
t98,0.3406122831207815
t263,0.3315857812945154
t259,-0.0748120563645922
t267,0.5710820456907261
t164,0.18005837924968213
t309,-0.9407980986020145
t187,-0.17846178444755806
t265,0.060702614387124106
t154,-0.13991851041839085
t143,-0.12440369449471102
t150,-0.17885158739661394
t175,-0.13690696716511533
t176,-0.13690696716511533
t179,-0.3212367541078507
t180,-0.32625684015230816
t253,-0.6972825446697586
t155,-0.17703293459303138
t288,-0.47512702695783715
t221,0.40071232850666827
t222,0.40071232850666827
t313,0.703393296520719
t209,-0.4223006854246573
t109,0.00561739019937139
t102,0.33487824505004316
t123,0.4412390936602599
t319,0.23164824360425504
t192,0.18556005372616763
t184,0.21310488588031112
t186,0.11578761746577582
t161,0.1295582056655969
