accepted_species,estimate
t124,0.35411498
t125,0.35411498
t98,0.37214023
t263,0.2876924
t259,-0.1435897
t267,0.6124858
t164,0.4476181
t309,-0.90737236
t187,0.3374903
t265,0.21665642
t154,-0.12647724
t143,-0.12647724
t150,-0.049505375
t175,0.25163177
t176,0.25163177
t179,0.41423887
t180,0.41423887
t253,-0.65099984
t155,-0.14086418
t288,-0.57300913
t221,0.56588304
t222,0.56588304
t313,0.6320579
t209,-0.14839222
t109,0.32197654
t102,0.70542747
t123,0.75073326
t319,0.20155418
t192,0.34380546
t184,0.37382343
t186,-0.026823947
t161,0.24975158
