"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t79",-0.102545456571912,-0.244784040001147,0.0547115249012907,-0.00363843822338272,0.0459964162750073,-0.00298588419152782,0.0022911952151937,-0.00677378940585293,0.0118049090841862,-5.83373113964591e-05,0.00341846144295027,-0.000130064632857419,4.73661807758421e-05,0.0206222969577487,-0.182361713882623,0.00084963206537944,0.00490392306392637,-0.000112269926128184,0.00142807805366693,-3.66847056224684e-06,4.93790822095407e-06,-0.000136115735049452,0.00017190887293093,-0.0308168871603997,0.000902854384563162,-8.99791862734412e-06,1.50716742867483e-05,-1.97887862377986e-05,-0.000147006286054814,0.0168520537455208,-0.000274129073763299,6.56061631019207e-06,9.33576645388287e-06,7.6199453778575e-07,1.22555898609063e-06,-1.82452834831239e-05,5.11038224172891e-05,2.24068958165389e-06,-1.00670168914332e-06,-3.54491899280618e-07,-2.26219052576322e-06,-1.1534564117343e-16,-0.000988836804684655,8.88438707739324e-06,2.08836772033478e-18,1.27656379517768e-05,-2.05234968051875e-05,-8.31472204882616e-06,-4.88397210271132e-07,0.108579568836095,1.07392016581761e-06,6.4091895754098e-06,1.14870416581633e-14,2.00188216634845e-15,3.95938370258747e-05,-0.604747712184544,-6.20190193005307e-19,6.71930350697972e-05,-6.08741186362596e-17,-6.2871807932464e-17,-3.17589353650047e-16,-5.12701318769448e-16,-1.33648413202333e-16,1.80884079346789e-16,-1.34954978247859e-06,1.13575859966481e-16,1.77604563011724e-16,5.64089453008642e-06,-1.02198084506775e-05,-9.55761843801725e-17,-8.58048294983986e-17,-4.4314524914122e-17,-7.83990676259362e-17,-8.50356653265129e-17,-0.0253563280769462,0.00499402699153898,1.12720605657642e-15,-1.08910885303589e-15,-3.95648894639273e-07,0.707106781186548,1.93590943345472e-15,3.09184088587834e-15,1.48136882054683e-16,-1.41943538885379e-07,-4.76324678498458e-16,-1.56801812163108e-15,-3.36951834497576e-16,-3.84080752868035e-16,2.84933155642915e-16
"t80",-0.102545456571912,-0.244784040001146,0.0547115249012906,-0.00363843822338227,0.0459964162750075,-0.00298588419152725,0.00229119521519433,-0.00677378940585307,0.0118049090841864,-5.83373113964862e-05,0.00341846144295025,-0.000130064632857458,4.73661807760599e-05,0.0206222969577487,-0.182361713882623,0.000849632065379449,0.00490392306392639,-0.000112269926128148,0.00142807805366703,-3.66847056212664e-06,4.93790822089911e-06,-0.00013611573504956,0.000171908872930953,-0.030816887160399,0.000902854384563213,-8.99791862742801e-06,1.50716742865976e-05,-1.97887862377139e-05,-0.000147006286054541,0.01685205374552,-0.000274129073763424,6.56061631024563e-06,9.33576645415182e-06,7.61994537913422e-07,1.22555898606808e-06,-1.82452834830841e-05,5.11038224181397e-05,2.24068958154103e-06,-1.00670168895596e-06,-3.54491899162478e-07,-2.26219052569416e-06,-8.31633858329318e-17,-0.000988836804684348,8.88438707758727e-06,1.21110680153162e-16,1.27656379516604e-05,-2.05234968056118e-05,-8.31472204850826e-06,-4.88397210363021e-07,0.108579568836094,1.07392016558976e-06,6.40918957595619e-06,8.72631959592029e-15,2.13954147113362e-15,3.95938370257071e-05,-0.604747712184544,6.15529474676639e-17,6.71930350697872e-05,8.23427899754412e-17,-3.39685403046367e-17,7.26196701755282e-17,-3.90089830437171e-16,-8.38653898480946e-17,-1.20410153117013e-17,-1.34954978235604e-06,5.52668702992664e-17,-2.55218625089407e-16,5.64089452903221e-06,-1.02198084488275e-05,-1.72832391420719e-16,1.8770487467504e-16,-5.92266499747095e-17,6.43923151249562e-17,-1.5700349403824e-16,-0.0253563280769459,0.00499402699153212,-2.25594857315609e-15,8.28291256131742e-16,-3.95648873988713e-07,-0.707106781186547,-1.94288955626701e-15,-3.05817472885438e-15,-3.18623222909787e-16,-1.41943530153076e-07,4.71766847330122e-16,1.08933882822581e-15,3.00041260987211e-16,3.65435391310135e-16,2.75945712299546e-16
"t74",-0.102699634180641,-0.245689235571401,0.0549562703929233,-0.00366504919587528,0.0463760167741188,-0.00301669835710057,0.00232545185894517,-0.00689031298118806,0.0120370921994793,-5.95282526428647e-05,0.00349521839843048,-0.00013326369018716,4.86263051827433e-05,0.0213382953408315,-0.188847611156617,0.000881981418319619,0.00509861512826017,-0.000118028787892253,0.00150621945943139,-3.91834442743668e-06,5.31583333948886e-06,-0.000147512391927436,0.000189128410146065,-0.0345671008411752,0.00101527230636833,-1.0172226689634e-05,1.72507856934322e-05,-2.27486954012472e-05,-0.000171065909268969,0.020021616387652,-0.000326103968013094,7.90998799058289e-06,1.1350707873594e-05,9.48735375920535e-07,1.53614664932139e-06,-2.29606056186082e-05,7.02047767651986e-05,3.09109001662112e-06,-1.4220097934404e-06,-5.08027369866256e-07,-3.37961236806787e-06,-2.59549102978407e-17,-0.00169640889693831,1.83939221226869e-05,-3.41328970892325e-16,3.09431673945021e-05,-5.14918600230452e-05,-2.19889945709482e-05,-1.53283286831017e-06,0.355086509841289,-1.42236891183685e-05,-2.49997527084334e-05,-4.65979692272214e-15,-2.83688602841326e-17,-2.05250504864261e-05,0.261578019714532,-7.70723684592016e-16,-2.96802789021452e-06,1.66252953411653e-16,2.30837446621496e-16,1.16025852815184e-16,-1.30483531928514e-16,-1.50309361443057e-16,-2.56695900720572e-16,-6.64233006064266e-07,9.90912970886718e-17,2.29812878683166e-16,3.03130551550115e-06,-5.51989005660137e-06,3.7304455230395e-16,5.65378724773677e-16,-9.34318614486937e-17,-2.76309847687375e-16,-6.88032871033858e-17,-0.0113888915006758,-0.824735192709807,8.29919568196237e-16,-7.05817936974372e-16,-3.67841323605525e-07,3.76781938982163e-15,4.56212456031249e-16,8.03604034388848e-16,1.76182313559689e-17,-1.24452906651462e-07,2.32814196052646e-16,-3.96015865934659e-16,-1.85049163668032e-16,3.09996547649241e-16,4.2561460859919e-16
"t75",-0.102723804220121,-0.245830191514267,0.0549942923393962,-0.00366914819301799,0.0464343253781632,-0.00302140284879826,0.00233061237206335,-0.00690775469473929,0.0120716070597111,-5.97049238191948e-05,0.00350654115954408,-0.000133732849409114,4.88101112690163e-05,0.0214405296038719,-0.189771692402052,0.000886561050065899,0.00512606446308708,-0.00011881805393891,0.00151684288956904,-3.95129869023237e-06,5.36477705100363e-06,-0.000148966329062356,0.000191254565419574,-0.0350121365455642,0.00102854686038319,-1.0309460675347e-05,1.74995359375328e-05,-2.30838676461042e-05,-0.000173731157443119,0.0203604203901524,-0.000331647917015731,8.05080201476414e-06,1.15582044441032e-05,9.67284811239223e-07,1.56669864704362e-06,-2.34217875378195e-05,7.18731125063787e-05,3.16500729043691e-06,-1.45716085054438e-06,-5.2082103077757e-07,-3.46885833511542e-06,-1.04399384533303e-16,-0.00174658087796346,1.89905296880598e-05,-3.55725463667441e-17,3.19972423859107e-05,-5.32609432877094e-05,-2.27534701698597e-05,-1.5877881164114e-06,0.371312079874406,-1.4892583016305e-05,-2.61950213519177e-05,-4.81558429411839e-15,2.61110864431371e-16,-2.16143520425876e-05,0.275632857347124,-6.16585895607551e-16,-3.14287746602321e-06,3.53707652744179e-16,-1.67554048228494e-16,-2.16686529869192e-16,-7.42063403432513e-17,-2.09597061071759e-16,2.22763415152253e-16,-7.3688470394784e-07,9.06537942973299e-18,3.55500260995467e-16,3.46419599741427e-06,-6.3286957681699e-06,5.04456754777784e-16,-6.55107798831639e-16,-1.96602509880926e-16,1.97477909107091e-16,9.61351562565539e-17,-0.0267800995395547,0.39972431878181,0.707106781186548,-5.8078750438342e-16,-2.57904481723239e-07,-4.12170297892089e-15,4.46641274497196e-16,1.60957980177693e-16,-6.38709004806008e-16,-9.92128087445488e-08,5.84786775846221e-16,-7.33650117356072e-16,-1.15657420963029e-16,-2.29021914959617e-16,2.87856039979521e-16
"t76",-0.102723804220121,-0.245830191514267,0.054994292339396,-0.00366914819301808,0.0464343253781636,-0.00302140284879825,0.0023306123720633,-0.00690775469473945,0.0120716070597111,-5.97049238191554e-05,0.00350654115954405,-0.000133732849409004,4.88101112688216e-05,0.0214405296038719,-0.189771692402053,0.000886561050065742,0.00512606446308722,-0.000118818053938859,0.00151684288956902,-3.95129869027646e-06,5.3647770509637e-06,-0.000148966329062383,0.000191254565419577,-0.0350121365455641,0.00102854686038322,-1.03094606754791e-05,1.7499535937611e-05,-2.3083867646051e-05,-0.00017373115744341,0.0203604203901521,-0.000331647917015694,8.05080201481345e-06,1.15582044438558e-05,9.67284811374392e-07,1.56669864708245e-06,-2.34217875376564e-05,7.18731125061968e-05,3.16500729035455e-06,-1.45716085084916e-06,-5.20821030725649e-07,-3.46885833506659e-06,-6.33241490032328e-18,-0.00174658087796347,1.89905296881845e-05,-4.35712645783011e-16,3.19972423859516e-05,-5.32609432874491e-05,-2.27534701699422e-05,-1.5877881165086e-06,0.371312079874406,-1.48925830164391e-05,-2.61950213520244e-05,-5.02451224292888e-15,1.91058696594218e-16,-2.16143520423084e-05,0.275632857347125,-6.0534308196816e-16,-3.14287746585058e-06,-1.83700843782145e-17,3.05744223902684e-16,3.81286448055019e-16,9.29897112031467e-17,4.53038011735631e-16,1.48292902014971e-16,-7.36884703978267e-07,-2.19747883531139e-16,-2.30252179181629e-16,3.46419599823297e-06,-6.32869576767679e-06,-3.832134289262e-16,1.18649012023825e-16,2.9871813605378e-16,-1.56669388493854e-16,-8.201882859989e-16,-0.0267800995395548,0.399724318781809,-0.707106781186548,9.36013210046447e-16,-2.57904481625158e-07,-7.7715611723761e-16,-9.83089767529271e-16,-4.65223576880182e-16,3.78603728687975e-16,-9.92128074395345e-08,-8.34741316704052e-16,-1.36654601207666e-17,1.97798639292591e-16,3.177666463644e-16,1.61911493658203e-16
"t93",-0.102805236642494,-0.246307959943682,0.0551234400780579,-0.00368317861827789,0.0466344139420666,-0.00303763597980133,0.00234863809719532,-0.0069690372634998,0.0121936526301149,-6.03308375893363e-05,0.00354686529567923,-0.000135412790433228,4.9471612431963e-05,0.0218159282320237,-0.193171878008061,0.000903514731929502,0.00522807998249953,-0.000121832599215774,0.00155773907167178,-4.08202688920505e-06,5.56251380876982e-06,-0.000154930618279339,0.000200275476908578,-0.036981238506414,0.0010875949097924,-1.0926776778197e-05,1.86475296353405e-05,-2.46445008438276e-05,-0.000186448970800815,0.0220441398264908,-0.000359266808237368,8.77042495307228e-06,1.2635335255541e-05,1.0678362595454e-06,1.73429740324993e-06,-2.59696021824175e-05,8.2533385508545e-05,3.64041497918826e-06,-1.69159069772693e-06,-6.0801269837149e-07,-4.11484228993623e-06,1.85132509590245e-16,-0.00218175671667789,2.53531448941728e-05,1.57096790232915e-16,4.49950706601538e-05,-7.57123624155016e-05,-3.28725211192333e-05,-2.40993816727146e-06,-0.468852105426298,5.93983667779736e-06,3.84650260265495e-06,-2.45123746940024e-15,-1.51524368559598e-15,-1.00575857877851e-05,0.137127350197428,5.52322453388616e-16,-2.0613302942359e-06,-2.91613740318603e-16,5.48622915867096e-17,2.37388220072265e-16,7.62686174228738e-16,5.76281865068261e-17,-1.75767174271596e-16,-6.92531227466928e-07,4.45627663717238e-17,-3.87980428863376e-16,3.47091832958791e-06,-6.37957088779614e-06,-1.56831300011099e-15,1.06479626232424e-16,1.07277777999046e-16,4.13035942570427e-16,1.60725926189593e-16,-0.365913861006171,-0.000162818082743082,3.43347833211178e-16,2.82478105373782e-16,-1.74918525451903e-07,9.15933995315754e-16,-4.17008310350313e-16,-2.65267776469059e-17,-2.61071582170803e-16,-7.40437595068042e-08,-3.08485968149708e-15,0.707106781186547,4.20706347478151e-15,6.2083156252594e-16,-4.24166310413886e-16
"t94",-0.102805236642494,-0.246307959943682,0.0551234400780578,-0.00368317861827783,0.0466344139420667,-0.00303763597980117,0.00234863809719532,-0.00696903726349968,0.0121936526301154,-6.03308375890584e-05,0.00354686529567934,-0.000135412790433244,4.9471612431918e-05,0.0218159282320238,-0.19317187800806,0.000903514731929419,0.00522807998249962,-0.000121832599216022,0.00155773907167179,-4.08202688926958e-06,5.56251380905972e-06,-0.000154930618279487,0.000200275476908486,-0.0369812385064138,0.00108759490979255,-1.09267767781218e-05,1.86475296353565e-05,-2.46445008440042e-05,-0.000186448970800328,0.0220441398264913,-0.000359266808237244,8.77042495307359e-06,1.26353352557908e-05,1.06783625952e-06,1.73429740325768e-06,-2.59696021824788e-05,8.25333855082531e-05,3.64041497930133e-06,-1.69159069779429e-06,-6.08012698227044e-07,-4.11484229013047e-06,2.69204901462625e-16,-0.00218175671667796,2.53531448945557e-05,2.67040311294779e-16,4.4995070660343e-05,-7.57123624155212e-05,-3.28725211192904e-05,-2.40993816722688e-06,-0.468852105426297,5.93983667751105e-06,3.8465026024829e-06,-2.68133797013668e-15,-1.76943599912985e-15,-1.00575857881629e-05,0.137127350197427,7.0281113014316e-16,-2.06133029428585e-06,2.76090900854309e-17,-1.47971175799467e-16,-1.41282301534748e-16,-8.58918180768444e-17,4.5196172789584e-17,4.57408757847776e-16,-6.9253122716141e-07,-2.66550592254814e-17,-1.3722819916004e-16,3.47091832936929e-06,-6.37957088804197e-06,-2.74730804356437e-16,1.1970675780385e-16,1.26970042270415e-16,2.22311419161589e-16,9.01771478440393e-16,-0.36591386100617,-0.000162818082743206,-4.0016877759619e-16,-6.79252803456969e-16,-1.74918524756305e-07,-1.30451205393456e-15,3.70937374098447e-16,-2.1933580028083e-16,2.43766613069327e-16,-7.40437613865152e-08,3.09015307764413e-15,-0.707106781186548,-4.18869472153184e-15,-2.54628211855489e-16,7.78459810613828e-16
"t73",-0.102686767884267,-0.245616210600191,0.0549367638273873,-0.00366302183138389,0.0463475324672382,-0.003014463219847,0.00232315487732966,-0.00688280356953125,0.0120227824880639,-5.94558578261805e-05,0.00349072780371217,-0.000133084111344235,4.85583316893591e-05,0.0213058333664739,-0.188559224362799,0.000880626076664731,0.00509077843798643,-0.000117862130561606,0.00150420888846458,-3.91492356046397e-06,5.31337222684167e-06,-0.00014750556045623,0.000189339031924433,-0.0346712428118149,0.00101861230952748,-1.02118818364887e-05,1.73443945689506e-05,-2.28851733312224e-05,-0.000172382530148009,0.0202395736042872,-0.000329721677504175,8.01560070882846e-06,1.15190366961158e-05,9.67027353432245e-07,1.56778983450447e-06,-2.34519472243013e-05,7.30918561455576e-05,3.22139506552141e-06,-1.49043618987229e-06,-5.34379296369808e-07,-3.59274792354574e-06,6.74483099085146e-17,-0.00187242233917341,2.14189840168044e-05,1.79306192508173e-16,3.76706414986474e-05,-6.3284727203398e-05,-2.7413977911765e-05,-1.99758376469174e-06,-0.367314718925807,4.61721422750811e-06,2.97619615939391e-06,-1.30228500119553e-15,-1.15710803342048e-15,-7.5409077723686e-06,0.102404302728956,7.62900592038042e-16,-1.49111597353042e-06,-3.26629864266506e-16,-1.23556564478006e-16,-1.70358396032658e-16,-6.15281769389856e-18,-8.46180871976762e-17,-3.96091155361521e-16,-3.48970149892397e-07,2.01544715925023e-16,3.5021846412297e-16,1.272353542731e-06,-2.24351188298748e-06,1.45346167132443e-15,1.25521002647663e-16,-2.84902889066995e-16,-4.1865563555304e-16,-7.13762780351448e-16,0.854023195806008,0.0142296036044317,-1.30454349257844e-16,2.13596537737842e-16,-5.02251585000479e-07,8.32667268468867e-17,-9.43693099567399e-17,2.76242831566907e-16,-1.94804091438297e-16,-1.60342957197316e-07,-1.7989403941578e-16,-2.94029837374103e-16,1.907746019522e-16,9.03393094061903e-17,4.44659605371314e-16
"t8",-0.0945813255627814,-0.19749847568778,0.0418755111059609,-0.00222215434658402,0.0256944877369235,-0.00131996190744543,0.000393215643381184,-0.00023952611251174,-0.00138982535978539,9.6178146725297e-06,-0.00101035346089447,5.6708742915221e-05,-2.70292719693009e-05,-0.0236361321071565,0.220514951247111,-0.00118922614897405,-0.00748411703098886,0.000280628205453285,-0.00401774980869875,1.53203732492921e-05,-2.54784629045591e-05,0.000829152015478078,-0.0014802961987316,0.401849100245438,-0.012412684088912,0.000138383463056181,-0.000302020916602353,0.000436293583797026,0.00428530366721367,-0.852162826008534,0.0144123486745922,-0.000553685499016895,-0.00116888742051416,0.00078965443344746,0.000401370450767657,-0.00431884503372301,0.00250190090139093,0.000107261195608528,-4.34370029181715e-05,-1.4571686236313e-05,-8.43334749142358e-05,6.07449068081036e-17,-0.0330955251997763,0.000312040671629917,2.12266406802583e-16,0.000496466199038275,-0.000819347241520639,-0.000346157802182179,-2.35809323605538e-05,-0.00404606740141837,-3.78949553099977e-05,-8.01575112008899e-05,-4.71015592800611e-16,1.55096673694773e-16,-1.94381844576466e-05,0.00788431099724513,1.69540773969475e-16,0.000155187920516538,-9.1788160914863e-17,4.35404602415193e-17,-8.25426905262927e-17,-1.30309344707832e-16,-1.85128414205291e-17,1.80071816149669e-16,-7.2210166021941e-06,-3.23655391265398e-17,-3.97393597754731e-17,3.10152116751436e-05,-5.62641356224484e-05,-2.36934318971037e-16,1.29365113405066e-16,-3.38183175292033e-17,-4.23136557829145e-18,-2.45319074014029e-17,-0.00216961391492998,0.000458043733348281,5.57044408868256e-17,-1.14747057644424e-16,-2.21816819428149e-06,3.88578058618805e-16,5.04139945837217e-18,-1.05781369472189e-16,-1.53733149151931e-16,-7.84297092179325e-07,-3.35930528165833e-17,-7.95840334440798e-16,-1.40681676056384e-17,8.70672772248169e-17,2.57205422408802e-16
"t50",-0.0950867725085127,-0.199476064834226,0.0423099455088253,-0.00222643570716941,0.0255369656370029,-0.00126559939283111,0.000213278390994609,0.000601847321358775,-0.00362359826657016,2.20071071963489e-05,-0.00198413899288842,0.000105791835979522,-4.98450960002591e-05,-0.0471863932012717,0.446691486500698,-0.00252839722897459,-0.0164859658172055,0.000887797698496304,-0.0149119307054699,0.000246824561160914,0.000282138590591647,-0.00351024764921853,0.00231804756935201,-0.290826972178432,0.00824304130116823,-7.69653878189358e-05,0.000112320406207145,-0.000140613004625354,-0.000902731312549515,0.0673850780880667,-0.00104627379279891,6.81935328070959e-06,-2.27414169677414e-05,7.3234436250003e-05,4.41911481829445e-05,-0.000518010454302485,0.000715681319124036,3.14399056865465e-05,-1.4509675993611e-05,-5.25600390282033e-06,-3.81957337766511e-05,4.05184724866239e-15,-0.382250730201022,-9.38613216448341e-06,3.73513395713319e-16,4.68322017480218e-05,-8.87628093997045e-05,-4.34982002772641e-05,-3.82120196470683e-06,-0.000744054981521233,-1.1498641756288e-05,-2.46908274997405e-05,0.70710678118655,-3.02914129408522e-15,-6.4257762524377e-06,0.00169434052670374,1.45767429705286e-15,5.50727146929244e-05,1.00997398908773e-15,-2.3209046931642e-17,-4.27454151108042e-17,-8.75439800702286e-17,-3.25620327497156e-16,7.47156137092498e-16,-3.05407540132594e-06,1.00729629858231e-16,9.69356912843441e-17,1.35992569184312e-05,-2.47401755315751e-05,7.51803448598882e-16,6.32513746460804e-17,-8.23040563348647e-18,-2.85179507136575e-17,-3.42048929828017e-16,-0.000720841918055794,0.000155540491604538,-3.25140253454501e-16,-6.19947855000094e-17,-1.11354775846559e-06,-1.83186799063151e-15,-6.70403441428201e-17,2.36981491294471e-17,2.11407088845378e-17,-4.00306677012846e-07,-1.39761158942001e-16,-5.95453001593678e-16,2.9844250051801e-17,-5.60415523129471e-17,2.00554144099654e-16
