"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t79",-0.116742289121554,-0.242956064284877,0.0375457425370935,0.00011315349722593,-0.0002601249362693,0.0390369899555407,-0.0109249751880088,0.00130136932949451,-0.00280024635698327,0.0075948616475744,-0.00230914289085172,0.000249411976459642,-0.183457650900697,-0.00289405476271494,0.00411660366122202,-0.00292488686358343,0.00106222130333355,-0.000283076963379591,0.00112870239675289,-3.50649485684255e-05,0.000991598478541444,-2.43198322637721e-05,3.75012336421958e-06,-0.000119507731603694,0.030810183912409,-0.00112358285818493,9.65890075023404e-05,-1.14768090482505e-05,0.000105664003523341,0.0168315243164988,-0.000867504656135231,1.29926902000729e-05,6.1773287034433e-06,-1.84766275227647e-05,2.60102868987379e-17,3.88010229493869e-06,-5.11253185276998e-05,-2.27914482957633e-06,-1.36190038983767e-07,-9.22943752855006e-16,-9.96127163916596e-07,-3.23538099817414e-17,-0.000988838167325465,4.70964149604542e-06,8.93354370794017e-06,2.12488562694646e-16,-1.36432992154936e-05,-2.03814626483848e-05,4.59932242972882e-07,2.05819958794787e-16,1.17403358169213e-06,0.108579568725657,-1.0789812800026e-06,-2.16795093469905e-15,-1.80413810479166e-16,-0.604747717225475,1.16575136324907e-14,3.67702400363157e-06,2.51956732760291e-16,2.13029927862215e-18,4.87454318535852e-15,4.52091173541314e-16,3.81090294956964e-16,1.6472323765507e-16,7.98950803565572e-17,1.31866693434137e-06,-6.36365518908724e-06,-6.42428567837157e-06,1.02867722362692e-05,-7.85975922705354e-17,2.60983244762734e-07,2.74160304675892e-17,7.31084599269599e-17,-1.31294471653312e-06,-4.03564660164365e-16,-2.30892398477327e-16,0.0253563284140846,-0.00499402707833725,-4.88613034474031e-16,6.38172480407191e-16,4.46259818407609e-07,-0.707106781186548,-5.51096477141861e-15,-3.46607310862664e-17,-1.92762851491135e-16,-3.23383376876246e-16,-2.55400964324774e-15,-2.76129935582535e-16,-4.74934420144394e-16
"t80",-0.116742289121554,-0.242956064284876,0.0375457425370932,0.000113153497226516,-0.000260124936269561,0.0390369899555405,-0.0109249751880089,0.00130136932949442,-0.00280024635698304,0.00759486164757415,-0.00230914289085174,0.00024941197645947,-0.183457650900698,-0.00289405476271477,0.00411660366122198,-0.00292488686358329,0.00106222130333362,-0.000283076963379445,0.00112870239675293,-3.50649485684065e-05,0.000991598478541575,-2.43198322636836e-05,3.75012336437023e-06,-0.000119507731603794,0.030810183912408,-0.00112358285818469,9.65890075023129e-05,-1.14768090481743e-05,0.00010566400352335,0.0168315243164985,-0.000867504656135276,1.29926902006382e-05,6.17732870337332e-06,-1.84766275224204e-05,1.45830589128638e-18,3.88010229483322e-06,-5.11253185275022e-05,-2.27914482961871e-06,-1.3619003918862e-07,-8.4450357250907e-16,-9.96127164092994e-07,-7.1435409459571e-17,-0.000988838167325344,4.70964149559383e-06,8.93354370844263e-06,1.82777173795565e-16,-1.3643299214942e-05,-2.03814626491105e-05,4.5993224322424e-07,2.0215750697971e-17,1.17403358166274e-06,0.108579568725659,-1.07898127964708e-06,-3.26004627097947e-15,-3.21884617676661e-16,-0.604747717225475,1.17379787212284e-14,3.67702400357234e-06,2.28491023098552e-16,9.58200104037942e-18,4.83596722204887e-15,5.12047585389582e-16,3.53094502182159e-16,4.20500048589272e-16,4.02589822892271e-17,1.31866693361248e-06,-6.36365518892381e-06,-6.42428567851563e-06,1.02867722347552e-05,2.04408093256938e-16,2.60983244842245e-07,-1.81691691713272e-16,-1.06107969217504e-18,-1.31294471626581e-06,2.64141463175739e-16,3.01483277309519e-17,0.0253563284140847,-0.00499402707833411,1.68909951830476e-15,-9.50764902806768e-16,4.46259856566862e-07,0.707106781186547,5.64000879240715e-15,1.1143565311749e-16,1.327441685869e-16,3.16913274068741e-16,2.39149939770999e-15,4.84675216752394e-18,5.61597865121754e-16
"t74",-0.116922486038169,-0.243888748368051,0.0377500125537091,0.000113881765934206,-0.000262330568009007,0.0394092595626899,-0.0110425692187018,0.00132276653815408,-0.00285448142057804,0.00774809139939097,-0.00235866967931747,0.000256636857491427,-0.189981637149355,-0.00300409295874293,0.00427524109574197,-0.00304153401304947,0.00110503321568362,-0.000295934609599381,0.0011808051803186,-3.69983860384128e-05,0.00104804292523524,-2.57498707874698e-05,4.03713995251891e-06,-0.000131985129939248,0.0345596718593618,-0.00126329275243449,0.000110135274942749,-1.3136361723265e-05,0.000125432422098289,0.0199972037249217,-0.00103123836996079,1.56457781890658e-05,7.44822797266882e-06,-2.32504567777134e-05,-2.3358497777342e-18,5.23382135637441e-06,-7.02344810793188e-05,-3.14308435417133e-06,-1.91351587868522e-07,-1.13110174762957e-15,-1.40707273266699e-06,-2.67143651460292e-16,-0.00169641122553531,8.86744841336825e-06,1.84956266457146e-05,-1.77417220024079e-16,-3.30558263348568e-05,-5.11356460487033e-05,1.44387160521366e-06,7.69105134523924e-16,-9.14203935801771e-07,0.355086510541267,1.42907800894963e-05,1.14302654308754e-15,-5.5134402428522e-19,0.261578020107084,-5.07955017252802e-15,-8.65482235532412e-07,-2.10037032304922e-16,-4.92038285697431e-19,3.14043847385371e-15,-2.1510497147196e-16,3.762264421892e-16,-2.70841647694292e-16,-3.21786046597147e-16,6.49032820650995e-07,-3.15495053769744e-06,-3.45207402316112e-06,5.55605799438866e-06,1.17338593764354e-16,1.4575518202483e-07,9.01655595982499e-17,2.0872911135685e-16,-7.33357052339312e-07,1.95190017480606e-16,-4.86015290368137e-16,0.0113888916298283,0.824735192643019,4.98013559715503e-16,-8.47710278791402e-16,4.14895459342916e-07,-1.99146255042137e-15,8.55845491228924e-16,3.8045803553149e-18,-6.80903009254036e-17,-1.63014394265622e-16,8.61830574862624e-16,-3.88002547436427e-16,-1.90690628485908e-16
"t75",-0.116950731578623,-0.244033922599662,0.0377816540304667,0.000113994238432791,-0.000262669137619767,0.039466225916815,-0.011060499369073,0.00132597624251934,-0.00286255040564873,0.00777083748410264,-0.00236599581888205,0.000257684082053244,-0.190911156688408,-0.00301967290762073,0.00429767288228341,-0.00305797250151026,0.00111106008336564,-0.000297721890271711,0.00118803467475305,-3.72609812479436e-05,0.00105567737399857,-2.59424566188256e-05,4.07431044842287e-06,-0.000133513355075052,0.0350046191429128,-0.00127979493141556,0.000111692639466209,-1.33257978941664e-05,0.000127548483493484,0.0203355932586545,-0.00104872417791413,1.5923187536067e-05,7.5808426886754e-06,-2.37173978181716e-05,1.14625121036913e-16,5.35465574883683e-06,-7.19035289448337e-05,-3.21820756889527e-06,-1.96047907049692e-07,-9.94351270381075e-16,-1.44185455354423e-06,-6.41304457772638e-17,-0.00174658327525796,9.14365555897103e-06,1.90955321793874e-05,3.13619536553708e-16,-3.41817396771089e-05,-5.28924921608184e-05,1.49563944280735e-06,1.62817005632284e-15,-9.53338396296373e-07,0.371312080607239,1.49628290399859e-05,1.96481431366256e-15,6.67554628628846e-17,0.275632857767216,-5.41527227698031e-15,-9.13749424390823e-07,-1.740547186229e-16,-1.37980057587647e-16,2.63822364556762e-15,-2.46495252120098e-16,-4.78560959360786e-16,-1.13056801316851e-16,1.98130240777124e-16,7.20021971242505e-07,-3.50527993117371e-06,-3.94490750907406e-06,6.37016298436313e-06,5.42754762608403e-17,1.75111164550807e-07,4.52541523039704e-16,-7.3706161738942e-17,-9.17700119746356e-07,-1.09373566591731e-15,3.20354976040692e-16,0.0267800998254879,-0.399724318840831,-0.707106781186548,-2.07184051678464e-16,2.90895112581888e-07,1.57512891618694e-15,-7.83730717233594e-16,3.00334604943836e-16,4.70326805232741e-16,-8.81666610991062e-17,-9.60825877531488e-16,3.03076027652134e-16,4.48507481694666e-16
"t76",-0.116950731578623,-0.244033922599662,0.0377816540304668,0.000113994238432766,-0.00026266913761978,0.0394662259168148,-0.0110604993690729,0.00132597624251932,-0.00286255040564878,0.00777083748410261,-0.00236599581888189,0.000257684082053241,-0.190911156688408,-0.00301967290762101,0.00429767288228316,-0.00305797250151038,0.00111106008336573,-0.000297721890271809,0.00118803467475314,-3.72609812479928e-05,0.00105567737399864,-2.59424566188318e-05,4.07431044846737e-06,-0.000133513355074988,0.0350046191429124,-0.00127979493141548,0.000111692639466098,-1.33257978942231e-05,0.000127548483493596,0.0203355932586541,-0.00104872417791413,1.59231875360349e-05,7.58084268865688e-06,-2.37173978182967e-05,-5.32028337009892e-17,5.35465574864649e-06,-7.19035289447407e-05,-3.21820756890592e-06,-1.96047907588957e-07,-1.23361397494843e-15,-1.44185455375128e-06,-2.79254184563334e-16,-0.00174658327525787,9.14365555904164e-06,1.90955321795303e-05,-2.43995403313652e-16,-3.41817396768938e-05,-5.28924921605418e-05,1.4956394429834e-06,1.49255646973825e-15,-9.53338396299058e-07,0.371312080607239,1.49628290398532e-05,2.34429950731476e-15,3.89770303806431e-16,0.275632857767217,-5.01098388142816e-15,-9.13749424473955e-07,-2.50384521799209e-16,1.30478470181763e-19,2.43036470002429e-15,-8.31633298596241e-17,-3.19391766131684e-16,-3.12796926911576e-17,1.7678430382046e-16,7.20021971177129e-07,-3.50527993104276e-06,-3.94490750920418e-06,6.37016298427319e-06,2.39297859161693e-16,1.75111164459367e-07,-2.8517448227458e-16,2.2783398496548e-17,-9.17700119163795e-07,7.06378362744265e-16,1.46545087583006e-16,0.0267800998254889,-0.399724318840832,0.707106781186547,7.93385159120537e-16,2.9089511223911e-07,-7.7715611723761e-16,9.62053568472813e-17,-1.92611632498095e-16,-3.24524392184336e-16,3.41073441197689e-16,5.36428846681246e-16,-2.94543825878524e-16,5.03721209557834e-16
"t93",-0.117045905459895,-0.244526178297079,0.0378894123570101,0.000114378309083137,-0.000263831659800582,0.0396623813866006,-0.01112244153448,0.00133723148232639,-0.00289106052096882,0.00785137322743759,-0.00239201978461561,0.000261475285687118,-0.194331312305006,-0.00307734219280028,0.00438080728378319,-0.00311909253089513,0.00113349136553245,-0.000304455315007805,0.0012153186899721,-3.82728465597374e-05,0.00108521522536165,-2.66907536898884e-05,4.22448233844756e-06,-0.000140052388359852,0.0369733407734587,-0.00135317657595132,0.000118824085701609,-1.42000815115099e-05,0.000138047526102012,0.0220172493896679,-0.00113571434153843,1.73376046968395e-05,8.25862524297605e-06,-2.62967784067673e-05,-1.07627570476348e-18,6.10473506673642e-06,-8.25683935135722e-05,-3.70111885127796e-06,-2.27116520774912e-07,-1.66429124519428e-15,-1.67382186513457e-06,4.84205597471717e-17,-0.00218175970700134,1.18107699270684e-05,2.54932957760573e-05,-2.60271974617461e-16,-4.80601495877077e-05,-7.51886593309422e-05,2.27023677722003e-06,-1.61814783533491e-15,-6.22097982198339e-06,-0.468852105385588,-5.96786159315709e-06,1.83629776896156e-16,3.39110208302607e-16,0.137127350716989,-2.67797743751087e-15,-5.25753287820705e-07,-1.45638721281214e-17,5.37828889092235e-16,2.22470851005693e-15,-3.94370641101629e-17,3.49759112819327e-16,2.08221336099341e-17,-2.13050399457682e-16,6.76683472369459e-07,-3.30689682135348e-06,-3.95228774474664e-06,6.42137097659017e-06,-3.68039897352723e-16,1.91226395918266e-07,9.33591326570946e-17,-2.29089135778196e-17,-1.07085174406721e-06,8.47056508871059e-17,-9.07468474975875e-16,0.365913861186718,0.000162818085203045,5.79654910740074e-16,-2.28371685505157e-16,1.97293566505081e-07,2.77555756156289e-15,-2.68346947877517e-16,1.79377350001313e-16,7.38697435224551e-16,5.18067012189868e-16,-0.707106781186548,7.51264993967171e-16,-3.72834455505041e-15
"t94",-0.117045905459895,-0.244526178297079,0.0378894123570101,0.000114378309083216,-0.000263831659800616,0.0396623813866005,-0.0111224415344801,0.00133723148232634,-0.00289106052096888,0.00785137322743723,-0.00239201978461562,0.000261475285687107,-0.194331312305006,-0.00307734219280019,0.00438080728378311,-0.00311909253089558,0.00113349136553254,-0.000304455315007886,0.00121531868997205,-3.8272846559835e-05,0.00108521522536156,-2.6690753689936e-05,4.22448233859268e-06,-0.000140052388359835,0.0369733407734587,-0.00135317657595103,0.000118824085701439,-1.42000815115465e-05,0.000138047526101978,0.0220172493896678,-0.00113571434153869,1.73376046969192e-05,8.25862524296253e-06,-2.62967784064596e-05,-2.02816101923433e-17,6.10473506680781e-06,-8.25683935139689e-05,-3.70111885123736e-06,-2.27116520967175e-07,-1.44924432595737e-15,-1.6738218652196e-06,9.88770956664197e-17,-0.00218175970700119,1.18107699272051e-05,2.54932957758788e-05,-2.64611078694301e-17,-4.80601495877582e-05,-7.51886593302102e-05,2.27023677718951e-06,-1.71138759760652e-15,-6.22097982208484e-06,-0.468852105385589,-5.96786159392739e-06,-7.13139355916867e-18,-1.9032139978595e-16,0.137127350716989,-2.56499859931717e-15,-5.25753287800276e-07,-4.37052616617363e-17,-4.22181245444646e-16,2.20376391763217e-15,-2.78918814331522e-16,-3.11034035388348e-17,-1.25869640889677e-16,-4.11339744427225e-17,6.76683472151508e-07,-3.30689682134761e-06,-3.95228774442609e-06,6.42137097722382e-06,-7.81103209708955e-16,1.91226396155004e-07,-1.07252662650149e-16,-6.79209212224784e-17,-1.07085174429032e-06,-1.60128834763346e-16,-9.36971243728237e-16,0.365913861186718,0.000162818085201918,-1.18094208872028e-15,-3.12591496691055e-16,1.97293567511382e-07,-1.85962356624714e-15,7.91763504258932e-16,-1.1199217306533e-16,-4.31022594620516e-16,-6.34805967397304e-16,0.707106781186547,-7.23174068302552e-16,3.87664435402157e-15
"t73",-0.116907457602688,-0.243813670921166,0.0377339780511157,0.000113825496515119,-0.00026216567042691,0.0393819050704935,-0.0110341020557038,0.00132136883912114,-0.00285112038583379,0.00773873552470333,-0.00235571655470385,0.00025626554431519,-0.189691524193193,-0.00299947682770112,0.00426866893926513,-0.00303685984986665,0.00110333590482225,-0.000295489961358237,0.00117904092369015,-3.69493942587435e-05,0.00104670561636813,-2.57184466050394e-05,4.0352707970032e-06,-0.000132177266778264,0.0346638012549554,-0.00126742728626333,0.00011067949470129,-1.32076700036329e-05,0.0001267809086774,0.0202148916135939,-0.00104255737862063,1.58513595130995e-05,7.54773794274588e-06,-2.37477426578252e-05,2.36697828825486e-17,5.42593012246091e-06,-7.31228246737568e-05,-3.27532014030463e-06,-2.00298433133288e-07,-1.3225652489028e-15,-1.47478034353716e-06,2.5130848805048e-16,-0.00187242490656117,1.00491249061745e-05,2.15373923566538e-05,1.20785459657864e-17,-4.02376531485451e-05,-6.28469784041183e-05,1.88177120497508e-06,-4.93204336699148e-16,-4.95628729723538e-06,-0.367314718888661,-4.63899887429931e-06,-4.22985014572677e-16,5.20025422702589e-17,0.102404303101626,-2.36153873091402e-15,-3.87770621718471e-07,1.51071213532941e-16,1.17561181224763e-18,1.15322039732261e-15,-1.29944742235397e-16,-6.12230930738673e-16,1.53150133091093e-16,1.34879856226109e-17,3.40984381367199e-07,-1.64326879549729e-06,-1.44948111461697e-06,2.25821294805302e-06,1.12195107279793e-15,2.67583401671298e-08,-1.48445294820759e-16,2.01245037510224e-16,4.32478457286051e-08,5.14363316375734e-16,1.91701898323293e-15,-0.854023195518358,-0.0142296038063447,4.23101473262607e-16,3.25118668482713e-16,5.66499672871617e-07,1.33226762955019e-15,-2.23957275864312e-16,1.08438532303845e-16,-3.03442181708644e-16,7.15901142167797e-17,-2.77905781965524e-16,-6.89483482750574e-17,-4.4671686908355e-16
"t8",-0.107432218798405,-0.194199314695856,0.0267790212021163,7.45697087151109e-05,-0.0001420233535816,0.0189932603583736,-0.00455259209680378,0.000106371981308112,0.000276859727786821,-0.00113705532614772,0.000532826837987416,-0.000182812470771533,0.221773604914442,0.00403912157270821,-0.00590868023483133,0.00450507406450595,-0.00167152136415151,0.000563315217489894,-0.00231644680475869,0.000100036074866813,-0.00299709710434846,7.79484725796559e-05,-1.93496620390101e-05,0.00111938578644704,-0.401783738322511,0.0153980051385011,-0.00178302128326237,0.000230059141373724,-0.00521072673553438,-0.851096423547742,0.0446112342357217,-0.0010434823168001,-0.000522378036665487,-0.00439002536524064,-1.13856697498052e-16,0.000213755431990057,-0.00250291897036967,-0.000109293186554847,-5.99762460941807e-06,-3.70814745585681e-14,-4.29807446875987e-05,-1.12659700912453e-17,-0.0330955708299592,0.000159042901926836,0.000313766567586523,-6.217326404049e-17,-0.000530423332048918,-0.000813678607861604,2.22118196679032e-05,-1.65214030221045e-16,-2.88410159913973e-05,-0.00404606424397549,3.80736816654013e-05,-4.41922069136783e-16,3.44384072188463e-17,0.00788430095939216,-1.05925814422974e-16,4.18206712971848e-06,1.44818743785781e-16,4.6425776789826e-17,2.73252210685178e-14,-3.73933894779096e-18,7.40467546843937e-17,6.26478802829401e-17,1.3200737900369e-16,7.05577219260972e-06,-3.41348203199514e-05,-3.53219559681727e-05,5.66327972338215e-05,-1.2555916585302e-16,1.44583515985902e-06,9.22790977016008e-18,6.28953087002425e-17,-7.25738632631635e-06,-2.66365996858171e-16,-5.37743632432969e-17,0.00216961581495741,-0.000458044241330392,-8.24377384100614e-17,-1.01548977497915e-16,2.50191402011851e-06,-1.66533453693773e-16,5.61463148093728e-17,5.06638797876757e-17,-6.80921614748621e-17,4.36397479401609e-17,-2.79212396944369e-16,-1.53169579613285e-16,-6.7281482689879e-20
"t50",-0.108019519822196,-0.196168372118085,0.0270335452680336,7.50646267072552e-05,-0.000140794589826215,0.0185320069352715,-0.00430924261098903,-3.34322331354969e-05,0.000781981782316962,-0.00269221038342218,0.00110399456559154,-0.000339958947478265,0.449202464585519,0.00857817959433979,-0.0126851773059986,0.00996462957842787,-0.00373375852401183,0.00144399302428331,-0.006076460800771,0.000379614860527999,-0.0125909118157919,0.000370380667868127,0.000214281089769226,-0.00146931038859713,0.290753459842622,-0.0102783407281371,0.000750174946602592,-8.55159181979216e-05,0.000434593011537274,0.0673055620244905,-0.00340127219055438,1.80576891690261e-05,6.33177915653702e-06,-0.000525962357453059,-1.38649786626563e-16,5.45595060112463e-05,-0.000715982971267516,-3.19734575603495e-05,-1.94679838046497e-06,-1.20788707279942e-14,-1.43572630281464e-05,-1.73080775880043e-15,-0.382250741911103,-4.76287119787326e-05,-9.43967357544793e-06,-5.49426178280682e-16,-4.99302050391716e-05,-8.81495264338531e-05,3.60023847844071e-06,-5.81591833082507e-15,-7.8259498078503e-06,-0.000744054051558508,1.15528732218092e-05,-0.707106781186548,-8.51178623335162e-15,0.00169433714223666,-5.36161227444377e-15,1.44456969624901e-06,8.53498436254904e-16,-2.91017556680888e-16,1.12741015423435e-14,4.66082643317971e-16,-6.9278267615313e-16,-5.69806737591547e-16,1.37716861779655e-16,2.98418650483824e-06,-1.44720884716801e-05,-1.54871247790002e-05,2.49022806726428e-05,-4.21120070976209e-17,6.54028310385456e-07,4.02135213073135e-17,2.76966952463443e-16,-3.32963610323364e-06,5.60002220027313e-17,-2.03236462273266e-16,0.000720842827912412,-0.000155540739101025,3.13788478288033e-16,-1.78648498789021e-16,1.25599150523649e-06,-5.55111512312578e-17,-2.77098742435253e-16,-1.23836467176843e-16,9.70706511554043e-17,-3.33941390065542e-17,-4.91260608361249e-16,-5.40607614584055e-17,2.63978688465759e-16
