accepted_species,estimate
t19,0.8550466740244436
t57,-0.4572213110644033
t206,-0.6575800531687866
t354,-0.904033187852601
t275,-0.9508344634023357
t367,-0.9159105462144848
t399,-0.364159884073786
t413,-0.4650219951669595
t398,-0.5477605993181407
t257,-1.2377117382458969
t202,-1.2704378457579875
t170,-0.9931697850437341
t32,0.05846858353110001
t220,0.01649997572988831
t415,-0.7796260690605831
t306,0.36776965595900124
t180,0.23044409435508156
t192,0.258868338784971
t172,0.22267849772393072
t402,1.894059480373845
t298,1.3946890694738028
t316,1.4139829383521245
t228,1.7057852480346036
t138,0.21677646826147862
t221,-0.7895151953281597
t93,0.17416939399950065
t102,0.26478405671363153
t91,0.0997651208144778
t197,-0.028975347231664124
t148,-0.021093313760198247
t130,-0.6409969879788063
t106,-0.1782245981327551
t142,0.05829773262659892
t125,-0.08879132795216121
t99,0.4198472510539835
t71,0.5522775411031806
t59,0.36793130722853623
t30,0.6128442786029064
t54,-0.2507824018537303
t21,0.7509684192514962
t14,0.5076850567548686
t15,0.6109160580866424
