accepted_species,0
t19,0.6876281650273364
t57,0.0007845763099064442
t206,0.0007845763099064442
t354,0.3822499678796335
t275,-1.2582116703711
t367,-1.5806495519888422
t399,-0.45065427337585456
t413,-0.4248548933175215
t398,-0.3546649653214927
t257,-0.9774265677434911
t202,0.0007845763099064442
t170,0.0007845763099064442
t32,0.0007845763099064442
t220,0.1422615475798605
t415,-0.520612146548583
t306,-0.16533540673923197
t180,0.0007845763099064442
t192,0.11355554738212287
t172,0.24516720996085684
t402,2.1072102441780136
t298,1.086684399420675
t316,1.40829731563271
t228,0.0007845763099064442
t138,0.0007845763099064442
t221,-0.6463626140296607
t93,0.302245887117248
t102,0.302245887117248
t91,-0.011129978477871361
t197,0.0007845763099064442
t148,0.0007845763099064442
t130,-0.151271446027423
t106,-0.3350603595054977
t142,-0.0477168827993086
t125,0.09575856839885086
t99,0.945723012163492
t71,0.0007845763099064442
t59,0.0007845763099064442
t30,0.540105548695984
t54,-0.1582016170596834
t21,0.320929044074183
t14,0.0007845763099064442
t15,0.8722694216637991
