accepted_species,estimate
t19,0.9888766465741751
t57,-0.3542652058101602
t206,-0.9232286735328814
t354,-0.8575424785713875
t275,-0.788136923406249
t367,-0.7851181649158562
t399,-0.7563408652881525
t413,-0.7565485382844925
t398,-0.7665636913511891
t257,-1.2232731751757941
t202,-1.101559522567193
t170,-1.0791820055777683
t32,0.1314282960742187
t220,-0.11802796821865098
t415,-0.33811039545506794
t306,-0.3030545121083012
t180,0.29190971248167386
t192,0.7078670459306721
t172,0.6959072939276515
t402,1.700137225486035
t298,1.6891066871511904
t316,1.7224374343657942
t228,1.5457349467318768
t138,0.3611013954814878
t221,-0.6747922267908949
t93,0.33819846683873656
t102,0.3485660726962754
t91,0.2344257825361635
t197,-0.3523998545401248
t148,-0.13749204897958964
t130,-0.12663325587820184
t106,-0.10296049358773275
t142,-0.10182812399443875
t125,0.05402735754858234
t99,0.31516974147687327
t71,0.1653849999174031
t59,0.1705639097335759
t30,0.14859704370568216
t54,0.10687384125204069
t21,0.34364003084263706
t14,0.42602311525584263
t15,0.4234872232912029
