accepted_species,estimate
t19,0.6105212
t57,-1.0444163
t206,-1.0523404
t354,0.10298392
t275,-1.2416071
t367,-1.3857561
t399,-0.5106655
t413,-0.3521705
t398,-0.4238453
t257,-1.1149693
t202,-0.8418628
t170,-0.8562921
t32,0.48640203
t220,0.101203926
t415,-0.44581318
t306,0.03409701
t180,0.06661668
t192,0.08414919
t172,0.123698846
t402,2.0922368
t298,1.438896
t316,1.3684354
t228,1.6714417
t138,0.19512303
t221,-0.5097043
t93,0.08716683
t102,0.27426505
t91,0.717306
t197,-0.46803743
t148,0.23508702
t130,-0.57890946
t106,-0.07464586
t142,-0.48955616
t125,-0.0008523941
t99,0.8863144
t71,0.9531169
t59,0.3845342
t30,0.2088653
t54,-0.40504983
t21,0.64231396
t14,0.3120904
t15,0.88716465
