accepted_species,estimate
t19,0.7407891
t57,-0.85585606
t206,-0.950317
t354,-0.35410792
t275,-1.2581048
t367,-1.0871041
t399,-0.39021137
t413,-0.39836165
t398,-0.45003015
t257,-1.1386216
t202,-1.2459042
t170,-1.0824265
t32,0.12143412
t220,0.009437287
t415,-0.40015894
t306,0.16383438
t180,0.06512653
t192,0.527041
t172,0.08602144
t402,2.0336087
t298,1.469991
t316,1.6531024
t228,1.6291292
t138,0.2646174
t221,-0.5752272
t93,0.14219886
t102,0.098357275
t91,0.68728036
t197,-0.66920584
t148,-0.026276328
t130,-0.07696227
t106,-0.15826857
t142,-0.13946334
t125,-0.043060806
t99,0.80959046
t71,1.0679367
t59,1.2003524
t30,0.54658973
t54,-0.46575552
t21,0.3914542
t14,0.4917469
t15,0.29064608
