"accepted_species","estimate"
"t19",0.902732995607247
"t57",-0.918990794017713
"t206",-0.839745385626164
"t354",0.281239650008042
"t275",-1.25712820397509
"t367",-1.64559828115354
"t399",-0.454327920788382
"t413",-0.21375637052078
"t398",-0.569915126278068
"t257",-1.07678430644325
"t202",-1.0906848705672
"t170",-0.818500139625739
"t32",0.649015159248168
"t220",0.0444017937587165
"t415",-0.577559828767013
"t306",-0.127732993529113
"t180",0.231363699776012
"t192",0.132964988604641
"t172",0.315909109751674
"t402",2.17278882281448
"t298",1.20861547446083
"t316",1.41379102852703
"t228",1.62320574929954
"t138",0.181300298567327
"t221",-0.729154390728393
"t93",0.274326621532317
"t102",0.33611832589421
"t91",-0.0149339203021242
"t197",-0.439101649884964
"t148",-0.906256483343449
"t130",-0.152900968657829
"t106",-0.230909165234306
"t142",-0.041791572036914
"t125",0.151707609997795
"t99",0.815304294426014
"t71",0.205404400106341
"t59",0.331560526917155
"t30",0.305113345255362
"t54",-0.161422678792122
"t21",0.523950432280611
"t14",0.829478354963264
"t15",0.829478354963264
