accepted_species,estimate
t19,0.6008568209993588
t57,-0.9207166424832145
t206,-0.9334058637088712
t354,0.3123569391276226
t275,-1.2568606569527303
t367,-1.6751336445439047
t399,-0.43682079106136457
t413,-0.3410492610675703
t398,-0.36033866973048506
t257,-1.0275858084106495
t202,-1.185655188727229
t170,-0.9426538763338068
t32,0.7223053749683135
t220,0.048321956859870153
t415,-0.5375017148750112
t306,-0.17475365579883834
t180,0.2347450203562435
t192,0.2794936956157769
t172,0.10348070022933363
t402,2.0722315936025373
t298,1.0701971070467726
t316,1.4034023438319096
t228,1.6314065996773255
t138,0.17970558175140472
t221,-0.7151289900774926
t93,0.331280655389894
t102,0.3742110082596448
t91,0.0004047121685190956
t197,-0.4205691293713805
t148,-0.9739203370301779
t130,-0.24177856507361722
t106,-0.29583243830343203
t142,0.21105225707619998
t125,0.19409193190282398
t99,0.6846154987193502
t71,0.15133114063410197
t59,0.2807892166222748
t30,0.2532865961790015
t54,-0.1637641279069849
t21,0.5161770351731179
t14,0.8881700954646816
t15,0.8881700954646816
