accepted_species,estimate
t19,0.76363385
t57,-0.81894207
t206,-0.9629185
t354,0.16852511
t275,-1.1269621
t367,-1.47587
t399,-0.4814653
t413,-0.49166176
t398,-0.5517724
t257,-1.0575073
t202,-0.96174127
t170,-0.8415712
t32,0.575411
t220,-0.00862231
t415,-0.48812425
t306,-0.14794438
t180,0.3363539
t192,0.11206062
t172,0.27718136
t402,2.099744
t298,1.2205701
t316,1.4769317
t228,1.6579638
t138,0.118941076
t221,-0.62598807
t93,0.27978718
t102,0.3829808
t91,0.0207279
t197,-0.32112864
t148,-0.8888155
t130,-0.29840884
t106,-0.12090531
t142,0.052672278
t125,0.06755509
t99,0.8189545
t71,0.20563348
t59,0.3801336
t30,0.48458922
t54,-0.1623186
t21,0.7142289
t14,0.99206793
t15,0.99206793
