accepted_species,estimate
t19,0.76619357
t57,-0.8748858
t206,-0.78112733
t354,0.25419763
t275,-1.2488456
t367,-1.5283433
t399,-0.41156507
t413,-0.34363467
t398,-0.46218526
t257,-1.0497484
t202,-1.1731828
t170,-0.94127643
t32,0.92549455
t220,-0.14093956
t415,-0.5227337
t306,0.18943551
t180,0.30177608
t192,0.13956524
t172,0.3491297
t402,2.0957458
t298,1.0337635
t316,1.8525698
t228,1.7576262
t138,0.3241422
t221,-0.9711137
t93,0.32380068
t102,0.44703478
t91,0.062273618
t197,-0.48500964
t148,-0.27445197
t130,-0.49122697
t106,-0.020482102
t142,0.09036646
t125,-0.07022166
t99,0.76549447
t71,0.3345858
t59,0.35227248
t30,0.02080271
t54,-0.19864523
t21,0.80127794
t14,0.67718655
t15,0.72342175
