accepted_species,estimate
t19,0.747200310431318
t57,-1.2207608017320335
t206,-0.863175785332783
t354,-0.5442590453039894
t275,-1.0357726386144757
t367,-1.0557204165059029
t399,-0.643906537351267
t413,-0.5639542204280349
t398,-0.647625922842685
t257,-1.1570009691429468
t202,-1.4559983522511515
t170,-1.0076142692420547
t32,0.5185438690263041
t220,-0.13665727837612343
t415,-0.037496041747332454
t306,-0.014890458158220014
t180,-0.16287984203016595
t192,0.08864478865478151
t172,0.5602624571589238
t402,1.9527396628436464
t298,1.8511425228451162
t316,1.8046253687987206
t228,1.4270339891446069
t138,0.3481921103990916
t221,-0.5889780787147457
t93,0.020292050125932576
t102,0.3968604838299902
t91,0.5184881025707632
t197,-0.3101316431558049
t148,0.15499272290999064
t130,-0.36453839931686527
t106,-0.000498813295504079
t142,-0.2058170280895081
t125,0.25929742152563684
t99,0.39143754203349534
t71,0.3520580006635911
t59,-0.21640790295893883
t30,0.7617521239185897
t54,-0.10795568628541599
t21,0.371179998958164
t14,0.4150800191318492
t15,0.29016911221875097
