"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t6",-0.0925894881948066,0.00637253098592459,-0.336339930630127,0.134119915312053,-0.039336404337088,0.00223921144657817,-0.000446990876880097,0.000452321387285227,-0.00478133895103165,0.011980389055759,-0.00365758153427994,1.4360543312022e-05,-0.00175707338071227,7.78818453212889e-05,-0.00152385366324766,3.39585576860376e-05,-0.0206231450116453,0.00177580447858108,-0.00522219055633095,0.000446662623114709,-1.42936187817843e-05,0.000791311366638353,-1.8602145783825e-05,0.00127939524056234,-0.00265639640738529,-0.000419783136707601,0.00011885394342369,-4.82752380479071e-05,-0.000297693949945839,0.872528752172296,-0.00185606000764018,0.000879056204057477,0.00775344219048528,-0.00130339286384862,-0.000237414185194395,0.000491737918028675,0.000207637660151666,-0.00486331655157895,-0.00107661000154319,0.290843227878145,-0.000527857725225108,-0.000317473723839077,5.54890347355863e-05,7.30269303583229e-16,0.000367578438655395,-0.0311598211242614,0.000285389420881931,1.3488620269551e-05,0.000149642710786326,3.73052369595307e-06,-0.000431658907816587,0.000255590928759313,5.93337718423122e-07,-0.000153341571649361,-1.96990525037961e-17,9.23721206536398e-05,5.29578740904936e-17,6.81879578582091e-14,3.16343086185301e-17,9.1557566634216e-17,-1.81958651316043e-05,-5.67096061475536e-17,0.000188090670419733,1.64460281373188e-14,2.16842363152265e-17,-3.20945029469017e-05,2.72096914279184e-17,2.48426478229971e-16,3.88841458819605e-05,3.3004300101789e-17,6.55051574325499e-17,8.55030655740579e-18,1.41259233683121e-14,3.47431923396517e-17,3.67488467254893e-17,1.09172277868336e-17,-3.52561426526747e-18,7.72769355189589e-17,-6.58918982241858e-17,-8.24198577132756e-18,1.6975047648211e-17,-3.39405098210514e-17,-2.7091990713425e-17,3.89578027245125e-17,5.86220148437163e-18,-3.14411064061307e-17,-3.0681414990156e-17,-1.74268504264909e-17,1.73772836537982e-16
"t77",-0.100037793610768,0.00710716807118831,-0.391828707126546,0.159999260395418,-0.0497312287119121,0.00306736703556657,-0.000660278231291976,0.000685586839907003,-0.0082374666388092,0.0231359381227389,-0.00807009519554017,4.23308356869894e-05,-0.00766729947050701,0.000418445761761811,-0.00896817471321205,0.00146129897482134,0.179662648688402,-0.00922486276607444,0.0108431268930309,-0.000709255527378413,2.02042717428979e-05,-0.000823778059242091,1.890024790878e-05,-0.00104836784302954,0.00210177388168492,0.000310676649586957,-6.76358199448274e-05,2.71052975136967e-05,0.000115747219315892,-0.309734969424957,0.000406335638025504,-0.000188612866854667,-0.0012169185961221,0.000192175530449235,3.33884063380552e-05,-2.18263443746987e-05,2.15244108215017e-05,-0.00295675919334157,-0.00080194071434698,0.308106612132823,0.000833472636949933,4.98046728598728e-05,-2.00876886753455e-06,1.82789011825229e-15,0.00027189037405274,-0.270263860341989,-5.9957286530828e-05,-2.79813457455964e-06,-2.26941978533975e-05,-2.16112522201531e-07,9.09320373091311e-06,5.51251947836004e-06,2.57067505262898e-08,-8.7606199291252e-06,2.22932979130837e-17,5.92788922002892e-06,4.91843442809415e-16,8.50498947513626e-15,-2.72512262130511e-16,-8.35025971408398e-16,-3.0266389693212e-06,2.98250677533304e-16,3.93136459959069e-05,1.14259528847891e-15,8.89303773290283e-15,-7.26518853485949e-06,6.94279272230313e-15,-0.707106781186548,9.31390449711084e-06,8.63002865689268e-15,2.6360838309439e-16,-2.15401102004306e-16,1.25002258621079e-15,-1.83322597359758e-16,-9.3847901984922e-17,4.99543600529899e-16,5.44994017727668e-16,-1.6980010188934e-16,-8.84629242241042e-16,3.04306703562678e-16,2.8857143283709e-17,-1.82088842343018e-16,3.7869069995079e-17,-2.78413963033121e-16,-7.12054872152152e-17,-1.61361019974463e-16,-7.92126720476897e-17,1.78215872369255e-16,2.33358121551276e-16
"t45",-0.100037793610768,0.00710716807118827,-0.391828707126546,0.159999260395418,-0.049731228711912,0.00306736703556656,-0.000660278231291991,0.000685586839907032,-0.00823746663880926,0.0231359381227392,-0.00807009519554029,4.23308356872123e-05,-0.007667299470507,0.000418445761761763,-0.00896817471321198,0.00146129897482145,0.179662648688402,-0.00922486276607449,0.0108431268930307,-0.00070925552737859,2.02042717431322e-05,-0.000823778059242169,1.89002479087085e-05,-0.00104836784302953,0.00210177388168489,0.000310676649587261,-6.7635819944991e-05,2.71052975127069e-05,0.00011574721931609,-0.309734969424957,0.000406335638025601,-0.000188612866854811,-0.00121691859612227,0.000192175530449323,3.33884063382021e-05,-2.1826344374678e-05,2.1524410821652e-05,-0.00295675919334142,-0.0008019407143466,0.308106612132822,0.000833472636950208,4.98046728597578e-05,-2.00876886723461e-06,2.10487596772409e-15,0.000271890374052954,-0.270263860341989,-5.99572865317058e-05,-2.79813457477541e-06,-2.26941978541395e-05,-2.16112521853109e-07,9.09320373020884e-06,5.51251947850399e-06,2.57067511183587e-08,-8.76061992930864e-06,6.45150813476234e-17,5.9278892205175e-06,-4.12737884028269e-16,8.34689268147255e-15,2.94119315677091e-16,6.98690435294636e-16,-3.02663896836844e-06,-2.53095488981229e-16,3.93136459950543e-05,6.39152265894722e-15,-8.88490831604872e-15,-7.26518851501133e-06,-6.7859805885115e-15,0.707106781186547,9.31390449034037e-06,-8.41876445445072e-15,-2.59314546245511e-16,1.73542891524544e-16,5.93086585660742e-15,2.43879876222465e-16,2.28902053309347e-16,-4.97612537826943e-16,-6.65643025039101e-16,-6.71541355951263e-17,6.23478684294941e-16,-4.48365343299463e-16,-1.9008933099442e-17,2.46678656095144e-16,-6.99392288738307e-17,3.46180024536302e-16,3.03672532521992e-17,1.15580595387081e-16,-1.2305575757634e-17,-1.62826674440151e-16,1.12487917314734e-16
"t60",-0.0982563341748227,0.00693202223024314,-0.378655733155927,0.153869326262079,-0.0472820612538934,0.00287357900352767,-0.000610668638959624,0.000631436766863437,-0.00744241995471936,0.020588194705408,-0.00706988369022029,3.6074768234535e-05,-0.00636249373012072,0.0003436441719993,-0.00733626636192972,0.00115388199723019,0.137244660963304,-0.00691718209932068,0.00759191045910392,-0.000479646089285538,1.34186849385522e-05,-0.000516172915922982,1.17792222089702e-05,-0.000619565088339956,0.0012301568934063,0.000178365816030001,-3.55815773540913e-05,1.41884219594477e-05,5.17341842068116e-05,-0.132265137718777,0.000131028034403108,-6.00447448533029e-05,-0.000315333079668744,4.7754865390155e-05,8.0381762236517e-06,-2.67343304993643e-06,-9.37200672390727e-07,0.000702664078280019,0.000203850936751093,-0.0855547491164592,-0.000323310835855612,-3.99734935027958e-05,2.43435444880936e-06,-8.45751896093956e-15,-0.000793000712537745,0.874929528426237,0.00030292229846513,1.42121000701579e-05,0.000133716783508164,2.45231232327181e-06,-0.000252299602544518,0.000133136540959209,2.952997393599e-07,-7.45404295676089e-05,-7.65461917059093e-17,4.44389071279558e-05,-4.8536682345798e-17,3.15032963663431e-14,4.51678353595501e-18,7.29779582365984e-16,-8.37238972090717e-06,-1.71910595948954e-16,8.84501035668756e-05,8.08402267192631e-15,1.07343369447664e-16,-1.52844496132364e-05,-1.47678925214657e-16,1.34552021081599e-16,1.87164309076516e-05,-2.32250212305364e-17,1.46288283693547e-18,8.77646867076132e-17,6.92246218744675e-15,-6.01518422988271e-17,-1.65006574872655e-16,3.1793498743444e-17,9.0797741994264e-17,1.60735805374556e-16,7.91273883030036e-18,-1.570494329373e-17,-1.8767236779625e-17,-3.08245786002577e-16,-1.66374390107667e-16,3.76235954199529e-17,-4.10826388270947e-19,-1.12566617437967e-16,1.44492849121122e-17,-2.70857933373918e-17,1.13153180124559e-16
"t9",-0.0965452713787324,0.00676336074530182,-0.365927035673409,0.147935506395573,-0.044901290729939,0.0026841884242278,-0.000561959389715134,0.000578189698596595,-0.00665524908614226,0.018052123301025,-0.00606877900629244,2.97530219171879e-05,-0.00503197984553417,0.000267101171498091,-0.00566417389191705,0.000835182653390523,0.0927943568702806,-0.00448453373755303,0.00409075226571375,-0.000229786978465118,5.99504655390691e-06,-0.000173939431283477,3.84449765153645e-06,-0.000134673360090243,0.000241939315242464,2.75758827927051e-05,1.78616700167517e-06,-8.8850457986002e-07,-2.58313407065239e-05,0.0849435421232577,-0.000224829931432005,0.000106509538631816,0.000891343989393683,-0.000146697061682818,-2.6244194101914e-05,2.51027965005985e-05,-3.72473300666365e-05,0.00755095709357837,0.00211199209108796,-0.847282276111926,-0.00279432027998888,-0.000359756243802018,5.24648261952542e-05,4.28237836065328e-15,0.000546528868971352,-0.29567599161219,0.000133305603696004,6.33094165805217e-06,7.70495597252251e-05,2.15501660840843e-06,-0.000256813002501442,0.000155584604295614,3.64062553912657e-07,-9.44776808676244e-05,1.87142146016004e-16,5.70216619403061e-05,8.40443466645199e-17,4.26141671618369e-14,7.03535535038705e-19,-4.39126153299374e-16,-1.15246740407037e-05,5.17380725338726e-17,0.000120864964761445,1.07520637298809e-14,-2.32399673846214e-16,-2.07635486651088e-05,1.0226135215572e-16,-6.09702381135629e-16,2.52936544554595e-05,-1.81717433106263e-16,-2.29707055966937e-17,-2.35180871932154e-17,9.21687454686115e-15,9.34728333816318e-17,9.47420338113974e-17,9.03026818252119e-18,6.18950393245022e-17,-6.06851915943536e-18,-5.7764774980105e-17,9.65049541351054e-17,-7.63348841665309e-18,-1.56272152868415e-16,-5.34930652640519e-17,8.30297227275499e-17,-1.30025397816858e-17,-2.34902785795795e-17,-1.1446450535767e-17,-1.18396557311421e-16,1.82758517190006e-16
"t5",-0.07759171343595,0.00487424052250596,-0.221184364254311,0.079906155290063,-0.0170609150043741,0.000409223968527607,3.7742443015602e-05,-8.28320184648309e-05,0.00351612204759087,-0.0158506420612214,0.00782612151786259,-6.46590436983485e-05,0.0165139305800691,-0.00101644074161495,0.0227610328062844,-0.00539340867869525,-0.931754733632132,0.0583194081534814,-0.175801689062042,0.0303198073132994,-0.00409481786851979,-0.0160837920774509,0.000335571568670384,-0.00970412461416045,0.0178215113336424,0.00224437101497181,-0.000266462729753756,0.000103374967996069,0.000121724782184375,-0.147362821550228,-0.00103015366339073,0.00050330464733193,0.00600327394023224,-0.00104579415388132,-0.000195057238011744,0.000500079823238937,0.000224686026189273,-0.00294938923643446,-0.000475328732380012,0.0151218494447304,-0.00185335832027583,-0.000582863666756578,9.87105675285853e-05,-2.48512028684012e-16,0.000603554964380683,-0.00404277949181261,0.00052389161485061,2.47557565038426e-05,0.000273461262192874,6.78462361378505e-06,-0.00078479881187092,0.000465277820897738,1.08155133413285e-06,-0.000279807981231606,-2.76690902599226e-18,0.000168653237516313,-1.1952791929799e-16,1.25138511967988e-13,3.63473817695422e-17,-1.81041353445048e-16,-3.35177310562626e-05,1.19909841543537e-16,0.000347062443784478,3.07122737574553e-14,7.56627261920735e-17,-5.92230228028878e-05,2.91790933697293e-17,1.00631954354605e-16,7.17338303117768e-05,2.47033524161787e-17,1.12333795321568e-16,-1.28954599340217e-17,2.61011207054186e-14,-1.59687656473582e-17,-6.1503258155381e-17,-1.27983658113505e-17,-1.67460673832796e-17,-5.47739881963951e-17,6.12261717953255e-17,-5.08709668850039e-17,-3.75869408151773e-18,-1.3032699639659e-16,1.02203070113202e-16,1.59415061205227e-17,-2.00942332791332e-17,4.63703789304871e-17,-3.60216559937466e-17,5.20809718605362e-17,1.45840453110897e-16
"t11",-0.170372181142793,0.0599355251307569,0.122260252353667,0.0967209817438395,-0.0139405063201556,0.00134821958749851,-0.000352140828041723,0.000388855429382655,-0.00726202484503982,0.110223014878136,0.00400879784294691,0.1583525009957,-0.000562919783528187,6.75605100848833e-05,-0.0107913126110914,2.36906716453047e-05,0.000483882024915568,-3.60841578639706e-08,0.0050354386744721,0.000477214852808418,0.000111879624824966,0.00670598411104315,-3.29206541230426e-05,0.0149668941645343,-0.130842349877281,0.00318786203438088,-4.63448678226006e-05,-0.608687633359863,1.97658856400575e-05,-0.00180787221332629,-0.000315474290870329,0.00015308733568367,0.0032964849971601,-0.000234003185953444,-4.79637526008179e-05,0.000132710213705227,0.0520192968522431,-0.00097567149954967,-0.000159945827286336,0.000361894624554271,-0.0609012858744261,-9.07492595722708e-05,1.80230574863046e-05,-0.707106781186549,0.00199480515169376,-5.5713678422678e-05,0.000107708776677805,5.09077905492854e-06,0.000105549038581375,1.42314767266731e-06,-0.000166157550004218,9.98803998401605e-05,2.3412248566117e-07,-6.09176042015234e-05,-2.39074370918329e-15,3.68296879081057e-05,5.57819603788857e-17,2.86175891775721e-14,-2.10532251422336e-17,3.55898500115902e-16,-7.71025520667857e-06,-8.36693155655871e-17,8.19427950112233e-05,9.6651603396366e-14,6.97956218250523e-17,-0.000987672618803777,-2.17002535618128e-17,-4.47714359468314e-16,1.72641263662437e-05,-2.22777383502985e-16,-2.69299975129944e-16,9.66976145710707e-17,6.46863911165425e-15,1.40413358711177e-16,3.17149115514501e-16,1.84481593143756e-16,2.69523771617289e-17,-2.88924820696193e-18,6.15991694391344e-17,-9.91495668255537e-19,1.30712329566789e-16,7.33009368561391e-17,-1.25295193931895e-16,-1.05546818055985e-16,1.3443413617702e-16,-1.19668495278905e-16,2.16974840295186e-17,-3.46058984349257e-17,1.59207444830118e-16
"t12",-0.170372181142793,0.059935525130757,0.122260252353667,0.0967209817438397,-0.0139405063201558,0.00134821958749844,-0.000352140828041778,0.00038885542938271,-0.00726202484503996,0.110223014878137,0.0040087978429468,0.158352500995701,-0.00056291978352848,6.75605100849143e-05,-0.0107913126110917,2.36906716448501e-05,0.000483882024914895,-3.60841578561644e-08,0.00503543867447217,0.00047721485280819,0.000111879624825031,0.00670598411104241,-3.29206541231068e-05,0.0149668941645345,-0.130842349877282,0.00318786203438026,-4.63448678226154e-05,-0.608687633359866,1.97658856403105e-05,-0.00180787221332744,-0.000315474290870053,0.000153087335683935,0.00329648499715938,-0.000234003185953373,-4.79637526005816e-05,0.000132710213705024,0.0520192968522463,-0.000975671499550362,-0.000159945827288365,0.000361894624556214,-0.0609012858744247,-9.07492595725661e-05,1.8023057483925e-05,0.707106781186546,0.00199480515183826,-5.57136784088696e-05,0.000107708776670385,5.09077904678689e-06,0.000105549038577587,1.42314767247556e-06,-0.000166157550002342,9.98803998389793e-05,2.34122486554623e-07,-6.0917604202003e-05,1.82950465318485e-15,3.68296879078577e-05,4.71823753345127e-17,2.77727561429165e-14,-1.9082995835056e-17,2.65289527604397e-16,-7.71025520597577e-06,3.37614895234549e-17,8.19427950112221e-05,9.51784237813929e-14,4.28228163236536e-16,-0.000987672618803836,1.68218950484411e-16,-4.35522540370598e-16,1.7264126365942e-05,2.48185312607519e-16,4.29732959598319e-16,-4.47137229092763e-19,6.32291890169682e-15,1.55369844953225e-17,-2.6836825283773e-16,-2.26081730687379e-16,-3.86025955080038e-17,1.58453344857556e-16,-2.32495401630722e-17,-1.22520971132726e-16,8.02719445259409e-17,-2.29918178669247e-16,6.8529465142656e-17,2.08674649990453e-16,-1.15330062999588e-16,7.06383372226866e-17,-3.15791187272497e-17,-3.57728922984843e-17,1.35851725144522e-16
"t31",-0.177947446885422,0.0637365685265168,0.133281717387557,0.106880042728703,-0.0159263622576784,0.00161316382812116,-0.000440122985094826,0.000493308785746938,-0.00992061295253577,0.160779507141559,0.00630696328770744,0.292039227000147,-0.00126447229886863,0.000166702473579886,-0.0276731765304628,9.73035488634651e-05,0.0052728265315477,0.000276039345112687,-0.0129491249574371,-0.000768612869637943,-0.000148629418441634,-0.00541706942266764,2.55587132824734e-05,-0.00813149002131105,0.0669707899557054,-0.0014539974630731,1.3059493889192e-05,0.167089835330316,-2.40497312591324e-06,0.000172221838532542,2.85072348875023e-06,-1.07908006027608e-06,3.82142982795312e-05,-3.03053644852363e-06,-6.49472815027121e-07,-4.65577586851386e-06,-0.527476507605596,-0.00051483874487429,-8.19044542720965e-05,0.00017887222420758,-0.0272749205249897,-3.75095129442753e-05,7.4471447395782e-06,9.43357240448882e-16,0.000850352085346288,-2.38463653678966e-05,4.6822358564043e-05,2.21338869235109e-06,4.60927806467163e-05,6.30691279402318e-07,-7.44278151504235e-05,4.55546300959335e-05,1.08065919807833e-07,-2.83606040681985e-05,1.06980022957084e-15,1.72265453047235e-05,-1.01697591089517e-15,1.22037026469975e-14,-6.94398805409155e-15,0.707106781186547,-3.92799596973068e-06,2.43081047156219e-15,4.35278128684906e-05,5.17176749628628e-14,8.42155992307427e-16,-0.000533870770429848,2.89745514772819e-16,-3.29253900049539e-16,9.45678191915922e-06,-3.17337127792959e-16,4.49419067372925e-17,-2.04633429787782e-16,3.75738831576816e-15,-5.88350403112057e-16,1.99852392024801e-16,6.07400517849302e-17,-4.18742296602648e-16,-3.78586242355863e-17,-3.36180268500633e-16,-6.00028147014389e-17,1.11133249685167e-16,2.32188390320496e-16,-1.9112835694959e-16,2.73059523216073e-17,-6.09960389589851e-17,-4.04553249754125e-16,-4.24043483777001e-17,-1.36083500497348e-16,3.24952129572708e-17
"t32",-0.177947446885422,0.0637365685265168,0.133281717387557,0.106880042728703,-0.0159263622576784,0.00161316382812149,-0.000440122985094854,0.000493308785746868,-0.00992061295253574,0.160779507141559,0.0063069632877075,0.292039227000148,-0.00126447229886868,0.000166702473579992,-0.0276731765304625,9.73035488637335e-05,0.00527282653154781,0.00027603934511277,-0.0129491249574373,-0.000768612869638118,-0.000148629418441671,-0.00541706942266775,2.55587132822072e-05,-0.008131490021311,0.0669707899557052,-0.00145399746307293,1.30594938892525e-05,0.167089835330315,-2.40497312585606e-06,0.000172221838532518,2.8507234887034e-06,-1.07908005976391e-06,3.82142982793092e-05,-3.03053644889854e-06,-6.49472814845842e-07,-4.65577586860244e-06,-0.527476507605595,-0.000514838744874338,-8.19044542722068e-05,0.000178872224207878,-0.02727492052499,-3.75095129441441e-05,7.44714473905998e-06,1.2762206570998e-15,0.000850352085347253,-2.38463653669529e-05,4.682235856462e-05,2.21338869195376e-06,4.6092780646926e-05,6.30691278825976e-07,-7.44278151496563e-05,4.55546300965888e-05,1.08065919447992e-07,-2.8360604068977e-05,-3.71907845129209e-16,1.72265453047831e-05,1.38664910031672e-15,1.54788512960771e-14,7.12185181257469e-15,-0.707106781186548,-3.9279959676549e-06,-2.7717600662456e-15,4.35278128694382e-05,5.196839615683e-14,-3.80619707672299e-16,-0.000533870770429083,-1.30178049423991e-16,8.43953944973261e-16,9.45678191869703e-06,2.71322566946776e-16,-2.74925717244563e-16,2.45102976677759e-16,3.11211382784822e-15,1.37499750660695e-16,-2.60922546698079e-16,2.97918449041935e-16,4.21139525737962e-17,5.32488331532625e-17,4.90508878510329e-17,3.07567073517939e-17,-1.97094067074894e-16,-2.98658290985501e-16,-2.23536629947985e-16,-2.19408071340867e-16,-4.12835983914015e-16,8.98958219210815e-17,4.02857999153844e-17,-1.13769903438086e-16,3.61320916126059e-16
