"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t6",-0.102777885522012,0.00046641640846465,-0.315537766673371,0.0579073027279326,-0.000687943418484945,0.00661883230975515,-0.00113517268644429,0.00103817050612058,-0.00656527867142092,0.00441773752398014,-0.00148659528933064,0.00101468970321339,-0.000483095974517878,3.28034454878775e-06,-3.49386184296263e-05,0.053826291990722,-0.00259117214755269,0.0053841608901284,-0.000581955575461126,6.90829379316785e-05,-9.20916898180236e-05,3.08800751589282e-06,-0.00118427858853305,0.00379554560173157,-0.00195764199203414,0.000458440555460648,-0.00242007351120173,-0.891826278504305,7.43761101675602e-05,-0.00157768012805714,0.00761950632451277,0.0017284494541889,-0.000305191456659389,-0.000338117228130608,-0.0697308991969905,0.000257759801813593,0.00375109283028069,-0.0025473962081815,-0.268392461458511,0.000284662960763554,0.00036539484308633,-0.000279496140813366,-2.3607626922578e-16,-7.36827743890424e-05,-0.000295601992310095,0.000379298263179451,-0.000176718825121763,-0.000391455103699639,-2.32383585806967e-05,0.000254813906992205,0.000252536413625953,-1.36393988112791e-17,-7.92099468590727e-05,2.51185422124965e-16,1.95493609612765e-13,3.11052518630071e-05,-1.43123595216106e-16,-1.56552645588738e-17,-2.31223059357237e-05,4.76564322132619e-17,8.22341081035807e-06,-0.000128107547602962,-8.50680040084676e-18,-8.93299249596622e-17,-3.97814059715925e-17,2.68251022146162e-05,-6.68081825528457e-16,-3.23163120453437e-05,2.14633636938734e-17,-1.05446189646805e-16,1.50935515631047e-06,3.92264313711485e-17,7.77056259384315e-17,-3.7261557533087e-17,3.126031916427e-17,-3.28559656724755e-18,4.57293247197325e-17,-3.37337631616562e-17,-1.60345690145767e-17,3.08662038638457e-15,-3.07886069977664e-17,1.76449650872463e-17,-2.49755328133841e-17,-5.95850082409124e-17,-8.67857487520652e-18,-3.41202035365133e-17,3.47625745273813e-17,-2.13459867661452e-17,-2.80779087363811e-17
"t77",-0.11346081009842,0.000535402274061376,-0.37085451465332,0.0721881470539777,-0.000864712325250252,0.0102596525049349,-0.00192186966318382,0.00195637052826416,-0.0138069511056781,0.012342592167171,-0.00739396338719458,0.0054106303061297,-0.00380977283772673,2.83309373637712e-05,0.000318312997370422,-0.132092123259406,0.00389664725583301,-0.00529814389931316,0.000543647099345469,-5.76343060132364e-05,6.71878329308354e-05,-2.05957743336622e-06,0.000597076209465741,-0.00172974335051104,0.000816040275516956,-0.000138326595047017,0.00063555592100419,0.177370641249638,-1.22696198461176e-05,0.000104424114616236,-0.000431897240155838,-2.1525732173713e-05,3.03582902254015e-06,8.70173939051828e-06,0.491106292624629,5.2810233591074e-05,0.00143197946562977,-0.00146736914871417,-0.206322566321549,-0.000712234724725632,-5.94983434834853e-05,1.40536124450055e-05,1.78391148188256e-16,-4.76284998977292e-06,-2.01729300062181e-05,3.77050451794569e-05,-1.89108143581224e-05,-4.8467387275746e-05,-2.93894451807049e-06,3.30549459875139e-05,3.42491503105028e-05,-1.77205430548905e-16,-1.26722242183455e-05,4.12738902789082e-16,3.62445750472934e-14,6.0975102689434e-06,-1.62821057907963e-15,1.18086399016122e-16,-5.03916279925053e-06,8.00046884856605e-16,2.0846815811799e-06,-3.25166894755057e-05,8.67891276419045e-15,1.24387155988929e-14,1.53126350731051e-14,6.95507455951264e-06,-0.707106781186546,-8.69307031349987e-06,8.87611771851841e-16,-2.34253167849667e-16,4.15733665206363e-07,1.51716387462475e-15,7.06428220579024e-16,-1.42691602918167e-16,2.36242143270143e-16,6.02303464731276e-16,-8.77587789093408e-16,-1.91888015181317e-16,-1.67914292975151e-16,1.23947454195343e-15,2.96224102953021e-16,-4.14257309653401e-17,-2.12465892723565e-16,6.66113338622695e-17,7.69719294585783e-17,6.74263793163691e-17,3.46734644559616e-16,7.71444314813689e-17,2.55916925611222e-16
"t45",-0.11346081009842,0.000535402274061375,-0.370854514653319,0.0721881470539772,-0.000864712325250184,0.0102596525049349,-0.00192186966318376,0.001956370528264,-0.0138069511056782,0.0123425921671708,-0.00739396338719459,0.00541063030612932,-0.0038097728377268,2.83309373639065e-05,0.000318312997370436,-0.132092123259405,0.00389664725583312,-0.00529814389931298,0.000543647099345277,-5.76343060133882e-05,6.71878329308528e-05,-2.05957743325418e-06,0.000597076209465509,-0.00172974335051109,0.000816040275516651,-0.000138326595047129,0.000635555921004326,0.177370641249637,-1.22696198460643e-05,0.000104424114616528,-0.000431897240155609,-2.15257321736376e-05,3.03582902258265e-06,8.70173939033741e-06,0.491106292624627,5.28102335913741e-05,0.00143197946563003,-0.00146736914871395,-0.206322566321549,-0.000712234724726085,-5.94983434832159e-05,1.40536124446074e-05,1.61063359729977e-16,-4.76284998984396e-06,-2.01729300059212e-05,3.77050451806258e-05,-1.89108143574354e-05,-4.84673872754125e-05,-2.93894451857917e-06,3.30549459878026e-05,3.42491503107015e-05,4.4224114536825e-16,-1.26722242184313e-05,1.16942525240765e-16,3.63952063072974e-14,6.0975102686863e-06,6.1247199653282e-16,-1.52766802961114e-16,-5.03916280007156e-06,-8.42404509577307e-16,2.08468159194088e-06,-3.25166894839419e-05,-8.59695591006597e-15,-1.2321683692019e-14,-1.54316191879476e-14,6.95507485636591e-06,0.707106781186549,-8.69307031135535e-06,-4.62938047422864e-16,3.97183259653086e-17,4.15733668347328e-07,-1.54129183846961e-15,-1.01906363414841e-15,-8.73944914729964e-17,-2.01831403018864e-16,-6.18179793356689e-16,8.62265479208454e-16,1.21310251851743e-16,2.02919212307865e-16,6.74165544383898e-16,-4.69651715117141e-16,-1.30093613290404e-18,1.34988313200202e-16,-2.41415324423354e-16,-2.7045358706512e-17,-2.6370885794798e-17,-2.17405250948115e-16,-8.21903295563487e-17,-2.02520669246236e-16
"t59",-0.113861408859364,0.000537993132926481,-0.372933861383278,0.0727260994881912,-0.000871373024299012,0.0103977203848634,-0.00195177062185547,0.00199135581136946,-0.0140834914241683,0.0126466399121134,-0.00762198163100449,0.00558039567787565,-0.00393853706969667,2.93009563101988e-05,0.000332103468763925,-0.139423499262615,0.00415456176439256,-0.00572714208899418,0.000588917992617777,-6.27481942441072e-05,7.3644057469956e-05,-2.26888434862287e-06,0.000670290486798448,-0.00195778683756304,0.000930952555839914,-0.000163398672447903,0.000764673461563313,0.222996499612516,-1.59833473577464e-05,0.000174373199091462,-0.000761196446145523,-7.23339841992571e-05,1.13509053583596e-05,-2.22703289260236e-05,-0.502006884340462,9.16919363514384e-06,0.000576496287024519,-0.000669491708214902,-0.0986947145038192,-0.00038760912168101,-3.81877124101567e-05,9.74857620746273e-06,2.99076262773341e-16,-3.73625561395317e-06,-1.58889221233915e-05,3.07083813503077e-05,-1.55197539880306e-05,-4.04179384751863e-05,-2.45677039280835e-06,2.77124353262444e-05,2.88621693585432e-05,-1.87531950194579e-16,-1.08908490382321e-05,-1.67191937201102e-16,3.17988131892483e-14,5.3699396356546e-06,4.93924165644961e-16,-4.25860616456801e-16,-4.49359166560003e-06,-4.18659717501014e-16,1.89108166493036e-06,-2.950099299651e-05,7.01762134193763e-16,7.26129193010022e-17,1.48082879768286e-16,6.32471597030841e-06,-1.2314672594919e-15,-7.93664764790616e-06,2.78602775363735e-16,1.61785139962276e-15,3.80514065475899e-07,-2.29884826830009e-15,-0.707106781186547,-3.85728171885271e-15,2.6499079867138e-16,1.24922260343572e-16,-1.57204884215829e-15,2.1811288672346e-15,-7.52261611563672e-16,6.58879151592398e-16,7.45204181661344e-18,-1.68164136480603e-15,3.60047509926262e-16,-4.5258870911037e-16,-1.38985579063364e-16,1.6069875809669e-16,4.36445544738299e-16,-3.27006696514787e-16,1.51182295200931e-17
"t60",-0.113861408859364,0.000537993132926504,-0.372933861383278,0.0727260994881907,-0.000871373024298883,0.0103977203848636,-0.00195177062185552,0.00199135581136949,-0.0140834914241687,0.0126466399121136,-0.00762198163100467,0.00558039567787603,-0.00393853706969676,2.93009563105347e-05,0.000332103468764071,-0.139423499262615,0.00415456176439261,-0.00572714208899389,0.000588917992617841,-6.27481942441585e-05,7.36440574699339e-05,-2.26888434863477e-06,0.000670290486798387,-0.00195778683756329,0.000930952555839758,-0.000163398672447661,0.000764673461562905,0.222996499612517,-1.59833473575382e-05,0.000174373199091331,-0.000761196446145423,-7.2333984199265e-05,1.13509053582428e-05,-2.22703289260142e-05,-0.502006884340462,9.16919363462684e-06,0.000576496287024551,-0.000669491708215119,-0.0986947145038197,-0.000387609121680145,-3.81877124103305e-05,9.74857620737626e-06,-3.07519083415194e-17,-3.73625561403624e-06,-1.5888922123611e-05,3.07083813503094e-05,-1.55197539870209e-05,-4.04179384754294e-05,-2.45677039257724e-06,2.77124353259723e-05,2.88621693584609e-05,-2.14865681343431e-16,-1.08908490376717e-05,-1.02660995691636e-17,3.19709549473129e-14,5.36993963504849e-06,6.49592326555903e-16,5.9822385966117e-16,-4.49359166487261e-06,5.22426124625705e-16,1.89108166548564e-06,-2.95009929967802e-05,-8.03218475472462e-16,-1.65523730016772e-16,-9.81185329212039e-17,6.32471597202732e-06,3.44146828405438e-16,-7.9366476454857e-06,-3.38998189756031e-16,-1.75186905605876e-15,3.80514059645063e-07,2.38555424645595e-15,0.707106781186547,3.98282074126885e-15,-2.48461902483524e-16,-1.16836082496547e-16,1.63727334489682e-15,-2.21246236153983e-15,6.39425914336777e-16,9.22264941332002e-16,-1.42524526394806e-16,1.77110390088838e-15,-3.16583291401874e-16,3.59997624571027e-16,1.36189818475373e-17,-3.54153551055695e-16,-3.67099200406187e-16,2.34681409203992e-16,-1.63071798468211e-16
"t9",-0.108703071560938,0.000504762295457678,-0.346324792070577,0.0658795881048852,-0.00078666516678518,0.00867105679255809,-0.00158007927898737,0.00155932698723542,-0.0106891154747203,0.00896207571418969,-0.00490499752246582,0.00356044887906958,-0.00241630745395969,1.78469410915933e-05,0.000173072306242047,-0.057414779102733,0.00134252055636712,-0.00120555022612921,0.00011420340599649,-9.76188066045396e-06,7.79870590995447e-06,-1.58901261988648e-07,-3.72206163345753e-05,0.000207297077818494,-0.000141913458330755,5.48190174937258e-05,-0.000320678816135431,-0.131823529958815,1.12745405984443e-05,-0.000200399018135878,0.000911770236116194,9.88348590656146e-05,-1.55042733927377e-05,2.03710127453987e-05,0.093507049780147,-0.000120834516520246,-0.00511511955344087,0.00603748164940477,0.907178173695974,0.00398799875871654,0.000623835829059255,-0.000333348974425254,-7.58101483505157e-16,-6.0154340185813e-05,-0.000239047185786448,0.000285551724723415,-0.000131126926697589,-0.000282447704998834,-1.6701493218224e-05,0.000182289218288064,0.000179236001500199,-5.60767737192664e-17,-5.47516133684381e-05,-2.71944396010373e-16,1.32682031026221e-13,2.10018484186476e-05,-5.76494144846149e-17,-7.82487132081057e-17,-1.55018271469879e-05,6.8479100430023e-18,5.49728082913643e-06,-8.56399832277306e-05,-1.05585707239641e-16,-2.65659196767913e-18,8.36514578141346e-17,1.79384882255526e-05,1.08263898166775e-16,-2.16323355631145e-05,6.77299456116854e-17,-3.82492552089316e-17,1.01130549284206e-06,1.62459307447368e-17,2.06026169501169e-16,-2.50911479189548e-17,4.41433661928149e-17,8.91740364033769e-18,1.60524826035281e-16,-3.77895045307998e-17,-2.41035979661973e-17,2.02934887132959e-15,-8.17863006320259e-17,3.38147453135257e-18,-2.75458952018647e-17,-2.56408146011926e-19,-4.69408949731279e-17,-1.06020708483775e-17,6.06092703068257e-17,-3.68924872592044e-17,-6.4399875055809e-17
"t5",-0.080549499305021,0.0003208947027038,-0.197896104430718,0.0269260802247035,-0.000303404652313322,-0.00183655403617439,0.000738388736303433,-0.00121225584220708,0.0116758215020099,-0.0168154002504134,0.0158412085563846,-0.0119871289488648,0.00974063956719222,-7.42588102728704e-05,-0.00131989936138573,0.942105650446939,-0.0456239396797937,0.161635244286197,-0.0209016435880991,0.00524563252522434,0.00897716158735938,-0.00010108669357164,0.00916462725462508,-0.0205554892293885,0.00792046089422246,-0.000668811228362143,0.00215494348575572,0.156171589217882,9.0657505528918e-06,-0.00116282086659839,0.00593996082442194,0.00163590488430654,-0.000291453791899342,-0.000344712000708634,-0.0011687864328558,0.000260568420139429,0.00280074870370743,-0.00104108573053851,-0.0161826413349028,0.00177006204658998,0.000705569240432632,-0.000498711250215818,2.8031828815414e-16,-0.000127583552189782,-0.000512017749133812,0.000660678272460502,-0.00030841542298317,-0.000686486030046938,-4.07857590935469e-05,0.0004476771275229,0.000444503592720239,6.3921039367184e-18,-0.000140526089723425,4.06754571572168e-17,3.49552548407484e-13,5.57977859780422e-05,-9.07282388048287e-17,6.24296778556136e-17,-4.17173207138156e-05,-5.41490738769838e-18,1.49430972889413e-05,-0.000232801162788156,2.02117860580204e-17,3.21840449692792e-17,-6.99352107887072e-17,4.87875123106083e-05,-7.32510225651906e-17,-5.88497455429361e-05,1.70126507096371e-16,-1.09281995802054e-16,2.75057909142663e-06,5.20143202307925e-18,-9.44763954885747e-17,-6.30674042297538e-18,-1.1552677657972e-17,-2.27269352475722e-17,1.55620515030795e-17,-2.25763017500963e-17,-3.85100856905987e-17,5.53968227319452e-15,-1.01887168899803e-16,9.22863447853046e-18,1.49066669617513e-17,-1.4623102513214e-16,-9.63646626164315e-18,-5.73313130159109e-17,1.77032791213376e-17,-1.73495396847114e-17,9.33408770070617e-18
"t11",-0.168710838536733,0.0185950325306025,0.1083935493251,0.10525365623741,0.0265534104165506,0.00718621145922932,-0.00162253233858994,0.00247580981727133,-0.128903922695022,-0.000847719076793096,-0.00400994879666953,0.0180677477594164,-0.000145599012785672,0.161688141336401,2.33775509583695e-05,-0.00160227561469928,-4.51440512393431e-05,-0.00339588071373396,0.000687809929757947,0.00134840186965862,-0.000174226242396151,4.98182224773784e-06,-0.00666868545686533,0.0761479539350999,0.00460554007706097,9.3229923560042e-05,-0.617260037444677,0.00350753961370753,7.75900547868424e-06,-0.000425339820927521,0.00379751802366214,0.000501205797440883,-8.92403055458054e-05,-0.000106285181298892,-2.15164813264571e-05,0.0528695585881634,0.000981486738118802,-0.000395565858345064,-0.000481625707649369,0.060546474168627,0.000100911979835486,-9.47747989754449e-05,-0.707106781186548,-2.9513011002243e-05,-0.0018066267030959,0.000151227922535312,-0.000128779702993017,-0.000160198779330986,-9.53656794875485e-06,0.000104925255448637,0.0001046219744556,7.83295251507973e-16,-3.36314394912028e-05,7.25974340269598e-16,8.52669321720546e-14,1.36784674760405e-05,-4.14185548768091e-16,-9.47637111771514e-16,-1.03806949765176e-05,-2.5318597626916e-16,4.84423041747835e-05,-5.9459428871919e-05,-3.19716098362269e-16,3.65613276728531e-16,-3.06950318977884e-17,0.000833516791493859,2.78816192449961e-16,-1.51932936189636e-05,3.02207481972728e-17,-2.59932675039894e-16,7.13778259377698e-07,1.88491040148187e-16,-3.99159921007124e-16,4.1426848579085e-17,1.84137373370514e-16,2.66132472155717e-16,3.02322676271996e-17,-2.63348751219288e-16,-2.37474917697248e-16,1.5761729807329e-15,-1.26167834733909e-16,-1.38882693833745e-16,1.53786993245475e-17,-3.45279879496127e-16,2.44844398383852e-16,-1.27717835953013e-16,1.26509770291703e-17,-4.26150315893203e-18,-9.30370322907953e-17
"t12",-0.168710838536733,0.0185950325306024,0.1083935493251,0.10525365623741,0.0265534104165505,0.00718621145922926,-0.0016225323385899,0.00247580981727166,-0.128903922695022,-0.000847719076793318,-0.00400994879666976,0.0180677477594161,-0.000145599012785715,0.161688141336401,2.33775509580717e-05,-0.00160227561469922,-4.51440512393396e-05,-0.00339588071373419,0.000687809929757704,0.00134840186965838,-0.000174226242396391,4.98182224800962e-06,-0.00666868545686554,0.0761479539351007,0.0046055400770607,9.32299235595049e-05,-0.617260037444679,0.00350753961370697,7.75900547847515e-06,-0.000425339820927829,0.00379751802366236,0.000501205797440516,-8.924030554558e-05,-0.00010628518129818,-2.15164813263738e-05,0.0528695585881586,0.000981486738118619,-0.000395565858347499,-0.000481625707648037,0.060546474168623,0.000100911979837063,-9.47747989767991e-05,0.707106781186547,-2.95130110189504e-05,-0.00180662670313397,0.000151227922545678,-0.000128779702994424,-0.000160198779329126,-9.53656794802097e-06,0.000104925255449263,0.00010462197445714,-8.59909870380441e-16,-3.36314394919393e-05,-6.22683980257966e-16,8.48737911803931e-14,1.36784674757942e-05,-5.14339707147481e-16,6.49522488077036e-16,-1.03806949765644e-05,2.75978600407766e-16,4.8442304175013e-05,-5.9459428871746e-05,5.19693415188358e-16,-6.40403208280524e-16,8.95500614556862e-17,0.000833516791494252,-3.62850866401164e-16,-1.51932936186231e-05,2.22682422650979e-16,-1.31912648472041e-16,7.13778258819141e-07,-6.81588362494434e-17,5.29898082629304e-18,-1.78109702528109e-16,-1.44217307427125e-16,-2.96587999030219e-16,3.27883594509992e-16,2.27905038517954e-16,9.46452324518707e-17,1.38427266450527e-15,-1.02175789759065e-16,1.48434453236604e-16,1.6640063017934e-16,2.54886642397028e-16,-2.34113723673859e-16,1.40402887383471e-16,1.85172862747073e-16,-1.04910641210368e-16,-6.00331522617657e-17
"t31",-0.176124663833384,0.0197384371832507,0.116212253329553,0.115655042998732,0.0292771379364789,0.00861104756392268,-0.0020094526073752,0.00318604856949994,-0.172181076192378,-0.00123500048818143,-0.00668558020114585,0.0305131498621529,-0.000261246451824411,0.293476224154676,5.62620668635438e-05,-0.00720849801900768,-0.00109873199376458,0.0148553225221756,-0.00252257205524733,-0.00355311910092458,0.000329374653356245,-7.71809789105795e-06,0.00594343055679793,-0.0564227736731212,-0.00290944818465608,-3.33866034597714e-05,0.172782799328865,-0.000586722264271541,-8.91983124646066e-07,5.01117624672996e-07,2.0445556031267e-05,7.03856384707668e-06,-1.11442456085607e-06,5.07244520585814e-06,2.27291652446504e-06,-0.527758552549603,0.000763117904049467,-0.000254868108613299,-0.000291382445885113,0.0315491490602282,4.58945748829872e-05,-4.16155243861225e-05,-1.02664492398687e-15,-1.30429964189382e-05,-0.000800068426375132,6.85541076102577e-05,-5.87935660618633e-05,-7.44159995166652e-05,-4.44293218821953e-06,4.90614461507279e-05,4.92521787134586e-05,9.65790485539691e-16,-1.63121118738202e-05,2.48343038661081e-16,4.27607065288377e-14,6.9581159882399e-06,0.70710678118655,4.61094056352148e-17,-5.44022642385124e-06,-4.55037447966833e-16,2.66411591513444e-05,-3.27140358595277e-05,-1.13123288842195e-15,-1.17857528219167e-15,-2.95438486816575e-16,0.000461951274177919,-1.28408725430146e-15,-8.52995978476985e-06,-4.4637139895485e-16,4.15058066412426e-16,4.04151968874216e-07,-3.33846904455753e-16,-9.53872420878496e-17,-2.41334564059348e-18,1.63480428546417e-16,-2.48847397723874e-16,-1.87778181166911e-16,-2.48303687201973e-16,-1.86787910914866e-16,1.14964639802645e-15,-3.50629386419465e-16,3.79810173129343e-16,3.18024714815125e-17,-8.19472820833486e-17,-1.77137646585157e-17,6.65399079770649e-17,1.71078988771978e-17,-1.39983328044059e-16,1.52075575010937e-17
