accepted_species,estimate
t14,-0.6028052980849831
t163,-1.1420212561364247
t115,-1.1367428207219237
t77,-2.627884352347671
t52,-0.8260966918207365
t166,-0.517968081733995
t148,-0.49187764277449486
t60,0.3863802958188379
t206,0.868183534382196
t117,0.5693150368272225
t113,0.15319499840854536
t75,0.5499931064459781
t126,-0.5246281964790837
t20,0.7228064719675193
t3,-0.3198118646661109
t110,-1.1330066036022355
t226,-0.5298386917951154
t195,-0.4914092665644711
t168,-0.44587676571234913
t173,0.3228309865227255
t236,0.2670750782188368
t31,0.3259099848233203
t23,-0.054140995291857244
t5,-0.7483090941447669
