"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t92",-0.0951721808827058,-0.146875933208179,0.00443392609514521,-0.0324656357550868,0.00158461178979813,-0.0153259059294123,0.00434788267424019,-0.01994341992809,0.00278812503096592,-0.171237751446429,0.119107415254679,-0.226366226604972,0.000864196832296193,0.912310844985416,-0.168099684231384,-0.000741494778352531,0.00111487871617265,0.0180607310765136,0.026235689172826,-0.00264536310061592,0.00126320310335546,-0.00211157464255265,0.000348459016256262,-0.00368234295939764,0.00677639989543986,-0.00275975505504746,0.000130863305723077,-0.00116681523667818,0.00834587284854396,-0.00255665049722341,0.00130644403067081,-0.000646579911865672,3.14545495599903e-05,0.00378219494301945,-5.0165150080398e-05,-6.96453306122403e-17,-9.23254100870324e-17,-0.000273309990651685,0.00106741713054704,0.000236305512547132,-0.000652926787195244,-0.000590757684015083,0.000463257708718546,4.25258577947447e-05,5.47405615538875e-13,0.000578507558115722,-0.000168623007869952,-2.1042826496544e-17,0.000583149628470057,-0.000170054425419278,-5.50419882496583e-05,-3.57674138080508e-17,-4.66235511250728e-05,-4.36369801274389e-05,0.000136672989049653,7.42108791421044e-06,-0.00309428808697025,-5.53840916401498e-05,-2.40441936810731e-17,5.20095463727e-19,8.62904222184898e-05,1.19594213910415e-05,8.06484892529293e-06,-2.40641761757779e-17,5.06629179960596e-17,6.24852338504156e-17,-6.3537108561047e-05,-5.99181426792433e-06,1.76746030894648e-05,4.27232297782053e-17,4.10941685952126e-18,1.46273750323942e-17,-7.61403427780356e-06,-3.39201261058246e-17,2.07907153540273e-17,-1.90807214970542e-14,1.64681830514863e-17,-1.71047483330939e-14,2.203028376802e-16,-1.02522527792818e-16,-8.80325207744484e-19,4.86910948614225e-17,-1.21898044142944e-16,6.33420198803641e-17,-4.05147310328072e-18,-1.29857821694853e-16,-2.8375940366217e-17,2.66785454686649e-16,-2.96812497539628e-16
"t73",-0.0546198997266139,-0.00208835479497377,-0.00361711687365426,0.0325651085865703,-0.03454077490417,-0.0624062114249392,0.0146247575362912,-0.0206383662435197,0.00723506428766848,-0.501679044471117,0.420918302620448,0.163274213392183,-0.00116549588318352,-0.137467885110355,-0.0455847215653548,-0.000876503705297361,0.00136504400732112,0.0272594905976196,0.0395987260447751,-0.000320676000411239,0.00193721452108562,-0.0032173242702146,0.000532661066680758,-0.00559674872299687,0.0102788727168301,-0.0041842212560215,0.000195207279719772,-0.00171934471244376,0.00675081881579944,-0.00223096144117731,0.00203685172945624,-0.000982939926696899,4.66776940553482e-05,0.00335278310910201,-8.3592262848356e-05,-2.27983541474375e-16,-8.99172355390352e-17,-0.000230592964091464,0.00162916939753512,0.000358891944358258,-0.000985859671358047,-0.000525223540180844,0.000704767280304893,3.59888908172342e-05,8.23504906414817e-13,0.000870895608403758,-0.000254238626222215,1.72074572172442e-16,0.000526078929580539,-0.000256506719734746,-8.28816367795127e-05,8.13756179668988e-18,-7.00446092691248e-05,-6.5467520225196e-05,0.000117016872453899,1.1069517261714e-05,-0.000322783520352423,-8.47230874396205e-05,1.32044212472063e-16,-2.88507100716924e-16,7.87258906150767e-05,1.80164379529398e-05,1.213700909139e-05,2.73044639845394e-16,-4.0216541489074e-16,7.52575321954482e-16,-5.78743982815251e-05,-8.98768291979731e-06,2.65046530205255e-05,-2.16151126845251e-16,1.00985512122262e-16,9.11232632892156e-17,-1.1403133198814e-05,-1.52482223080323e-16,2.1508320946277e-15,-1.65123371929497e-14,-1.77838503414022e-16,-1.40641456932081e-14,-0.707106781186548,1.01452518027993e-15,-1.01334567405437e-15,-1.28616796714515e-16,1.98248440686146e-15,-7.83397973476273e-16,5.99021305628569e-16,-1.53526594202858e-16,-4.72839250841823e-16,1.94333572428038e-16,-4.60414817256933e-16
"t74",-0.0546198997266136,-0.00208835479497393,-0.00361711687365417,0.0325651085865703,-0.03454077490417,-0.0624062114249392,0.0146247575362911,-0.0206383662435198,0.00723506428766825,-0.501679044471117,0.420918302620448,0.163274213392183,-0.00116549588318375,-0.137467885110355,-0.0455847215653548,-0.000876503705297142,0.00136504400732115,0.0272594905976195,0.039598726044775,-0.000320676000411062,0.00193721452108575,-0.00321732427021474,0.000532661066680993,-0.00559674872299677,0.0102788727168302,-0.00418422125602149,0.000195207279719775,-0.00171934471244352,0.00675081881580028,-0.00223096144117759,0.00203685172945632,-0.000982939926696897,4.66776940554493e-05,0.00335278310910192,-8.35922628485784e-05,2.31567635131405e-16,-2.83667456645307e-18,-0.000230592964091418,0.00162916939753506,0.000358891944358639,-0.000985859671357694,-0.00052522354018062,0.000704767280304895,3.59888908175435e-05,8.24986321427304e-13,0.00087089560840352,-0.000254238626222094,-1.59330441719753e-16,0.000526078929580684,-0.000256506719734882,-8.28816367795532e-05,-2.62484846133585e-17,-7.00446092688215e-05,-6.5467520225447e-05,0.000117016872452782,1.10695172616784e-05,-0.000322783520355069,-8.47230874396805e-05,-1.26466685242486e-16,3.10730549779445e-16,7.87258906147426e-05,1.80164379533392e-05,1.21370090920281e-05,-3.2159512248702e-16,4.89127782395764e-16,-7.8741214066338e-16,-5.78743982793497e-05,-8.98768291794427e-06,2.65046530203491e-05,2.67261401814564e-16,-1.73511578260664e-16,-3.77187106799519e-17,-1.14031331995483e-05,1.59432770220644e-16,-2.03886769323627e-15,-1.67926379022444e-14,3.33956935215663e-16,-1.76820199787023e-14,0.707106781186547,-1.12229979338424e-15,1.04287903716666e-15,2.26908200036606e-16,-2.24226609479751e-15,6.97296460450396e-16,-5.73960012482981e-16,-8.9529279431023e-17,4.71524669279649e-16,2.54191796267783e-16,-2.22836294089507e-16
"t15",0.0719797640200337,0.000335011294462589,-0.0598146051197658,-0.0100194995317579,0.00594413928094926,-0.00999038733752128,-0.0308257362694578,0.000522023344889266,0.0201441904387464,-0.159557888081717,-0.212181507202559,0.00489445777911086,-0.431527231200711,-0.00584873552536272,-0.00306373583975525,-0.00515613510227871,0.0123274550124841,0.00736217057363432,0.00539916315641328,-4.44952482011284e-05,0.00494454275672876,-0.000492770110877137,0.00129054513765023,-0.0251765075418433,0.00185901149483567,0.00241986318972254,0.00129548300985293,-0.00306303695807822,0.000474032648404933,-0.000190711643125662,0.00747612456282983,0.000179803881198028,-0.000175212717797941,-0.000261900944484434,0.000154622187273266,1.45092710231113e-15,-1.13514958466893e-15,5.31904651394105e-05,-0.00107701646403593,-0.00931072979814732,0.844971941660875,-0.0113990741656237,0.0810863491030413,7.99369701781141e-05,4.94856918600057e-13,0.000516769563455469,-0.00168958055868268,-2.21613020407553e-16,0.000238201009348025,-0.000230140880345255,-0.000582989447745051,1.31925072991007e-16,-0.00132360083458795,-0.00039790990443171,4.28839979059477e-05,6.37379636716415e-05,-0.000114655096216274,-0.000473310393417313,2.84629981099444e-16,-6.86506721575982e-17,2.72482886112323e-05,1.2351776374473e-05,6.49070022918153e-05,-1.2681624162725e-16,-1.78744057628872e-16,7.62492636883769e-16,-1.8945748616794e-05,-0.000130433180768022,0.000381448412920923,-7.59899769931648e-17,-4.27647237307759e-17,-5.08201393795072e-17,-5.46284783432448e-05,4.47478979689171e-17,-1.85793656083595e-16,-5.09972223861303e-15,1.05180410292106e-17,-4.78914732173088e-15,-4.37817019472394e-16,-8.86319771819966e-17,-2.1320231891501e-16,1.78081501924006e-17,-1.41717794065294e-16,2.11550995982722e-16,1.20564462627435e-16,-9.52103039843726e-17,-5.52997193006118e-17,-2.91215702593841e-17,-3.26634528697288e-16
"t97",0.0733659208191909,0.00034632674353452,-0.0619808599715951,-0.0104012594863625,0.00619590241942034,-0.0105501879755438,-0.0326673876313236,0.000559102596758447,0.0220281371763638,-0.179284367702658,-0.23981458090674,0.00560367310267972,-0.495177961355473,-0.00672848671696849,-0.00355570008213421,-0.00600665289552556,0.0144288357658746,0.00921595884407818,0.00785322590486603,-6.58035206184716e-05,0.0078146187129961,-0.000808006700629776,0.00213386330039268,-0.0459302014360049,0.00350838424853223,0.00460167830075724,0.00292916150649096,-0.00732595597469046,0.00128769767172073,-0.000683713013736664,0.0307413045857267,-0.00323500589934837,0.000734340986966584,0.000868357970151779,-0.000472784439538335,-7.47400020471082e-16,5.08840852506409e-16,-7.80166252636223e-05,0.00128144343092969,0.0056165175976905,-0.371675559581097,0.00486790440731108,-0.032986922565032,-2.6484944527502e-05,-7.60518648033294e-15,-5.29070625231772e-06,-0.000109289581337256,8.64797160307444e-17,3.17314377619431e-05,-3.38011548100872e-05,-0.000100721258440535,-7.14596810372276e-17,-0.000312070334456541,-0.000104233427378678,1.22633727934338e-05,1.90126286021677e-05,-3.60308183126358e-05,-0.000151688408014943,-1.00301520758149e-16,-6.01111375893825e-17,9.15913921946165e-06,4.24386933000195e-06,2.27769602874685e-05,-2.63343342455657e-16,-5.92183527931853e-17,1.33292451088514e-16,-7.41238433871959e-06,-5.21053744408086e-05,0.000154463166719429,-1.72890711601125e-16,-4.54031315486305e-17,-7.23896819338918e-17,-2.36711703189772e-05,-8.57417341090084e-18,1.71235297774369e-16,-2.11846745619772e-15,1.26330452449511e-16,-1.95545287072469e-15,-1.01869058055536e-16,4.69519239692907e-16,4.51624928276453e-16,9.12212343506632e-17,-8.59030948293538e-17,2.28031307445402e-16,-1.51822197117285e-16,-4.51310860699375e-16,-4.67767558391214e-17,-0.707106781186546,1.6708956803213e-15
"t98",0.0733659208191909,0.00034632674353445,-0.061980859971595,-0.0104012594863619,0.00619590241942048,-0.0105501879755438,-0.0326673876313235,0.000559102596758454,0.0220281371763638,-0.179284367702658,-0.23981458090674,0.00560367310267953,-0.495177961355473,-0.0067284867169685,-0.00355570008213436,-0.00600665289552554,0.0144288357658747,0.00921595884407811,0.00785322590486626,-6.5803520618378e-05,0.00781461871299612,-0.000808006700629832,0.00213386330039266,-0.0459302014360049,0.00350838424853256,0.00460167830075717,0.00292916150649103,-0.00732595597469033,0.00128769767172074,-0.000683713013736639,0.0307413045857269,-0.00323500589934841,0.000734340986966472,0.000868357970151459,-0.000472784439538499,-4.99248625894203e-16,3.88077711097325e-16,-7.80166252636501e-05,0.00128144343092971,0.00561651759769052,-0.371675559581096,0.00486790440731086,-0.0329869225650321,-2.64849445277123e-05,-7.87537516461613e-15,-5.29070625265339e-06,-0.000109289581337507,6.13572847247492e-17,3.17314377622935e-05,-3.38011548100142e-05,-0.000100721258440969,-8.04049326017747e-19,-0.000312070334456737,-0.000104233427378915,1.22633727931013e-05,1.90126286025387e-05,-3.60308183127225e-05,-0.000151688408014945,-1.43004092301348e-16,-3.35250838863699e-17,9.15913921917635e-06,4.24386932990807e-06,2.27769602879512e-05,2.67488839878437e-16,3.46376841552401e-16,-4.82855284667982e-16,-7.41238433847743e-06,-5.2105374440366e-05,0.000154463166719368,1.12399367552086e-16,9.33354370802622e-17,1.57484780108606e-17,-2.36711703190192e-05,-1.59140852671675e-16,-8.43144928686593e-17,-2.67214459871696e-15,-1.45667801599009e-17,-2.38314550038246e-15,-1.98155268600333e-16,-6.2596116307697e-16,-2.60324442389868e-16,2.08951584134873e-17,-2.4951184559867e-16,-2.40663771542817e-16,1.04614240103936e-16,-1.74804390550179e-16,-6.06361486704957e-17,0.707106781186547,-2.29734012713532e-15
"t81",0.112909701766127,0.00103643341661455,-0.224857290757885,-0.0453794692107111,0.0515084894862691,0.0382848521924434,0.0822586244535639,-0.000686650321008259,-0.0112740995320629,0.0366038833604067,0.0397155825633551,-0.00054686784653768,0.0433143987230482,0.000515922458980841,0.000153005678445194,0.000181104974221396,-0.000217639052424841,0.00115881338626436,0.0024712741988645,-2.22411878443643e-05,0.00358426695107026,-0.000455091021218004,0.00126754000865003,-0.0991518680619022,-0.0263356733442888,-0.0153062679413448,0.469538575008629,0.00611792803737206,-0.000285687195823614,-8.91021437059852e-05,0.0168567285398535,6.38353373733462e-05,0.146224289488707,-7.85082251165414e-05,2.92468511324498e-05,2.30430772062229e-16,3.85593968842074e-17,-7.5903617601826e-07,2.06994690594639e-05,8.77176167983036e-05,-0.000781902668356049,1.46305060484339e-06,9.49129068333193e-05,5.18448859801674e-07,1.93086837016649e-14,2.04600294494706e-05,-8.60568743167832e-05,4.85773324229648e-17,1.51817687046533e-05,-1.53676258279976e-05,-4.28081942020688e-05,1.53541063120073e-16,-0.0196596109192245,-3.01724859838725e-05,3.85382197552438e-06,6.10339630652238e-06,-1.18839780742439e-05,-5.06420955025001e-05,9.96755401178284e-17,-1.60660662535001e-16,3.17860046267129e-06,1.5097609922568e-06,8.35428268949187e-06,-2.68893613086672e-15,-2.6758330681702e-16,7.70808506976943e-16,-4.80572647252068e-06,-0.00734562609517252,0.392836322600068,-6.6994861813211e-14,1.57464106610254e-15,1.25185541389015e-15,-2.05114672110594e-06,7.03043947864325e-16,9.04186315141031e-16,-4.8884453583276e-16,-1.72901434773242e-16,-6.97802855941059e-16,-2.41310750093575e-15,1.64795466452601e-15,-2.57531852498457e-14,-1.27381756256708e-14,-0.707106781186549,2.21240835841238e-15,-1.35778935244396e-15,8.28118480129535e-16,2.06118505489217e-16,-1.60222093793831e-16,-3.11594563249068e-16
"t82",0.112909701766127,0.00103643341661455,-0.224857290757885,-0.045379469210711,0.0515084894862691,0.0382848521924436,0.0822586244535639,-0.000686650321008231,-0.0112740995320628,0.0366038833604066,0.0397155825633551,-0.000546867846537569,0.0433143987230482,0.000515922458980827,0.000153005678445089,0.00018110497422128,-0.000217639052424764,0.00115881338626447,0.00247127419886442,-2.22411878442325e-05,0.00358426695107029,-0.000455091021217859,0.00126754000864995,-0.0991518680619022,-0.0263356733442888,-0.0153062679413447,0.469538575008629,0.00611792803737187,-0.000285687195823253,-8.91021437059297e-05,0.0168567285398533,6.38353373733393e-05,0.146224289488707,-7.85082251165137e-05,2.92468511325704e-05,-7.9337696708062e-17,9.83570154874963e-17,-7.59036175836114e-07,2.06994690595402e-05,8.77176167983999e-05,-0.000781902668356017,1.46305060454502e-06,9.49129068331146e-05,5.18448859997264e-07,1.93633680124907e-14,2.04600294492589e-05,-8.60568743168448e-05,-3.65580603042797e-17,1.51817687047973e-05,-1.53676258280999e-05,-4.28081942023192e-05,2.54778121154568e-16,-0.0196596109192244,-3.01724859838163e-05,3.85382197561155e-06,6.10339630657063e-06,-1.18839780761104e-05,-5.06420955024563e-05,4.24409245933395e-16,1.83018303024906e-16,3.17860046301867e-06,1.5097609923798e-06,8.35428268959528e-06,-1.56738264143863e-15,4.56474274723198e-16,1.00536692669597e-15,-4.80572647234309e-06,-0.00734562609517291,0.392836322600069,-6.72424685340486e-14,1.57181644865189e-15,-4.2550771897549e-16,-2.05114672128826e-06,6.73731431420581e-16,8.90236680914352e-17,1.02845941244503e-16,6.55691879374483e-16,-5.21476273780318e-17,2.30535657016704e-15,-1.37747562414553e-15,2.54443214668292e-14,1.2897661298089e-14,0.707106781186548,-1.87881357675787e-15,1.40975165067795e-15,-1.06320005305014e-15,-5.03745670618479e-16,4.80986195178244e-16,-2.38310588072081e-16
"t59",0.112541902196004,0.00103065294427355,-0.22351797133352,-0.0450959759308692,0.0511532487748866,0.0379430981228147,0.0814802858674329,-0.000679060600369458,-0.0111155354193428,0.035952623999586,0.0389781899504986,-0.000535800535383657,0.0424252995511342,0.000505166289482356,0.000149647281401377,0.000177045603723278,-0.000212635038619516,0.00112332449845726,0.00236153701957306,-2.1224664948985e-05,0.00340314759646229,-0.000430982081788161,0.00119971534569957,-0.0932758133708726,-0.0247280630166143,-0.0143660174868547,0.437090710668797,0.00568232193390619,-0.000264153494103969,-8.17669313737668e-05,0.0154248576622952,5.72086411695649e-05,0.129668636398066,-6.93886083343309e-05,2.5815919299327e-05,-1.04568929361362e-16,-6.35766392797589e-17,-6.59362409078518e-07,1.78724170279282e-05,7.39388507419135e-05,-0.000650739897962646,1.21614783659546e-06,7.87381513403171e-05,4.26482838920307e-07,1.46736399374739e-14,1.56703806732383e-05,-6.35178375053783e-05,1.17041487351925e-16,1.06289436543824e-05,-1.06082556918224e-05,-2.86286912714994e-05,-5.2059824943823e-16,-0.0116316415307381,-1.63533413945339e-05,1.84945344225418e-06,2.67830432960415e-06,-4.42022602212266e-06,-1.72313560986852e-05,-4.8032680100311e-16,-1.51388991838402e-16,7.6555084288412e-07,2.71734082773556e-07,9.01975859883336e-07,3.88619538783438e-15,-7.29715309649779e-17,-1.67133609173303e-15,4.13981760043203e-06,0.0106438542376396,-0.831189831551296,1.42069874598745e-13,-3.19501262481506e-15,-9.84612146911708e-16,-1.48396895642651e-05,-1.26698869565374e-15,-1.52654676718814e-15,-1.16682319512822e-15,-4.36181863160507e-16,-8.75620955478172e-16,-2.84871177997511e-16,-5.00139536742652e-16,3.48386508714425e-16,2.61027662633107e-17,4.41767605419304e-16,-8.80175881480763e-17,1.33424438069554e-16,-2.25980808395771e-16,-3.18893683301292e-17,2.30859647970578e-17,-4.10126855338453e-16
"t65",0.113810175455702,0.0010510039136122,-0.228249724189143,-0.046100250446747,0.0524193720133768,0.0391852500447852,0.0843243469618067,-0.000707246219330326,-0.0117237516388586,0.0385619275904325,0.0419610839561883,-0.000581538386334502,0.0461136807705051,0.00054997871441808,0.000163849353703755,0.000194322950544087,-0.000234106842284222,0.00129547109320641,0.00311010069530673,-2.84863649990912e-05,0.00500081961700063,-0.000675893543406388,0.00191338725708088,-0.201800236247551,-0.0652789188079368,-0.0402258507669513,-0.320699249933669,-0.000470210021987629,-0.000110334159512893,-5.97854920467433e-05,0.0123468635043421,6.62745396479633e-05,0.187473429423987,-0.000112306921188049,4.42153994636976e-05,3.64783492730367e-16,2.07607263413166e-17,4.39248357249344e-07,3.90499865117466e-06,5.99265033257614e-05,-0.000595262422686954,1.12246319378118e-06,7.37010912845934e-05,4.2068954275807e-07,1.89948170699819e-14,2.07662231336697e-05,-9.65610692399456e-05,1.95729412069445e-16,2.02025325961377e-05,-2.16144557794139e-05,-6.98535968215192e-05,-5.39752161155388e-16,-0.264804569550796,4.79369211205255e-05,-1.21392421974752e-06,-4.2186464712865e-07,-1.50969009263258e-06,-9.22040220571393e-06,-3.53097975395447e-16,-6.73309209611025e-16,9.13760857096033e-07,4.9152351902016e-07,2.98600137529193e-06,-6.71229563408465e-16,3.37246360634084e-16,-4.80838087997978e-16,-2.56939818657573e-06,-0.387148351035138,-0.00301705155810329,1.72237127649241e-15,-4.31441487050787e-16,1.26398448416289e-15,-2.62494660165666e-06,-1.33360151030923e-14,0.707106781186549,1.09477061751904e-15,2.57433790614668e-15,-4.94945020714319e-16,2.54789820651233e-15,3.07874986580153e-16,-7.48099478265754e-16,-3.421622618474e-16,4.2190782496966e-16,-2.42199089693325e-16,1.09454807063163e-16,7.04437676056527e-17,-3.96637916902082e-16,5.54071306671989e-16,-1.52907418578331e-16
