"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t92",-0.112744236266562,-0.00653624044874148,0.137187552534706,-0.0301218181785052,0.00558259953713129,-0.0092918815802383,0.000340646443494146,-0.000286230813267844,0.0114243942445503,-0.0699569836519263,0.0308195902564825,-0.0118741793418316,0.947960104816543,-0.223545249126168,-0.00091587797235692,-0.00149573144117601,0.0189104978980133,0.00400115429158276,-0.00269188894489978,0.0268744170780422,-0.00144685897556424,0.0140424521755114,-0.000243134665775708,0.00637099773252377,-0.000566686264598054,0.00544636008479408,-0.0112001648922418,0.00476050952032163,-0.00442997881985004,0.00157491593579678,-0.000625400057416668,-3.5450093513094e-05,0.00373348414559003,4.89630063530846e-05,-4.21804806154977e-05,-4.74022748205514e-17,-5.6758686388348e-17,-0.00103976477629792,0.000231903584254531,-0.000632589078405159,-0.000457171471273722,-3.25738872641986e-05,0.000724990709936507,-0.000566256253989405,0.000144700806781893,0.000164695222978466,0.00058774303916538,-0.000166651359723735,-3.73579956100558e-17,-4.70542315249625e-05,0.000219739085723262,4.28192393765152e-05,7.29651435873933e-06,-0.00309184355175484,-5.80522771944425e-05,4.68453032022562e-17,-8.25656556282238e-19,-1.1753215483024e-05,-2.82945473183626e-05,7.90100921075349e-06,2.64234449230276e-05,3.69017421242046e-17,4.58287838511048e-17,-5.96200537338041e-18,-8.06296592559196e-05,-5.48151491172239e-06,-1.0079682862367e-17,-5.4041591303045e-06,-2.11359160739534e-17,-1.59281795945549e-17,1.00629271232029e-17,4.56105723972601e-05,-7.49223559509912e-06,-5.38601201566124e-19,-2.13910911905308e-17,-1.71922470946579e-17,-1.18555269849714e-16,-3.07870063127519e-17,-7.01849444082898e-19,-1.62698541066315e-18,-8.74110594882869e-17,3.41130175069553e-06,-2.88999822321855e-17,7.65292719136668e-17,7.99781967746724e-17,3.03773619029729e-17,-2.91517195431289e-17,5.50889795245613e-16,1.80038504923236e-16
"t73",-0.072412507975858,0.000850240823631864,-0.00647367951883432,0.0585811414094389,0.0309831657450334,0.00260355718894958,0.00865665942741744,-0.00137594852733356,0.0310093620642243,-0.586804205110856,-0.0715136903491967,0.00182574663844262,-0.0689830900934767,-0.0226556289495356,-0.000421452655630082,-0.000795981596229352,0.0206521501717906,0.00549597614281658,-0.00388706554562075,0.0401236647453549,-0.00232055758945428,0.0136495647921322,-0.000555785695661721,0.0165448671513118,-0.00149639898836913,0.0146744625521527,-0.0235490671099027,0.215110283844691,-0.271733468628787,-0.00160446067166947,-0.000196452622872333,-1.53228846966465e-05,0.00104234799138185,2.66468894491801e-05,-1.30470445006424e-05,2.57169159682821e-17,-1.29023866660984e-16,-0.000654905980918533,0.000163010846018368,-0.000461106173475775,-0.00033582120161636,-1.34698441539056e-05,0.000549164598374916,-0.000460002832179668,0.000119430565007585,0.000137192289350047,0.0002971803462684,-0.000142711082141503,-1.96069340191804e-16,-4.13949949790423e-05,0.000109992915666535,3.79955546845115e-05,6.52358891305234e-06,-0.000191953132490715,-5.43456731711535e-05,-3.68700913906573e-16,2.25596251971474e-17,-1.08000654140927e-05,-2.6044729945692e-05,7.27405787575718e-06,2.43760744099526e-05,6.20492536620972e-17,1.67827413360523e-16,3.23964135847805e-16,-4.5364445934724e-05,-5.13005158438899e-06,-5.47637111814578e-16,-5.07520683020701e-06,-4.70818596123425e-16,3.38240858963668e-16,-3.08701571703142e-16,2.47611167468457e-05,-7.10116273885444e-06,3.27494424907414e-16,-2.84875397771047e-17,3.36287460662809e-16,0.707106781186547,2.28396065574661e-16,1.08246329614882e-15,4.2837626635238e-16,5.53417128356908e-16,3.28991675915735e-06,-1.64556263062093e-16,1.96303023797565e-16,-1.30510278898816e-16,-1.33768832058531e-17,-1.88666424807518e-16,5.48934498333653e-16,2.28992015853819e-16
"t74",-0.0724125079758581,0.000850240823631741,-0.0064736795188346,0.0585811414094389,0.0309831657450331,0.00260355718894945,0.00865665942741733,-0.00137594852733347,0.0310093620642243,-0.586804205110856,-0.0715136903491965,0.00182574663844262,-0.0689830900934767,-0.0226556289495357,-0.000421452655629931,-0.00079598159622922,0.0206521501717902,0.0054959761428167,-0.00388706554562063,0.0401236647453551,-0.00232055758945431,0.0136495647921323,-0.000555785695661373,0.0165448671513117,-0.00149639898836907,0.0146744625521527,-0.0235490671099026,0.215110283844691,-0.271733468628787,-0.00160446067166954,-0.000196452622872403,-1.5322884696941e-05,0.00104234799138198,2.66468894492042e-05,-1.30470445002397e-05,-8.0551844124948e-17,1.74304672395203e-16,-0.00065490598091865,0.00016301084601824,-0.00046110617347582,-0.000335821201616331,-1.34698441539747e-05,0.000549164598374942,-0.000460002832179988,0.00011943056500754,0.000137192289349727,0.000297180346268517,-0.000142711082141376,9.43144513078426e-17,-4.13949949787605e-05,0.000109992915666643,3.79955546845508e-05,6.52358891285972e-06,-0.000191953132492762,-5.43456731709661e-05,5.0192127772288e-16,-1.00531192465468e-16,-1.08000654133729e-05,-2.60447299462733e-05,7.27405787570423e-06,2.4376074410311e-05,1.9308595508754e-16,-9.27247345072364e-17,-2.08204282906353e-16,-4.53644459354341e-05,-5.13005158488555e-06,5.66145649408061e-16,-5.07520683105819e-06,5.29053854736312e-16,-2.84593135708078e-16,2.38381377698544e-16,2.47611167473317e-05,-7.10116273903759e-06,-3.55069100112699e-16,-1.15426498802109e-16,-3.66021115162286e-16,-0.707106781186548,-2.96104931751843e-16,-1.12254089155242e-15,-5.22615199641013e-16,-6.55646169795263e-16,3.28991676338827e-06,1.79348366008427e-16,-2.37562059194654e-16,3.12462593234789e-16,7.75757864752518e-17,1.96795190543733e-16,7.61405022102262e-16,2.29465882737765e-16
"t2",-0.0695026984684348,0.000794118551898024,-0.00602369797660529,0.0540017873946262,0.0279882800413929,0.00232532653830708,0.00762463245042307,-0.00115266451825531,0.0256451830899745,-0.466563570695977,-0.0528266684508227,0.0012713921678235,-0.0477645956587992,-0.0151729400411731,-0.000277638806999548,-0.00051526455025006,0.00975451703425818,0.000937702441030246,-0.000276890912511693,-0.000417871991794078,0.000652270836289427,-0.00525523583747926,0.000255233867378744,-0.016838512870511,0.00156884687024298,-0.0159235605722918,0.0366583899135652,-0.535685726343063,0.683710385994338,0.0109613766166304,-0.00218223429846475,-0.00011094538116518,0.00659739658301855,0.000163343100766063,-6.61003220216402e-05,1.53278701814561e-17,7.34708412155432e-17,-0.00284460990318644,0.000589912778510763,-0.00156711894911267,-0.00112599379385177,-4.38638868348827e-05,0.00173411274086096,-0.00127671870149127,0.000323401921531877,0.00036488975535916,0.000758358393572415,-0.000361074994403601,8.60550835400722e-17,-9.88018619233516e-05,0.000259905353074105,8.90584090704209e-05,1.48994287512377e-05,-0.000433315541622993,-0.000122346219919539,3.4549784105315e-17,6.1456545246015e-17,-2.38503975230157e-05,-5.72228910744618e-05,1.59740764850397e-05,5.32495493545738e-05,-3.42035376425076e-17,-3.49861331060192e-17,-1.28924909992471e-16,-9.65281358398721e-05,-1.08439363706566e-05,-3.61820171457715e-18,-1.06460726233232e-05,-3.12979253188585e-17,-2.23147899914091e-16,2.59934437735302e-16,5.11257327043079e-05,-1.45991788717862e-05,-8.41746075816517e-17,1.90016214811694e-16,7.09400317192705e-17,-1.46200961213167e-16,2.57734940291106e-17,-1.63153060482448e-17,2.68946895061362e-17,-2.44197435233943e-16,6.51066269193747e-06,-3.57677456368544e-17,2.41468996556897e-16,5.83054130428831e-17,2.74583456629343e-17,-3.0442712679486e-17,2.71050306625502e-16,1.79127501723363e-16
"t15",0.0645205489099432,-0.0446746531446459,0.000230023535926202,-0.00139271014165121,-0.00226053961735065,0.00019312278901773,0.043260871235867,-0.00428201801239208,0.000830586260309945,-0.0185746103767696,0.276039622274991,0.426826507436041,-0.0104436561895909,-0.00432266113896096,-0.00516743251747873,-0.0139287294215478,0.00760756150753372,0.000854187986979782,-0.024637535481199,0.00441653716225077,-0.00437625343769242,0.00143735805361889,-0.00108414498348909,0.0119390878226668,-9.34812300700041e-05,-0.00266725700302957,-0.000675262543786359,0.00344796656372478,0.0015626254781684,0.0112678285297951,0.000179482303785605,0.000185184694566571,-0.000255229360381436,-0.000155048720852796,5.72591864594359e-06,-5.92863483541736e-16,4.86952305112481e-16,0.00106483210638008,-0.00935857636011162,0.845034039193773,-0.0810981742262982,-6.43243057161207e-05,0.00156682441481492,-0.000506492905392328,0.00204796094491497,0.00168204802434668,0.000237327811030885,-0.000227477593775956,-1.36389730858034e-16,-0.00136039288035293,7.12692759479632e-05,0.000397695751321066,6.37597586837221e-05,-0.000112858078939052,-0.000513691318918332,-5.43614853406736e-17,2.04988056086856e-16,-1.2240240806873e-05,-0.000678344119787588,6.42275939183406e-05,0.000625616684252004,5.51715656553285e-17,5.5970117842324e-17,-4.61604575311741e-17,-2.37735242909405e-05,-0.000121280028428932,-4.49856738388943e-17,-0.000117778575680845,1.2789441058236e-16,-4.55564435031262e-16,-6.12541616064671e-17,1.23430436201753e-05,-5.45513572791873e-05,3.04414533572699e-16,-2.44531719650899e-18,-1.08852721711348e-16,-1.93318276777269e-16,3.4979755151879e-17,-7.03152376899374e-17,6.90292259886107e-17,2.72450935914058e-16,2.34037457808027e-05,-5.44226006891105e-17,3.24000006472597e-16,-2.46354588915584e-18,4.15114595037743e-17,-1.19102663739805e-16,2.67857429993548e-16,2.74194336318428e-16
"t97",0.0658012553239962,-0.0461285756455703,0.000237904735425294,-0.00144634055230586,-0.00236803488223196,0.000203268294748093,0.0457939619305768,-0.0046222462446647,0.00090088165815902,-0.0204324719196623,0.31110701864138,0.489642131106898,-0.0120002354758014,-0.00501334296850767,-0.00601981347175958,-0.0163013673630259,0.00952270877733644,0.00118516932093807,-0.03525555058228,0.00647578527751458,-0.0069166640033376,0.00233322901172645,-0.00179259789181399,0.0223443604490796,-0.000176030385141145,-0.00505923451250608,-0.00139628518074847,0.00820146535345768,0.00372960936783033,0.0391058769637034,-0.00322896467255014,-0.000864492793729513,0.000846226241508097,0.000474090647199238,-1.06635359263734e-05,4.13230099236265e-16,-2.12803555768112e-16,-0.00126689247394324,0.00564571141626765,-0.371716734456756,0.0329916063997573,2.17263026591945e-05,-0.000420408233655963,5.18790369804026e-06,6.89798029546908e-05,0.000108803249574188,3.16143050811922e-05,-3.34100361917889e-05,1.04610993286626e-16,-0.000320714158709616,1.78430353070806e-05,0.000104177330123132,1.90191298518693e-05,-3.5466109544649e-05,-0.000163323189739303,1.7314329254974e-16,-2.19456023946125e-16,-4.20554753075436e-06,-0.000237612118756316,2.25385444960714e-05,0.000223824915431536,-3.65704201653037e-16,-1.64401724886477e-16,7.17046124962522e-17,-9.30114829603905e-06,-4.8449115342225e-05,-8.37703773905943e-17,-4.81645858976465e-05,-1.29596735781849e-16,2.9235064141194e-16,-1.12452800660953e-16,5.28466650245168e-06,-2.36377528457634e-05,-3.69499637705845e-18,-1.79248856580422e-16,7.35455747397654e-18,-4.06815762852021e-16,-1.36658799898006e-16,5.426524965689e-17,-3.8095494593124e-16,3.46657366867704e-17,1.11813515734201e-05,1.20153835740883e-16,-6.39099841088534e-16,-3.0749238096529e-16,4.53249572425909e-17,-3.11934872223719e-16,-0.707106781186547,3.10422519344358e-16
"t98",0.0658012553239962,-0.0461285756455702,0.000237904735425327,-0.00144634055230597,-0.00236803488223186,0.000203268294747816,0.0457939619305767,-0.00462224624466482,0.000900881658158978,-0.0204324719196624,0.31110701864138,0.489642131106898,-0.0120002354758016,-0.00501334296850786,-0.00601981347175972,-0.0163013673630262,0.00952270877733659,0.00118516932093825,-0.0352555505822802,0.00647578527751508,-0.00691666400333764,0.00233322901172658,-0.00179259789181388,0.0223443604490795,-0.000176030385140944,-0.00505923451250617,-0.00139628518074841,0.00820146535345734,0.00372960936783069,0.0391058769637034,-0.00322896467255012,-0.0008644927937292,0.000846226241507514,0.00047409064719896,-1.06635359263328e-05,-4.81892821047154e-18,-6.25485647626401e-17,-0.00126689247394323,0.00564571141626771,-0.371716734456756,0.0329916063997574,2.17263026592385e-05,-0.000420408233656194,5.18790369807495e-06,6.89798029548877e-05,0.000108803249574197,3.16143050811245e-05,-3.34100361917469e-05,3.08026800477272e-17,-0.000320714158709108,1.78430353070676e-05,0.000104177330123239,1.90191298519155e-05,-3.54661095445449e-05,-0.000163323189739723,-3.84126270075943e-18,3.79279592699747e-17,-4.20554753101975e-06,-0.000237612118756476,2.25385444958324e-05,0.000223824915431773,2.05957165159288e-16,2.34042072082215e-16,-1.314291427581e-16,-9.30114829648877e-06,-4.84491153413269e-05,2.06529790756953e-16,-4.81645858985229e-05,6.72592400568402e-17,1.03912193323704e-16,2.47905770010557e-16,5.28466650303298e-06,-2.36377528454858e-05,-2.05381385165427e-16,1.07373955332874e-16,1.17404245609601e-16,8.89596022534891e-18,-8.07926838323409e-18,6.09704394954491e-17,2.34466068844661e-16,-3.46300363339663e-16,1.11813515734788e-05,-1.5077561792737e-16,8.31174656716725e-16,5.18558844471742e-16,6.32649444646093e-18,3.83625780620722e-16,0.707106781186548,3.95720683492709e-17
"t81",0.11935664608137,-0.212731026538093,0.00141551211374168,-0.0332626623739139,0.0097272097400887,-0.000488927901636765,-0.0715780346940134,0.00289755345175894,-0.000476848098333094,0.00688141927468905,-0.049189762027251,-0.0388498584035915,0.000879351713486659,0.000208317351537701,0.000167362529408408,0.00023371913554336,0.00131617447643761,0.000776565255020685,-0.188039094451533,-0.00590779094065567,0.000575829723417055,-4.54492057029438e-05,-2.89145294545216e-05,0.0336263564885434,0.371833138205497,0.00593353013892008,-3.7134781706305e-06,0.0010455915338045,0.000484368102350488,0.0323709744508165,6.40533186907766e-05,-0.102500026309894,-4.71160522827474e-05,-1.9615405102723e-05,1.5107120354815e-08,-4.45460286416094e-17,-2.354674909364e-16,-1.66287646516244e-05,7.34766927925953e-05,-0.000657954497409463,-7.99553759320767e-05,-3.26698554568286e-07,1.53716883374462e-05,-1.7668505162962e-05,8.38863943808318e-05,7.70308133625237e-05,1.40030587361638e-05,-1.41736752833754e-05,1.29003524852084e-16,-0.0196156569161426,4.6140561268922e-06,3.2417772916626e-05,7.54392867549048e-06,-1.62763948900885e-05,-7.84084451254472e-05,-1.2611699804064e-16,5.69117797390789e-16,-3.9463453575993e-06,-0.0102063644417785,2.64721694720219e-05,0.378108106110697,1.89994967235882e-15,-1.86127762085294e-15,-4.92594890902122e-17,-5.53799771984675e-08,-0.000728147396149083,9.78515785494823e-16,-0.298735072069983,4.81852329220472e-16,-1.31713288023914e-15,6.89339282678673e-17,1.29140917253748e-07,-1.10885149138749e-06,2.41562499788558e-16,-7.59786977970038e-16,3.73644665728499e-16,7.81849900393636e-16,9.73531989354119e-16,-5.00545788116548e-16,-9.94725125398389e-15,-0.707106781186547,1.41665390510826e-06,1.64196980794674e-15,3.1441313968384e-16,-5.16205920247471e-16,-1.33081836819303e-16,-8.01916283326776e-17,7.41874993010771e-17,-2.27168745514752e-17
"t82",0.11935664608137,-0.212731026538093,0.00141551211374177,-0.0332626623739139,0.00972720974008889,-0.000488927901637015,-0.0715780346940135,0.00289755345175905,-0.000476848098333149,0.00688141927468863,-0.0491897620272511,-0.0388498584035915,0.00087935171348652,0.000208317351537257,0.000167362529408575,0.000233719135543414,0.00131617447643775,0.000776565255020595,-0.188039094451533,-0.00590779094065604,0.000575829723417066,-4.54492057029021e-05,-2.89145294545543e-05,0.0336263564885433,0.371833138205497,0.00593353013891999,-3.71347817085255e-06,0.00104559153380468,0.000484368102350821,0.0323709744508165,6.40533186907662e-05,-0.102500026309894,-4.7116052281998e-05,-1.9615405102944e-05,1.51071204252881e-08,5.17668362167519e-17,1.01671960382946e-16,-1.66287646517285e-05,7.34766927926612e-05,-0.000657954497409886,-7.99553759320074e-05,-3.26698554643312e-07,1.53716883374566e-05,-1.76685051632326e-05,8.38863943807607e-05,7.70308133624682e-05,1.40030587362679e-05,-1.41736752832886e-05,1.67367279218213e-16,-0.0196156569161426,4.61405612677337e-06,3.24177729167296e-05,7.5439286753926e-06,-1.62763948902134e-05,-7.840844512572e-05,-4.71195295689892e-16,7.12339151572269e-16,-3.94634535779629e-06,-0.0102063644417792,2.64721694722828e-05,0.378108106110698,2.43714703043743e-15,-2.10156393981234e-15,1.33435584582708e-16,-5.53799774107543e-08,-0.000728147396149584,1.52147056515874e-15,-0.298735072069981,4.99140422502522e-16,-5.58433219458363e-16,8.94322275616692e-18,1.29140917962383e-07,-1.10885149146562e-06,1.94078310210139e-16,7.75787053645021e-16,-8.45560048299104e-16,-5.5658127304747e-16,-1.29169968305252e-15,4.13544179289663e-16,9.40627622637102e-15,0.707106781186548,1.41665392490937e-06,-1.34227227487216e-15,-1.2182673991476e-16,4.90863624745225e-16,2.11135770386829e-16,-1.67336068403037e-16,5.56174317010949e-16,2.42903013155505e-16
"t59",0.118956291932847,-0.211585516771711,0.00140751014344431,-0.0330527881392183,0.00965251848744447,-0.000484813251452276,-0.0709130029628057,0.00286218773926442,-0.000470697280839705,0.0067789060542291,-0.04829482380763,-0.0380538312187148,0.000861151445750656,0.000203762611149572,0.000163611189701317,0.000228348376274973,0.00127587267344842,0.000745122356398203,-0.179936716024329,-0.00564171323372598,0.000546730887200473,-4.30712116520904e-05,-2.7367336028241e-05,0.0315881525883175,0.34917746164021,0.00556980285629111,-3.47063591762953e-06,0.000971350093877971,0.000449916475729201,0.0297283863549934,5.7403978435476e-05,-0.0910154911571937,-4.16429820670472e-05,-1.73143340584598e-05,1.32034312805979e-08,2.38339795627595e-16,-1.52348749749839e-16,-1.43576546776936e-05,6.1935047360899e-05,-0.000547584648304747,-6.63296247565906e-05,-2.68958355488166e-07,1.25376474501698e-05,-1.35323720300562e-05,6.29897573355964e-05,5.68557610679463e-05,9.80374704012688e-06,-9.78407091029726e-06,-1.85133825023273e-16,-0.0116063607232966,2.61076084605988e-06,1.75702759291907e-05,3.31044159428433e-06,-6.05397057168444e-06,-2.77288057839113e-05,3.74657029654132e-16,-1.87119714575909e-16,-7.10282300309551e-07,-0.00117128021288532,2.85808571213336e-06,0.00995191108226455,-7.84531777890515e-16,4.56357731688591e-16,3.68703158568112e-16,4.76977855155478e-08,0.00105522518644121,-3.81200579332368e-15,0.868991973200181,-1.13024157347473e-15,2.28457109274807e-15,-2.00473686493353e-16,1.99379469753179e-06,-8.02234753438061e-06,-5.07852777959881e-16,-1.02237805274103e-15,4.34186628588476e-16,-5.7297463752432e-16,3.32885307306668e-16,-4.43707463255901e-16,-3.59790954940892e-16,-1.02409006771051e-15,2.80616996795724e-06,-3.00026422929108e-16,2.40509070170553e-16,-8.45686950804937e-17,1.94660815820765e-17,3.33377571368624e-17,1.04307664033761e-15,7.95782998874779e-17
